date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-24,36122.0,16666.0,50070.0,5503.0,7444.0,128.0,1210634.0,98944.0,,22362.0,182620.0,65734.0,5708.0,84166.0,366877.0,242.0,105835.0,0.0,2899.0,2579.0,363.0,119835.0,47525.0,7692.0,5509645.0,145.0,40102.0,2557.0,575.0,9833.0,298.0,22177.0,278191.0,,,1924.0,1493.0,,518834.0,86847.0,1167857.0,579.0,16421.0,81973.0,87408.0,7428.0,,2055.0,,416832.0,57591.0,659.0,5569.0,63.0,113134.0,164009.0,102103.0,34595.0,5005.0,473.0,6014.0,5878.0,66018.0,,33.0,15300.0,160257.0,,8999.0,3585.0,92215.0,649070.0,50029.0,,23074.0,,30.0,,,108338.0,,11877.0,2309.0,4204.0,7886.0,15.0,46616.0,,44020.0,5086.0,8642771.0,425313.0,617715.0,469784.0,23364.0,318853.0,605330.0,20833.0,5572.0,112385.0,,125433.0,144463.0,52709.0,0.0,21746.0,133407.0,61593.0,23.0,1651.0,70555.0,1277.0,1331.0,50304.0,952.0,20819.0,22189.0,0.0,,16657.0,5445.0,44153.0,11660.0,3054.0,6938.0,1.0,,7636.0,433.0,,791516.0,,82335.0,523.0,342.0,20627.0,279276.0,13408.0,60965.0,13272.0,204858.0,6722.0,1955.0,4225.0,1169.0,62311.0,33892.0,17998.0,113856.0,,332974.0,60009.0,138007.0,588.0,55531.0,882600.0,386792.0,454717.0,184233.0,,134698.0,,304188.0,1621465.0,5241.0,,19.0,109.0,,78.0,0.0,1149.0,926.0,344311.0,15527.0,0.0,159.0,1829.0,58079.0,50738.0,45587.0,5.0,3412.0,716444.0,26825.0,1290.0,150376.0,14962.0,,9854.0,5177.0,0.0,211500.0,3213.0,,549.0,11355.0,183.0,3780.0,30.0,2295.0,5639.0,65303.0,381569.0,8764.0,312564.0,150261.0,3408.0,4696664.0,3827.0,69240.0,0.0,,95344.0,1153.0,1379.0,16707.0,8297.0
2020-11-25,36145.0,17031.0,50712.0,5542.0,7517.0,129.0,1217284.0,100913.0,,22369.0,189059.0,66963.0,5733.0,84335.0,369179.0,243.0,107452.0,0.0,2986.0,2579.0,367.0,120209.0,48210.0,7692.0,5534010.0,145.0,42620.0,2567.0,575.0,9900.0,298.0,22177.0,281883.0,,,1924.0,1494.0,,520180.0,86888.0,1174959.0,579.0,16421.0,82611.0,89425.0,7470.0,,2055.0,,417657.0,58664.0,659.0,5575.0,63.0,113263.0,164009.0,102201.0,34595.0,5005.0,473.0,6052.0,5901.0,66574.0,,33.0,16800.0,162130.0,,9016.0,3587.0,95581.0,666373.0,50127.0,,23074.0,,30.0,,,108854.0,,11902.0,2309.0,4242.0,7916.0,15.0,47006.0,,44020.0,5110.0,8679138.0,429807.0,625606.0,472054.0,23364.0,319718.0,637149.0,20843.0,5623.0,114569.0,,131181.0,145028.0,52974.0,0.0,22137.0,134033.0,62544.0,23.0,1686.0,71236.0,1277.0,1340.0,50914.0,985.0,21947.0,22630.0,0.0,,16657.0,5450.0,46501.0,11681.0,3060.0,7062.0,1.0,,7646.0,440.0,,798037.0,,83789.0,530.0,345.0,21229.0,284496.0,13459.0,63366.0,13339.0,207998.0,6763.0,1955.0,4225.0,1170.0,62493.0,34970.0,17998.0,113856.0,,334392.0,60499.0,139356.0,588.0,56025.0,884747.0,386955.0,469527.0,189356.0,,134950.0,,313885.0,1646737.0,5317.0,,19.0,109.0,,78.0,0.0,1221.0,926.0,344787.0,15540.0,0.0,159.0,1829.0,58091.0,53547.0,47770.0,5.0,3412.0,716444.0,26950.0,2938.0,150376.0,15447.0,,9908.0,5184.0,0.0,211500.0,3271.0,,553.0,11395.0,183.0,3788.0,30.0,2320.0,5655.0,66459.0,385480.0,8832.0,321460.0,151044.0,3448.0,4835956.0,3923.0,69477.0,0.0,,95669.0,1153.0,1379.0,16755.0,8336.0
2020-11-26,36232.0,17352.0,51334.0,5649.0,7617.0,130.0,1226662.0,103055.0,,22390.0,196342.0,68572.0,5789.0,84510.0,371453.0,246.0,108769.0,0.0,3021.0,2579.0,368.0,120720.0,48780.0,7717.0,5556887.0,145.0,44875.0,2567.0,575.0,9956.0,298.0,22177.0,285672.0,,,1924.0,1496.0,,521247.0,86900.0,1181753.0,585.0,16483.0,83273.0,92349.0,7497.0,,2055.0,,431874.0,59766.0,659.0,5576.0,63.0,113687.0,164009.0,102268.0,34595.0,5005.0,477.0,6497.0,5929.0,67001.0,,33.0,16800.0,163814.0,,9016.0,3588.0,98781.0,685537.0,50127.0,,23074.0,,30.0,,,109306.0,,11922.0,2309.0,4252.0,7925.0,15.0,47354.0,,49616.0,5131.0,8718517.0,433649.0,633275.0,474376.0,23364.0,320663.0,661180.0,20852.0,5721.0,116222.0,,135650.0,145673.0,53526.0,0.0,22690.0,134750.0,62946.0,23.0,1719.0,72152.0,1278.0,1340.0,51585.0,1010.0,23985.0,23404.0,0.0,,16657.0,5450.0,49056.0,11717.0,3076.0,7165.0,1.0,,7652.0,440.0,,803581.0,,90485.0,530.0,347.0,21721.0,289808.0,13520.0,64645.0,13355.0,209435.0,6801.0,1956.0,4225.0,1182.0,62585.0,36064.0,17998.0,113856.0,,335881.0,61241.0,140976.0,588.0,56510.0,887019.0,387266.0,494869.0,193944.0,,135198.0,,323514.0,1671349.0,5345.0,,19.0,109.0,,78.0,0.0,1231.0,928.0,345215.0,15558.0,0.0,159.0,1831.0,58104.0,56378.0,49654.0,5.0,3417.0,716444.0,27103.0,2949.0,150376.0,15816.0,,9964.0,5185.0,0.0,218900.0,3330.0,,555.0,11437.0,183.0,3790.0,30.0,2345.0,5680.0,67453.0,388771.0,8840.0,331538.0,151870.0,3457.0,4871203.0,4021.0,69670.0,0.0,,96072.0,1166.0,1379.0,16779.0,8397.0
2020-11-27,36295.0,17755.0,51946.0,5710.0,7697.0,130.0,1235257.0,105149.0,,22404.0,203251.0,69931.0,5830.0,84653.0,373676.0,249.0,110152.0,0.0,3056.0,2579.0,372.0,121050.0,50001.0,7717.0,5581436.0,145.0,46740.0,2579.0,575.0,10088.0,299.0,22177.0,291221.0,,,1924.0,1499.0,,522259.0,86937.0,1189499.0,585.0,16483.0,84991.0,95698.0,7525.0,,2057.0,,425026.0,60828.0,659.0,5576.0,63.0,113817.0,164009.0,102390.0,35078.0,5005.0,477.0,6710.0,5959.0,67506.0,,33.0,16800.0,165493.0,,9037.0,3590.0,102270.0,705213.0,50127.0,,23074.0,,30.0,,,109619.0,,11982.0,2309.0,4272.0,7951.0,15.0,47576.0,,52126.0,5144.0,8759969.0,437456.0,640065.0,476297.0,23364.0,321373.0,696647.0,20873.0,5829.0,117709.0,,140400.0,146406.0,54125.0,0.0,23274.0,135303.0,62946.0,24.0,1719.0,74008.0,1278.0,1343.0,52299.0,1024.0,24721.0,24073.0,0.0,,16657.0,5453.0,50204.0,11749.0,3091.0,7297.0,1.0,,7665.0,443.0,,808618.0,,91797.0,532.0,347.0,22366.0,294036.0,13631.0,65972.0,13388.0,209435.0,6853.0,1956.0,4225.0,1192.0,62686.0,36825.0,17998.0,113856.0,,337553.0,61960.0,142046.0,588.0,56991.0,887019.0,387616.0,516636.0,199446.0,,135370.0,,326657.0,1697618.0,5397.0,,19.0,109.0,,79.0,0.0,1252.0,928.0,345622.0,15569.0,0.0,162.0,1833.0,58111.0,59285.0,51121.0,5.0,3417.0,722876.0,27349.0,2954.0,150376.0,16226.0,,9964.0,5187.0,0.0,222100.0,3389.0,,555.0,11478.0,183.0,3798.0,30.0,2401.0,5710.0,68464.0,392616.0,8840.0,340794.0,152708.0,3465.0,4947446.0,4107.0,69780.0,0.0,,96402.0,1170.0,1379.0,16845.0,8470.0
2020-11-28,36709.0,18152.0,52568.0,5710.0,7763.0,130.0,1242877.0,106479.0,,22407.0,210697.0,71691.0,5830.0,84785.0,375885.0,249.0,111455.0,0.0,3072.0,2819.0,373.0,121280.0,51068.0,7717.0,5581436.0,145.0,47779.0,2579.0,575.0,10161.0,301.0,22177.0,295475.0,,,1924.0,1504.0,,523692.0,86968.0,1197204.0,586.0,16483.0,84991.0,98465.0,7554.0,,2057.0,,442327.0,61977.0,659.0,5577.0,63.0,114317.0,164009.0,102490.0,35078.0,5009.0,498.0,6974.0,5987.0,68250.0,,33.0,16800.0,166715.0,,9037.0,3590.0,106328.0,718604.0,50298.0,,23074.0,,30.0,,,110209.0,,11982.0,2309.0,4317.0,7951.0,15.0,47638.0,,54021.0,5152.0,8802267.0,441983.0,648831.0,478537.0,23364.0,321801.0,720861.0,20912.0,5953.0,120103.0,,142710.0,146549.0,54399.0,0.0,23754.0,135889.0,63407.0,24.0,1719.0,74950.0,1278.0,1343.0,52299.0,1024.0,25136.0,24073.0,0.0,,16657.0,5453.0,51314.0,11781.0,3138.0,7418.0,1.0,,7665.0,443.0,,813254.0,,93028.0,537.0,354.0,22796.0,298574.0,13677.0,67588.0,13412.0,211186.0,6889.0,1956.0,4225.0,1205.0,62819.0,37505.0,17998.0,113856.0,,339810.0,62944.0,142872.0,588.0,57496.0,888815.0,388062.0,538273.0,206275.0,,135651.0,,335764.0,1724416.0,5480.0,,19.0,109.0,,79.0,0.0,1285.0,930.0,346023.0,15582.0,0.0,162.0,1834.0,58119.0,62094.0,52814.0,5.0,3417.0,723347.0,27542.0,2954.0,150376.0,16656.0,,10175.0,5192.0,0.0,222100.0,3444.0,,556.0,11518.0,183.0,3800.0,30.0,2435.0,5732.0,69226.0,396227.0,8944.0,350189.0,153449.0,3503.0,5023063.0,4185.0,69980.0,0.0,,96652.0,1179.0,1379.0,16925.0,8472.0
2020-11-29,36716.0,18481.0,53204.0,5794.0,7763.0,130.0,1249843.0,107364.0,,22411.0,216998.0,73676.0,5867.0,84977.0,378172.0,250.0,113375.0,0.0,3131.0,2819.0,377.0,121472.0,51479.0,7717.0,5581436.0,145.0,48594.0,2593.0,575.0,10229.0,301.0,22177.0,299095.0,,,1924.0,1515.0,,525213.0,86998.0,1204452.0,586.0,16573.0,84991.0,101838.0,7586.0,,2057.0,,444406.0,63030.0,659.0,5577.0,63.0,114818.0,169804.0,102596.0,35078.0,5009.0,498.0,7010.0,5996.0,69315.0,,33.0,16800.0,167005.0,,9037.0,3591.0,110049.0,730797.0,50450.0,,23074.0,,30.0,,,110588.0,,11982.0,2309.0,4346.0,7951.0,15.0,47680.0,,55637.0,5168.0,8847600.0,445793.0,658292.0,480903.0,23364.0,322929.0,734503.0,20947.0,6066.0,121735.0,,148572.0,146955.0,54975.0,0.0,24427.0,136413.0,64149.0,24.0,1719.0,76774.0,1278.0,1343.0,53266.0,1024.0,27061.0,24073.0,0.0,,16657.0,5453.0,52647.0,11902.0,3178.0,7557.0,1.0,,7717.0,443.0,,818397.0,,94586.0,537.0,354.0,23484.0,302314.0,13677.0,68910.0,13439.0,212590.0,6921.0,1959.0,4225.0,1207.0,63055.0,38400.0,17998.0,114963.0,,341423.0,63834.0,143616.0,588.0,57947.0,893061.0,398624.0,559429.0,209534.0,,135862.0,,348852.0,1746279.0,5480.0,,19.0,109.0,,79.0,0.0,1285.0,930.0,346409.0,15597.0,0.0,162.0,1836.0,58124.0,64197.0,53687.0,5.0,3417.0,730633.0,27653.0,2954.0,150376.0,17002.0,,10175.0,5192.0,0.0,222100.0,3500.0,,565.0,11559.0,183.0,3803.0,30.0,2464.0,5745.0,69624.0,400242.0,8989.0,354556.0,154185.0,3517.0,5065030.0,4267.0,70151.0,0.0,,96652.0,1179.0,1382.0,16983.0,8472.0
2020-11-30,36831.0,18849.0,53809.0,5873.0,7851.0,130.0,1257227.0,108442.0,,22420.0,221692.0,74902.0,5889.0,85141.0,380711.0,250.0,114341.0,0.0,3151.0,2839.0,381.0,121702.0,52769.0,7912.0,5597802.0,145.0,50565.0,2593.0,575.0,10329.0,304.0,22177.0,304595.0,,,1924.0,1525.0,,526604.0,87017.0,1210489.0,586.0,16573.0,87526.0,105199.0,7631.0,,2057.0,,451607.0,64031.0,659.0,5584.0,63.0,115219.0,169804.0,102718.0,35078.0,5009.0,498.0,7078.0,6006.0,73808.0,,33.0,16800.0,167913.0,,9066.0,3601.0,113986.0,749219.0,50547.0,,23074.0,,30.0,,,110944.0,,12045.0,2327.0,4392.0,8023.0,15.0,48073.0,,63860.0,5179.0,8889585.0,450518.0,668151.0,482674.0,23364.0,323681.0,757507.0,20964.0,6219.0,127289.0,,155026.0,147425.0,55344.0,0.0,25001.0,137071.0,64711.0,26.0,1795.0,83034.0,1278.0,1343.0,53818.0,1088.0,28028.0,26086.0,0.0,,16657.0,5455.0,54759.0,11939.0,3206.0,7665.0,1.0,,7732.0,456.0,,823586.0,,95354.0,556.0,358.0,24131.0,305291.0,13729.0,70156.0,13535.0,214521.0,6947.0,1962.0,4225.0,1210.0,63282.0,38946.0,17998.0,115216.0,,343286.0,64987.0,144462.0,597.0,58453.0,893061.0,398658.0,577514.0,212942.0,,136090.0,,353188.0,1763493.0,5516.0,,19.0,131.0,,79.0,0.0,1299.0,933.0,346802.0,15607.0,0.0,162.0,1836.0,58134.0,66041.0,54138.0,5.0,3417.0,731242.0,27885.0,2954.0,150376.0,17560.0,,10302.0,5194.0,0.0,250200.0,3560.0,,565.0,11599.0,183.0,3811.0,30.0,2478.0,5771.0,70851.0,404727.0,8989.0,360360.0,154899.0,3573.0,5146319.0,4357.0,70337.0,0.0,,97326.0,1179.0,1382.0,16998.0,8482.0
2020-12-01,36946.0,19384.0,54405.0,5940.0,7932.0,130.0,1263251.0,110365.0,,22423.0,227497.0,76897.0,5934.0,85357.0,383224.0,255.0,115587.0,0.0,3151.0,2839.0,386.0,122495.0,53724.0,7912.0,5712305.0,145.0,53000.0,2644.0,575.0,10366.0,304.0,22177.0,309557.0,,,1924.0,1532.0,,528034.0,87051.0,1217647.0,586.0,16651.0,87721.0,108231.0,7658.0,,2057.0,,455177.0,65275.0,659.0,5587.0,63.0,115530.0,169804.0,102816.0,35839.0,5009.0,498.0,7536.0,6017.0,74917.0,,33.0,16800.0,169663.0,,9066.0,3607.0,117560.0,769380.0,50547.0,,23074.0,,30.0,,,111574.0,,12045.0,2327.0,4436.0,8023.0,15.0,48073.0,,64802.0,5187.0,8932647.0,454879.0,677963.0,484570.0,23364.0,324396.0,784595.0,20981.0,6364.0,125304.0,,162959.0,148043.0,55610.0,0.0,25586.0,137625.0,64711.0,26.0,1806.0,83034.0,1278.0,1343.0,54209.0,1110.0,29522.0,26156.0,0.0,,16657.0,5465.0,56311.0,11968.0,3241.0,7748.0,1.0,,7764.0,463.0,,829817.0,,95918.0,559.0,358.0,24637.0,310193.0,13778.0,71343.0,13600.0,216594.0,7017.0,1963.0,4225.0,1219.0,63430.0,40188.0,17998.0,115441.0,,345365.0,65938.0,145518.0,597.0,58949.0,893061.0,398782.0,597589.0,220877.0,,136306.0,,360934.0,1787962.0,5544.0,,19.0,138.0,,80.0,0.0,1334.0,934.0,347176.0,15627.0,0.0,162.0,1838.0,58139.0,68859.0,55476.0,5.0,3417.0,732531.0,28065.0,2954.0,150376.0,17817.0,,10369.0,5197.0,0.0,250200.0,3624.0,,568.0,11640.0,183.0,3822.0,30.0,2515.0,5807.0,70851.0,409320.0,9044.0,370677.0,155667.0,3592.0,5226581.0,4483.0,70534.0,0.0,,97562.0,1195.0,1382.0,17059.0,8643.0
2020-12-02,37218.0,19912.0,54990.0,5988.0,8139.0,133.0,1268358.0,111795.0,,22431.0,233657.0,79162.0,5934.0,85463.0,385786.0,255.0,117195.0,0.0,3151.0,2839.0,386.0,123673.0,54967.0,7912.0,5759294.0,145.0,55206.0,2667.0,575.0,10422.0,304.0,22177.0,314529.0,,,1924.0,1539.0,,529501.0,87101.0,1225635.0,586.0,16682.0,88226.0,110355.0,7714.0,,2057.0,,461599.0,66604.0,659.0,5587.0,63.0,115611.0,169804.0,102949.0,35839.0,5009.0,498.0,7608.0,6032.0,76067.0,,33.0,18100.0,171197.0,,9089.0,3609.0,121621.0,789564.0,50547.0,,23074.0,,30.0,,,112181.0,,12154.0,2327.0,4530.0,8091.0,15.0,48877.0,,65888.0,5187.0,8973373.0,458880.0,688054.0,486313.0,23364.0,325255.0,823335.0,21010.0,6500.0,127148.0,,168429.0,148732.0,56464.0,0.0,25586.0,138134.0,65189.0,26.0,1823.0,83034.0,1278.0,1343.0,54712.0,1149.0,31058.0,26497.0,0.0,,16657.0,5471.0,56969.0,12001.0,3263.0,7887.0,1.0,,7780.0,465.0,,836567.0,,96711.0,563.0,365.0,25409.0,314237.0,14014.0,72601.0,13697.0,218161.0,7066.0,1974.0,4225.0,1227.0,63839.0,40977.0,17998.0,115613.0,,346951.0,66989.0,146576.0,597.0,59465.0,896978.0,399005.0,622980.0,223446.0,,136513.0,,371231.0,1814442.0,5575.0,,19.0,141.0,,80.0,0.0,1340.0,934.0,347513.0,15657.0,0.0,162.0,1838.0,58144.0,71738.0,57447.0,5.0,3480.0,734305.0,28352.0,2966.0,150376.0,18304.0,,10493.0,5200.0,0.0,257600.0,3689.0,,570.0,11677.0,183.0,3832.0,30.0,2543.0,5843.0,73607.0,414141.0,9044.0,384961.0,156380.0,3605.0,5322128.0,4584.0,70534.0,0.0,,98030.0,1201.0,1382.0,17086.0,8643.0
2020-12-03,37260.0,20484.0,55538.0,6066.0,8244.0,133.0,1274675.0,113228.0,,22443.0,238127.0,81234.0,5934.0,85598.0,388379.0,257.0,118924.0,0.0,3571.0,2907.0,386.0,124015.0,56050.0,8978.0,5792539.0,145.0,57141.0,2679.0,575.0,10454.0,304.0,22177.0,319250.0,,,1924.0,1539.0,,530470.0,87147.0,1233115.0,590.0,16741.0,91424.0,113509.0,7770.0,,2057.0,,468302.0,67934.0,699.0,5591.0,63.0,115992.0,169804.0,103082.0,35839.0,5023.0,498.0,8182.0,6044.0,77385.0,,33.0,18100.0,172574.0,,9089.0,3610.0,124568.0,811091.0,50547.0,,23074.0,,30.0,,,112719.0,,12204.0,2327.0,4618.0,8114.0,15.0,48953.0,,67033.0,5216.0,9016289.0,462553.0,699315.0,487863.0,23364.0,326706.0,846809.0,21022.0,6614.0,129085.0,,173369.0,149435.0,56464.0,0.0,25586.0,138674.0,66113.0,26.0,1848.0,84142.0,1278.0,1358.0,55304.0,1169.0,34048.0,27356.0,7.0,,16657.0,5472.0,57917.0,12154.0,3281.0,8015.0,4.0,,7785.0,465.0,,843231.0,,97549.0,570.0,365.0,25866.0,318987.0,14030.0,73748.0,13774.0,220272.0,7129.0,1983.0,4225.0,1227.0,64291.0,41656.0,17998.0,115866.0,,350305.0,68250.0,148396.0,597.0,60086.0,899213.0,399325.0,646560.0,229018.0,,136741.0,,381001.0,1843526.0,5596.0,,19.0,141.0,,80.0,0.0,1356.0,937.0,347881.0,15697.0,0.0,162.0,1840.0,58145.0,74273.0,59469.0,5.0,3480.0,739367.0,28611.0,2977.0,150376.0,19032.0,,10672.0,5203.0,0.0,257600.0,3748.0,,572.0,11718.0,183.0,3839.0,30.0,2567.0,5861.0,73607.0,418331.0,9110.0,400751.0,157035.0,3626.0,5404018.0,4707.0,70712.0,1.0,,98521.0,1209.0,1382.0,17102.0,8754.0
2020-12-04,37260.0,20974.0,56079.0,6130.0,8299.0,133.0,1281955.0,114990.0,,22448.0,243775.0,83800.0,5976.0,85710.0,390951.0,257.0,120571.0,0.0,3725.0,2907.0,387.0,124390.0,57545.0,8978.0,5825745.0,146.0,59677.0,2687.0,575.0,10496.0,305.0,23344.0,324802.0,,,1924.0,1555.0,,531543.0,87204.0,1240990.0,590.0,16741.0,95789.0,117148.0,7858.0,,2057.0,,473994.0,69150.0,699.0,5592.0,72.0,116169.0,169804.0,103191.0,36286.0,5023.0,508.0,8549.0,6066.0,78619.0,,33.0,18100.0,173986.0,,9106.0,3613.0,126904.0,831935.0,50924.0,,93764.0,,39.0,,,113273.0,,12270.0,2327.0,4695.0,8124.0,15.0,48953.0,,68525.0,5223.0,9058822.0,466178.0,708106.0,489772.0,23364.0,327162.0,872385.0,21054.0,6730.0,131020.0,,177195.0,150271.0,68110.0,0.0,25586.0,139148.0,66113.0,26.0,1849.0,86019.0,1278.0,1358.0,56048.0,1183.0,34978.0,28029.0,7.0,,16657.0,5472.0,59061.0,12199.0,3307.0,8120.0,4.0,,7812.0,465.0,,852719.0,,98276.0,571.0,368.0,26414.0,323814.0,14160.0,74973.0,13874.0,221847.0,7203.0,1994.0,4225.0,1237.0,64467.0,42241.0,17998.0,115866.0,,352529.0,70206.0,150051.0,597.0,60644.0,903958.0,399345.0,666413.0,234038.0,,136872.0,,390212.0,1872214.0,5672.0,,19.0,141.0,,80.0,0.0,1381.0,937.0,348238.0,15707.0,0.0,168.0,1842.0,58152.0,77142.0,60957.0,5.0,3480.0,740450.0,28917.0,2977.0,150376.0,19438.0,,10672.0,5205.0,0.0,260600.0,3811.0,,572.0,11758.0,183.0,3848.0,30.0,2599.0,5884.0,75464.0,423142.0,9117.0,414347.0,157828.0,3640.0,5470389.0,4826.0,71002.0,1.0,,98879.0,1220.0,1382.0,17145.0,8802.0
2020-12-05,37393.0,21286.0,56617.0,6171.0,8335.0,133.0,1288785.0,116066.0,,22453.0,249441.0,85980.0,5995.0,85876.0,393408.0,260.0,122339.0,0.0,3752.0,2907.0,387.0,124596.0,58034.0,8978.0,5864838.0,146.0,60673.0,2697.0,575.0,10541.0,306.0,23344.0,329676.0,,,1924.0,1561.0,,533250.0,87259.0,1249702.0,600.0,16845.0,95789.0,120857.0,7909.0,,2057.0,,476669.0,70387.0,699.0,5592.0,72.0,116329.0,169804.0,103324.0,36286.0,5023.0,508.0,8919.0,6078.0,79579.0,,33.0,18100.0,174992.0,,9106.0,3615.0,129210.0,852580.0,50924.0,,93764.0,,39.0,,,113870.0,,12355.0,2327.0,4733.0,8146.0,15.0,49096.0,,70396.0,5253.0,9100792.0,470449.0,719708.0,491657.0,23364.0,327749.0,896308.0,21090.0,6866.0,133287.0,,182463.0,151134.0,68532.0,0.0,27821.0,139610.0,66538.0,26.0,1866.0,86019.0,1278.0,1358.0,56048.0,1183.0,35598.0,28029.0,7.0,,16927.0,5476.0,60204.0,12264.0,3334.0,8289.0,4.0,,7835.0,465.0,,859643.0,,99606.0,572.0,384.0,26809.0,327693.0,14343.0,76382.0,13908.0,224053.0,7266.0,1997.0,4225.0,1237.0,64650.0,42872.0,17998.0,115866.0,,355012.0,71236.0,151247.0,597.0,61283.0,903958.0,399582.0,687910.0,240203.0,,137060.0,,399207.0,1899474.0,5696.0,,20.0,158.0,,80.0,0.0,1412.0,937.0,348562.0,15731.0,0.0,168.0,1843.0,58158.0,79956.0,62600.0,5.0,3480.0,744298.0,29128.0,2977.0,150376.0,20090.0,,10942.0,5207.0,0.0,260600.0,3879.0,,574.0,11796.0,183.0,3853.0,30.0,2599.0,5907.0,76441.0,427242.0,9117.0,429455.0,158498.0,3653.0,5576026.0,4946.0,71002.0,1.0,,98879.0,1220.0,1382.0,17168.0,8844.0
2020-12-06,37685.0,21617.0,57146.0,6238.0,8338.0,133.0,1294692.0,116796.0,,22456.0,252765.0,88497.0,5995.0,86030.0,395960.0,260.0,124774.0,0.0,3849.0,2907.0,388.0,124799.0,58625.0,8978.0,5866657.0,147.0,62246.0,2711.0,575.0,10596.0,306.0,23344.0,334375.0,,,1924.0,1564.0,,534789.0,87331.0,1257410.0,600.0,16935.0,95789.0,124439.0,7963.0,,2057.0,,478094.0,71395.0,699.0,5593.0,72.0,116873.0,174188.0,103501.0,36525.0,5023.0,508.0,8959.0,6090.0,80831.0,,33.0,18100.0,175220.0,,9106.0,3615.0,133511.0,868285.0,51063.0,,93764.0,,39.0,,,114315.0,,12355.0,2327.0,4759.0,8146.0,15.0,49456.0,,71682.0,5269.0,9139901.0,474771.0,730798.0,493567.0,23364.0,329368.0,913494.0,21109.0,6998.0,135121.0,,187444.0,151755.0,68929.0,0.0,28504.0,140035.0,67400.0,26.0,1866.0,90229.0,1278.0,1358.0,56702.0,1183.0,37809.0,28029.0,7.0,,16927.0,5476.0,61273.0,12321.0,3369.0,8396.0,4.0,,7849.0,465.0,,866186.0,,101244.0,574.0,384.0,26999.0,331301.0,14416.0,77636.0,13939.0,225805.0,7300.0,1998.0,4225.0,1237.0,64774.0,43646.0,17998.0,116354.0,,356542.0,72773.0,152890.0,597.0,61948.0,907654.0,408634.0,706720.0,243055.0,,137276.0,,405612.0,1920744.0,5696.0,,20.0,158.0,,80.0,0.0,1412.0,937.0,348879.0,15776.0,0.0,168.0,1846.0,58160.0,82666.0,63580.0,5.0,3480.0,744780.0,29301.0,2977.0,150376.0,20460.0,,11021.0,5210.0,0.0,260600.0,3943.0,,574.0,11833.0,183.0,3868.0,30.0,2653.0,5937.0,76441.0,431253.0,9175.0,435575.0,159132.0,3739.0,5624444.0,5062.0,71315.0,1.0,,99494.0,1220.0,1382.0,17173.0,8880.0
