date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-04,29713.0,5882.0,32259.0,928.0,1167.0,91.0,331621.0,39257.0,,22172.0,24513.0,34419.0,893.0,50323.0,216191.0,153.0,71510.0,18534.0,271.0,1738.0,150.0,67844.0,14476.0,493.0,3464278.0,139.0,12046.0,1098.0,357.0,3562.0,272.0,18448.0,117755.0,,,1818.0,914.0,,391248.0,84782.0,489151.0,410.0,11109.0,18053.0,8530.0,3487.0,,1139.0,,19027.0,15979.0,651.0,5327.0,18.0,70871.0,102200.0,76305.0,15347.0,4413.0,295.0,2157.0,3844.0,20612.0,,23.0,7350.0,87927.0,,7424.0,1295.0,1294.0,222802.0,43693.0,,1347.0,,24.0,,,65029.0,,8832.0,1127.0,805.0,5870.0,12.0,12347.0,,3944.0,2029.0,3107223.0,134181.0,330308.0,191368.0,23364.0,100115.0,209027.0,17162.0,922.0,60093.0,,1676.0,104176.0,21059.0,10300.0,79417.0,39389.0,21.0,1187.0,5592.0,528.0,1163.0,1910.0,97.0,1920.0,6126.0,0.0,,14075.0,3533.0,9092.0,5642.0,2220.0,1565.0,,,6623.0,335.0,,514663.0,27017.0,97.0,296.0,4203.0,52483.0,2511.0,359.0,3611.0,25561.0,1467.0,1631.0,2913.0,1091.0,42816.0,12054.0,9348.0,81828.0,,282553.0,16437.0,68742.0,232.0,10523.0,498523.0,160549.0,49820.0,42576.0,,116538.0,,39626.0,830532.0,2191.0,,17.0,26.0,,57.0,0.0,660.0,859.0,295063.0,9723.0,0.0,127.0,1602.0,56174.0,2693.0,2440.0,,2696.0,557818.0,16009.0,1290.0,150376.0,2907.0,,6612.0,3366.0,0.0,36500.0,698.0,,471.0,7515.0,183.0,3277.0,25.0,1079.0,707.0,1699.0,249108.0,1564.0,62828.0,63158.0,1756.0,2283454.0,1446.0,40392.0,,,41249.0,772.0,1194.0,11572.0,5345.0
2020-09-05,30082.0,5976.0,32481.0,928.0,1192.0,91.0,340381.0,39823.0,,22330.0,24828.0,34565.0,948.0,50645.0,217852.0,154.0,71843.0,18555.0,287.0,1793.0,150.0,69566.0,14636.0,493.0,3498999.0,139.0,12132.0,1098.0,357.0,3611.0,272.0,18448.0,117968.0,,,1818.0,914.0,,392967.0,84837.0,498219.0,410.0,11162.0,18211.0,8771.0,3570.0,,1237.0,,19039.0,16064.0,651.0,5327.0,18.0,71901.0,102304.0,77208.0,15587.0,4413.0,295.0,2165.0,3903.0,20776.0,,24.0,7350.0,87927.0,,7424.0,1315.0,1302.0,223570.0,43693.0,,1347.0,,24.0,,,65595.0,,8832.0,1127.0,921.0,5933.0,12.0,13115.0,,3952.0,2038.0,3180865.0,136401.0,332131.0,195259.0,23364.0,100974.0,209610.0,17323.0,950.0,61099.0,,1700.0,104892.0,21158.0,10431.0,79903.0,39599.0,21.0,1187.0,5868.0,528.0,1163.0,2025.0,97.0,1952.0,6126.0,0.0,,14113.0,3551.0,9113.0,5822.0,2233.0,1601.0,,,6658.0,335.0,,518844.0,27799.0,102.0,296.0,4224.0,53929.0,2579.0,371.0,3643.0,27127.0,1554.0,1632.0,2913.0,1091.0,42922.0,12149.0,9348.0,81828.0,,282553.0,16661.0,69223.0,232.0,10810.0,498523.0,161668.0,52346.0,42793.0,,116780.0,,40028.0,835884.0,2199.0,,17.0,26.0,,58.0,0.0,660.0,859.0,295842.0,9851.0,0.0,127.0,1602.0,56267.0,2797.0,2483.0,,2696.0,561204.0,16146.0,1290.0,150376.0,2918.0,,6725.0,3426.0,0.0,37100.0,715.0,,473.0,7549.0,183.0,3281.0,25.0,1094.0,717.0,1701.0,250092.0,1564.0,63891.0,63652.0,1806.0,2302187.0,1459.0,40774.0,,,42006.0,805.0,1197.0,11668.0,5345.0
2020-09-06,30537.0,6106.0,32745.0,928.0,1198.0,91.0,349132.0,40089.0,,22467.0,25043.0,34705.0,948.0,50946.0,221275.0,154.0,71864.0,18565.0,287.0,1793.0,150.0,71489.0,14709.0,493.0,3522155.0,139.0,12157.0,1103.0,357.0,3628.0,272.0,18448.0,118192.0,,,1818.0,918.0,,394399.0,84873.0,518229.0,410.0,11181.0,18211.0,9008.0,3590.0,,1237.0,,19053.0,16153.0,651.0,5327.0,18.0,72567.0,102304.0,78108.0,15815.0,4413.0,295.0,2170.0,3951.0,21307.0,,24.0,7350.0,87927.0,,7424.0,1315.0,1310.0,224215.0,43693.0,,1347.0,,24.0,,,66131.0,,8928.0,1127.0,954.0,5933.0,12.0,13418.0,,3958.0,2050.0,3250429.0,138575.0,333900.0,198560.0,23364.0,103422.0,210015.0,17472.0,958.0,61730.0,,1756.0,105611.0,21230.0,10546.0,80521.0,39826.0,21.0,1187.0,6139.0,528.0,1182.0,2081.0,97.0,1954.0,6126.0,0.0,,14139.0,3551.0,9115.0,5936.0,2238.0,1627.0,,,6669.0,335.0,,524669.0,27799.0,102.0,296.0,4231.0,55274.0,2615.0,385.0,3786.0,28941.0,1560.0,1634.0,2913.0,1091.0,43013.0,12235.0,9348.0,82406.0,,286016.0,16843.0,69661.0,232.0,11133.0,506422.0,184687.0,54256.0,42953.0,,116998.0,,40307.0,838680.0,2235.0,,17.0,26.0,,58.0,0.0,660.0,859.0,296737.0,9922.0,0.0,127.0,1611.0,56333.0,2802.0,2483.0,,2696.0,563891.0,16297.0,1290.0,150376.0,2925.0,,6730.0,3494.0,0.0,37100.0,730.0,,473.0,7581.0,183.0,3281.0,25.0,1106.0,724.0,1752.0,251105.0,1564.0,64496.0,66095.0,1824.0,2315995.0,1459.0,41225.0,,,42006.0,815.0,1200.0,11674.0,5345.0
2020-09-07,30557.0,6186.0,32985.0,934.0,1215.0,91.0,357388.0,40121.0,,22604.0,25300.0,34837.0,976.0,51240.0,224573.0,154.0,71883.0,18576.0,314.0,1793.0,151.0,73150.0,14830.0,493.0,3549201.0,139.0,12189.0,1112.0,374.0,3790.0,273.0,18448.0,118386.0,,,1818.0,919.0,,395717.0,84900.0,518229.0,410.0,13338.0,19083.0,9266.0,3642.0,,1237.0,,19855.0,16256.0,651.0,5327.0,18.0,73228.0,91242.0,79008.0,16137.0,4454.0,295.0,2176.0,4029.0,21789.0,,24.0,7350.0,88484.0,,7533.0,1315.0,1315.0,225704.0,43801.0,,1347.0,,24.0,,,66584.0,,8956.0,1127.0,962.0,5991.0,12.0,13828.0,,3961.0,2057.0,3323950.0,140652.0,335572.0,202859.0,23364.0,105022.0,210238.0,17599.0,974.0,62190.0,,1817.0,105850.0,21310.0,10643.0,81037.0,39960.0,21.0,1187.0,6430.0,528.0,1190.0,2126.0,97.0,1955.0,6126.0,0.0,,14184.0,3590.0,9124.0,6052.0,2246.0,1690.0,,,6681.0,335.0,,531334.0,27799.0,102.0,296.0,4272.0,56096.0,2697.0,388.0,3806.0,30677.0,1617.0,1635.0,2913.0,1091.0,43231.0,12486.0,9348.0,82805.0,,286157.0,17270.0,70247.0,232.0,11524.0,522251.0,184906.0,55113.0,43016.0,,117241.0,,40454.0,840997.0,2271.0,,17.0,26.0,,58.0,0.0,660.0,859.0,297623.0,10037.0,0.0,127.0,1611.0,56408.0,2836.0,2530.0,,2696.0,566555.0,16636.0,1290.0,150376.0,2926.0,,6730.0,3544.0,0.0,37700.0,744.0,,475.0,7616.0,183.0,3284.0,25.0,1114.0,734.0,1788.0,252152.0,1741.0,64886.0,66533.0,1824.0,2333551.0,1466.0,41531.0,,,43753.0,853.0,1201.0,11748.0,5455.0
2020-09-08,30715.0,6239.0,33183.0,934.0,1215.0,91.0,366590.0,40592.0,,22725.0,25629.0,34965.0,976.0,51574.0,227809.0,156.0,71916.0,18602.0,321.0,1793.0,153.0,75098.0,15172.0,493.0,3572421.0,139.0,12297.0,1112.0,374.0,3851.0,273.0,18448.0,119420.0,,,1825.0,927.0,,397730.0,84932.0,529017.0,415.0,13388.0,19285.0,9553.0,3700.0,,1237.0,,20139.0,16330.0,651.0,5327.0,18.0,73795.0,91242.0,79886.0,16462.0,4454.0,295.0,2195.0,4059.0,22677.0,,24.0,7350.0,88876.0,,7533.0,1424.0,1321.0,227379.0,43898.0,,1347.0,,24.0,,,67462.0,,9009.0,1127.0,1030.0,5991.0,12.0,14273.0,,3972.0,2060.0,3398844.0,142958.0,337414.0,206324.0,23364.0,106529.0,210801.0,17688.0,992.0,62936.0,,1885.0,106069.0,21483.0,10782.0,81654.0,40092.0,21.0,1187.0,6722.0,528.0,1194.0,2247.0,97.0,1994.0,6266.0,0.0,,14219.0,3630.0,9136.0,6157.0,2258.0,1729.0,,,6681.0,335.0,,535141.0,28578.0,107.0,296.0,4312.0,57239.0,2715.0,460.0,3981.0,32964.0,1669.0,1639.0,2913.0,1099.0,43334.0,12700.0,9348.0,82973.0,,286506.0,17779.0,70751.0,232.0,11920.0,522251.0,185178.0,55910.0,43146.0,,117497.0,,40838.0,847746.0,2307.0,,17.0,26.0,,58.0,0.0,660.0,859.0,298246.0,10037.0,0.0,127.0,1613.0,56461.0,2913.0,2533.0,,2738.0,567729.0,17023.0,1290.0,150376.0,2935.0,,6730.0,3595.0,0.0,37700.0,760.0,,475.0,7650.0,183.0,3286.0,25.0,1127.0,743.0,1862.0,253245.0,1817.0,65849.0,66943.0,1827.0,2359111.0,1476.0,41594.0,,,44435.0,868.0,1203.0,11787.0,5477.0
2020-09-09,31048.0,6284.0,33379.0,938.0,1245.0,91.0,382490.0,41023.0,,22863.0,25764.0,35119.0,1183.0,51819.0,230804.0,156.0,71999.0,18635.0,326.0,1793.0,155.0,77216.0,15208.0,493.0,3611632.0,139.0,12474.0,1118.0,374.0,3915.0,273.0,18448.0,119789.0,,,1825.0,931.0,,399555.0,84957.0,552885.0,415.0,13410.0,19544.0,9833.0,3727.0,,1237.0,,20374.0,16414.0,651.0,5327.0,18.0,74305.0,91242.0,80689.0,16786.0,4479.0,295.0,2213.0,4077.0,23054.0,,24.0,7500.0,89242.0,,7618.0,1460.0,1325.0,228784.0,44188.0,,1347.0,,24.0,,,68308.0,,9068.0,1127.0,1045.0,5991.0,12.0,15064.0,,3984.0,2067.0,3471783.0,145200.0,339111.0,209993.0,23364.0,108116.0,211272.0,17770.0,1019.0,63734.0,,1919.0,106424.0,21557.0,10926.0,82222.0,40336.0,21.0,1234.0,7024.0,528.0,1194.0,2329.0,105.0,2008.0,6292.0,0.0,,14243.0,3630.0,9143.0,6288.0,2267.0,1760.0,,,6701.0,335.0,,538514.0,28962.0,107.0,298.0,4350.0,59723.0,2763.0,553.0,4640.0,33882.0,1742.0,1648.0,2913.0,1099.0,43610.0,12754.0,9348.0,83115.0,,287658.0,18466.0,71419.0,232.0,12309.0,536959.0,185543.0,57135.0,43284.0,,117746.0,,41002.0,854069.0,2325.0,,17.0,26.0,,58.0,0.0,662.0,862.0,298966.0,10176.0,0.0,127.0,1622.0,56492.0,2947.0,2587.0,,2738.0,569935.0,17360.0,1290.0,150376.0,2946.0,,6730.0,3622.0,0.0,38100.0,780.0,,475.0,7683.0,183.0,3310.0,25.0,1144.0,749.0,1862.0,254188.0,1876.0,67092.0,67359.0,1831.0,2387479.0,1478.0,42212.0,,,45318.0,890.0,1209.0,11839.0,5542.0
2020-09-10,31129.0,6346.0,33562.0,938.0,1277.0,91.0,390098.0,41233.0,,23039.0,26043.0,35269.0,1183.0,52284.0,233550.0,157.0,72203.0,18659.0,326.0,1793.0,155.0,79483.0,15273.0,546.0,3657701.0,139.0,12619.0,1123.0,374.0,3993.0,274.0,18837.0,120848.0,,,1825.0,932.0,,401356.0,85005.0,569479.0,415.0,13420.0,20322.0,10142.0,3779.0,,1237.0,,20787.0,16493.0,651.0,5327.0,18.0,75034.0,91242.0,81597.0,17106.0,4479.0,304.0,2223.0,4103.0,23640.0,,24.0,7500.0,89468.0,,7618.0,1460.0,1334.0,230283.0,44188.0,,1347.0,,24.0,,,68927.0,,9100.0,1127.0,1088.0,5991.0,12.0,15577.0,,3990.0,2072.0,3542663.0,147510.0,340842.0,213817.0,23364.0,110134.0,211885.0,17884.0,1019.0,64489.0,,1981.0,107014.0,22047.0,11033.0,83040.0,40487.0,21.0,1248.0,7312.0,528.0,1194.0,2420.0,105.0,2030.0,6367.0,0.0,,14295.0,3683.0,9167.0,6559.0,2269.0,1803.0,,,6758.0,335.0,,541804.0,28962.0,107.0,298.0,4393.0,61850.0,2857.0,625.0,4767.0,35700.0,1802.0,1655.0,2913.0,1099.0,43810.0,12896.0,9348.0,83325.0,,288206.0,18821.0,72203.0,232.0,12729.0,536959.0,186058.0,58069.0,43441.0,,117978.0,,41010.0,859961.0,2352.0,,17.0,26.0,,58.0,0.0,662.0,866.0,299998.0,10207.0,0.0,127.0,1622.0,56558.0,3001.0,2620.0,,2738.0,573003.0,17616.0,1290.0,150376.0,2955.0,,6730.0,3706.0,0.0,38100.0,797.0,,475.0,7714.0,183.0,3312.0,25.0,1145.0,755.0,1862.0,255407.0,1998.0,68289.0,67945.0,1845.0,2403511.0,1484.0,42509.0,,,46125.0,893.0,1211.0,11899.0,5635.0
2020-09-11,31154.0,6443.0,33723.0,943.0,1288.0,91.0,400121.0,41434.0,,23329.0,26257.0,35440.0,1220.0,52776.0,236024.0,158.0,72369.0,18689.0,404.0,1793.0,158.0,81240.0,15672.0,546.0,3695158.0,139.0,12750.0,1127.0,374.0,4076.0,274.0,18837.0,121537.0,,,1825.0,934.0,,403064.0,85025.0,582694.0,415.0,13509.0,20710.0,10466.0,3844.0,,1237.0,,21140.0,16563.0,651.0,5327.0,18.0,75747.0,91242.0,82473.0,17433.0,4490.0,304.0,2233.0,4165.0,24024.0,,24.0,7500.0,89890.0,,7706.0,1582.0,1354.0,231349.0,44267.0,,1347.0,,24.0,,,69703.0,,9189.0,1127.0,1144.0,6120.0,12.0,16613.0,,4014.0,2079.0,3624196.0,150217.0,342539.0,217396.0,23364.0,112005.0,212432.0,17960.0,1019.0,65244.0,,2084.0,107051.0,22442.0,11150.0,83660.0,40631.0,21.0,1248.0,7312.0,528.0,1199.0,2506.0,105.0,2049.0,6367.0,0.0,,14320.0,3720.0,9181.0,6846.0,2271.0,1833.0,,,6786.0,335.0,,547088.0,30437.0,123.0,298.0,4460.0,64194.0,2899.0,625.0,4898.0,36672.0,1900.0,1663.0,2913.0,1100.0,43998.0,12994.0,10371.0,83325.0,,288536.0,19788.0,72858.0,232.0,13181.0,544745.0,186606.0,58848.0,43644.0,,118199.0,,41010.0,865646.0,2450.0,,17.0,26.0,,61.0,0.0,662.0,866.0,300933.0,10350.0,0.0,136.0,1622.0,56607.0,3081.0,2662.0,,2791.0,574587.0,18029.0,1290.0,150376.0,2969.0,,6731.0,3747.0,0.0,38100.0,812.0,,475.0,7747.0,183.0,3312.0,25.0,1166.0,762.0,1956.0,256524.0,1998.0,69466.0,68462.0,1848.0,2417878.0,1490.0,42857.0,,,46960.0,902.0,1211.0,11899.0,5660.0
2020-09-12,31234.0,6494.0,33875.0,943.0,1289.0,91.0,409771.0,41605.0,,23340.0,26579.0,35607.0,1319.0,53192.0,238271.0,158.0,72547.0,18709.0,458.0,1793.0,159.0,82796.0,15922.0,546.0,3723206.0,139.0,12758.0,1127.0,374.0,4104.0,274.0,18837.0,121944.0,,,1825.0,938.0,,404919.0,85054.0,592820.0,415.0,13606.0,20928.0,10721.0,3878.0,,1281.0,,21205.0,16671.0,651.0,5327.0,18.0,76531.0,91242.0,83261.0,17874.0,4490.0,304.0,2252.0,4188.0,24493.0,,24.0,7500.0,90445.0,,7706.0,1617.0,1363.0,231953.0,44342.0,,1347.0,,24.0,,,70403.0,,9251.0,1127.0,1191.0,6120.0,12.0,17760.0,,4058.0,2085.0,3702595.0,152458.0,344516.0,221283.0,23364.0,113225.0,213191.0,17960.0,1072.0,65934.0,,2156.0,107257.0,22771.0,11272.0,84404.0,40779.0,21.0,1248.0,7936.0,528.0,1210.0,12100.0,105.0,2070.0,6421.0,0.0,,14349.0,3724.0,9189.0,7055.0,2276.0,1850.0,,,6804.0,335.0,,551113.0,30437.0,123.0,298.0,4491.0,65867.0,2905.0,676.0,5811.0,37524.0,2035.0,1676.0,2913.0,1100.0,44088.0,13128.0,10371.0,83325.0,,289429.0,19979.0,73476.0,232.0,13679.0,559321.0,187116.0,59725.0,43894.0,,118475.0,,42811.0,871000.0,2544.0,,17.0,26.0,,61.0,0.0,662.0,866.0,301836.0,10373.0,0.0,136.0,1634.0,56699.0,3114.0,2699.0,,2791.0,576423.0,18226.0,1290.0,150376.0,2983.0,,6731.0,3788.0,0.0,38500.0,827.0,,475.0,7782.0,183.0,3312.0,25.0,1189.0,766.0,1991.0,257731.0,1998.0,70881.0,68983.0,1880.0,2434658.0,1502.0,43359.0,,,47729.0,910.0,1211.0,12007.0,5675.0
2020-09-13,31638.0,6569.0,34037.0,943.0,1301.0,91.0,419513.0,41659.0,,23465.0,26760.0,35756.0,1319.0,53681.0,240643.0,164.0,72584.0,18723.0,492.0,1942.0,161.0,84286.0,16038.0,546.0,3723206.0,139.0,12767.0,1135.0,374.0,4119.0,274.0,18837.0,122266.0,,,1825.0,938.0,,406326.0,85086.0,599385.0,415.0,13643.0,20928.0,10899.0,3930.0,,1281.0,,21294.0,16757.0,651.0,5330.0,18.0,77182.0,97063.0,84161.0,18397.0,4490.0,304.0,2256.0,4229.0,24983.0,,24.0,7500.0,90445.0,,7706.0,1723.0,1369.0,232541.0,44342.0,,1347.0,,24.0,,,70927.0,,9292.0,1127.0,1215.0,6120.0,12.0,17873.0,,4069.0,2092.0,3780107.0,155010.0,346242.0,224705.0,23364.0,116620.0,213634.0,18112.0,1149.0,66524.0,,2206.0,107269.0,23067.0,11435.0,84995.0,40922.0,21.0,1248.0,8334.0,528.0,1210.0,12183.0,105.0,2070.0,6421.0,0.0,,14368.0,3731.0,9196.0,7326.0,2285.0,1872.0,,,6825.0,335.0,,557381.0,30437.0,128.0,300.0,4507.0,67528.0,2960.0,699.0,6543.0,38697.0,2036.0,1678.0,2913.0,1104.0,44152.0,13184.0,10371.0,83771.0,,289806.0,20082.0,74107.0,232.0,14288.0,559321.0,207568.0,60659.0,44069.0,,118682.0,,43025.0,873684.0,2556.0,,17.0,26.0,,61.0,0.0,662.0,870.0,302870.0,10520.0,0.0,136.0,1636.0,56764.0,3124.0,2730.0,,2803.0,577906.0,18489.0,1290.0,150376.0,2996.0,,6757.0,3850.0,0.0,38900.0,842.0,,475.0,7816.0,183.0,3312.0,25.0,1190.0,772.0,1991.0,258833.0,2256.0,71434.0,69451.0,2146.0,2451406.0,1513.0,43866.0,,,48644.0,918.0,1212.0,12260.0,5678.0
2020-09-14,32073.0,6615.0,34204.0,945.0,1324.0,91.0,428953.0,41693.0,,23579.0,27010.0,35860.0,1391.0,54204.0,243155.0,165.0,72609.0,18737.0,540.0,1942.0,161.0,85198.0,16166.0,575.0,3770138.0,139.0,12930.0,1137.0,374.0,4240.0,274.0,18837.0,123120.0,,,1828.0,940.0,,407725.0,85101.0,606925.0,427.0,13694.0,21206.0,11151.0,4040.0,,1282.0,,22020.0,16863.0,651.0,5331.0,18.0,77790.0,97063.0,84969.0,18924.0,4496.0,304.0,2256.0,4374.0,25333.0,,24.0,7500.0,90432.0,,7785.0,1723.0,1369.0,234017.0,44679.0,,1347.0,,24.0,,,71352.0,,9352.0,1127.0,1265.0,6120.0,12.0,18487.0,,4117.0,2095.0,3780107.0,158405.0,348013.0,229132.0,23364.0,119051.0,213950.0,18174.0,1161.0,66901.0,,2255.0,107269.0,23243.0,11585.0,85501.0,41023.0,22.0,1248.0,8765.0,528.0,1213.0,12762.0,105.0,2071.0,6555.0,0.0,,14411.0,3742.0,9203.0,7536.0,2289.0,1890.0,,,6835.0,335.0,,564053.0,30437.0,132.0,301.0,4589.0,68970.0,3024.0,790.0,6693.0,39576.0,2061.0,1694.0,2913.0,1104.0,44337.0,13315.0,10371.0,83928.0,,290261.0,21406.0,74782.0,232.0,14814.0,566796.0,207504.0,61097.0,44185.0,,118931.0,,43244.0,876152.0,2736.0,,17.0,26.0,,61.0,0.0,662.0,870.0,303930.0,10563.0,0.0,136.0,1636.0,56802.0,3129.0,2730.0,,2803.0,579289.0,18878.0,1290.0,150376.0,3005.0,,6759.0,3935.0,0.0,39600.0,858.0,,476.0,7853.0,183.0,3312.0,26.0,1204.0,787.0,2175.0,260058.0,2317.0,72091.0,69981.0,2152.0,2474570.0,1528.0,44375.0,,,49371.0,926.0,1215.0,12380.0,5690.0
2020-09-15,32098.0,6668.0,34385.0,945.0,1332.0,91.0,438883.0,41941.0,,23652.0,27354.0,35998.0,1482.0,54831.0,245594.0,169.0,72661.0,18789.0,663.0,1942.0,175.0,86216.0,16701.0,575.0,3811505.0,139.0,13057.0,1141.0,374.0,4294.0,274.0,18837.0,123777.0,,,1828.0,944.0,,409944.0,85129.0,607978.0,446.0,13704.0,21536.0,11412.0,4119.0,,1282.0,,22613.0,16983.0,651.0,5331.0,18.0,78387.0,97063.0,85745.0,19450.0,4496.0,304.0,2286.0,4401.0,25988.0,,24.0,7500.0,90816.0,,7785.0,1737.0,1369.0,235112.0,44797.0,,1347.0,,24.0,,,71983.0,,9444.0,1127.0,1302.0,6181.0,12.0,18487.0,,4130.0,2102.0,3942360.0,161065.0,349984.0,233346.0,23364.0,121114.0,214645.0,18228.0,1163.0,66901.0,,2311.0,107909.0,23364.0,11784.0,86219.0,41103.0,22.0,1248.0,9216.0,687.0,1214.0,13252.0,105.0,2094.0,6561.0,0.0,,14452.0,3762.0,9209.0,7729.0,2302.0,1931.0,,,6839.0,338.0,,569546.0,32293.0,133.0,301.0,4692.0,71047.0,3181.0,832.0,7358.0,40638.0,2146.0,1698.0,2913.0,1104.0,44430.0,13418.0,10371.0,84113.0,,290760.0,21804.0,75592.0,232.0,15261.0,573364.0,207352.0,61548.0,44362.0,,119144.0,,43244.0,881693.0,2767.0,,17.0,26.0,,62.0,0.0,663.0,871.0,305022.0,10692.0,0.0,136.0,1640.0,56884.0,3214.0,2789.0,,2812.0,583126.0,19310.0,1290.0,150376.0,3016.0,,6759.0,3996.0,0.0,39900.0,871.0,,476.0,7896.0,183.0,3316.0,26.0,1219.0,798.0,2262.0,261260.0,2333.0,73422.0,70635.0,2184.0,2495127.0,1545.0,44942.0,,,50361.0,931.0,1219.0,12590.0,5783.0
2020-09-16,32503.0,6733.0,34517.0,1054.0,1401.0,91.0,448263.0,42069.0,,23792.0,27655.0,36149.0,1533.0,55444.0,247969.0,171.0,72810.0,18810.0,696.0,1942.0,175.0,87031.0,16990.0,575.0,3845464.0,139.0,13241.0,1162.0,374.0,4430.0,274.0,18837.0,124412.0,,,1830.0,960.0,,411853.0,85155.0,610078.0,446.0,13714.0,21752.0,11690.0,4131.0,,1282.0,,22931.0,16983.0,651.0,5333.0,18.0,78891.0,97063.0,86549.0,19960.0,4496.0,305.0,2318.0,4418.0,26665.0,,24.0,7700.0,91293.0,,7827.0,1851.0,1412.0,236623.0,44797.0,,1347.0,,24.0,,,72562.0,,9612.0,1127.0,1302.0,6258.0,12.0,19983.0,,4153.0,2104.0,4025079.0,164101.0,352019.0,237241.0,23364.0,123964.0,215265.0,18289.0,1180.0,68110.0,,2349.0,108097.0,23364.0,11949.0,87187.0,41210.0,22.0,1248.0,9634.0,687.0,1214.0,13498.0,105.0,2125.0,6593.0,0.0,,14482.0,3764.0,9235.0,7903.0,2311.0,1953.0,,,6844.0,338.0,,574203.0,32732.0,137.0,301.0,4764.0,72968.0,3267.0,908.0,7502.0,41706.0,2238.0,1707.0,2913.0,1104.0,47872.0,13550.0,10371.0,84363.0,,291169.0,22209.0,76787.0,232.0,15740.0,580753.0,207858.0,62110.0,44528.0,,119400.0,,43244.0,887457.0,2789.0,,17.0,26.0,,62.0,0.0,663.0,871.0,306004.0,10756.0,0.0,136.0,1646.0,56955.0,3220.0,2844.0,,2812.0,584195.0,19543.0,1290.0,150376.0,3021.0,,6759.0,4089.0,0.0,39900.0,889.0,,477.0,7941.0,183.0,3325.0,26.0,1230.0,810.0,2309.0,262602.0,2404.0,74981.0,71456.0,2190.0,2525573.0,1559.0,45422.0,,,51274.0,936.0,1221.0,12869.0,5823.0
