date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-21,24.0,76.0,139.0,88.0,2.0,1.0,158.0,160.0,,1071.0,2814.0,53.0,4.0,305.0,25.0,6.0,76.0,2815.0,,2.0,2.0,19.0,93.0,,1021.0,83.0,163.0,64.0,,3.0,53.0,27.0,1278.0,1.0,,3.0,1.0,,537.0,81305.0,196.0,,26.0,117.0,206.0,21.0,,84.0,,995.0,1420.0,,1.0,,112.0,506.0,294.0,3.0,6.0,1.0,306.0,1.0,9.0,,1.0,523.0,14308.0,18.0,4.0,1.0,49.0,22213.0,19.0,,530.0,0.0,,53.0,0.0,17.0,0.0,2.0,,7.0,2.0,1.0,24.0,,103.0,473.0,330.0,450.0,20610.0,214.0,785.0,883.0,53578.0,14.0,16.0,1007.0,0.0,85.0,53.0,7.0,2.0,176.0,14.0,,124.0,187.0,,3.0,,37.0,83.0,670.0,,,3.0,,1183.0,13.0,,73.0,32.0,2.0,14.0,7.0,203.0,80.0,11.0,10.0,14.0,96.0,,,3.0,1.0,3640.0,52.0,2.0,1.0,22.0,85.0,2118.0,52.0,712.0,730.0,,200.0,1.0,18.0,318.0,307.0,536.0,1280.0,0.0,481.0,45.0,367.0,306.0,17.0,,,2.0,,1.0,144.0,,392.0,47.0,171.0,7.0,,432.0,178.0,383.0,1.0,240.0,8799.0,,25374.0,77.0,,2.0,4.0,1763.0,6575.0,,,153.0,,6.0,411.0,1.0,16.0,49.0,60.0,670.0,1.0,47.0,153.0,5067.0,25514.0,110.0,43.0,,70.0,94.0,,,2.0,3.0
2020-03-22,40.0,89.0,201.0,113.0,2.0,1.0,266.0,194.0,,1490.0,3580.0,65.0,4.0,334.0,27.0,14.0,76.0,3401.0,,2.0,2.0,24.0,126.0,,1546.0,88.0,187.0,75.0,,3.0,84.0,40.0,1470.0,,,3.0,1.0,,632.0,81397.0,231.0,,33.0,134.0,254.0,35.0,,95.0,,1120.0,1514.0,,1.0,1.0,202.0,789.0,327.0,3.0,6.0,1.0,326.0,4.0,11.0,,2.0,626.0,16214.0,,5.0,1.0,54.0,24873.0,23.0,,624.0,,1.0,,,19.0,,2.0,,18.0,2.0,1.0,26.0,,131.0,568.0,396.0,514.0,21638.0,233.0,906.0,1071.0,59138.0,14.0,19.0,1086.0,,112.0,59.0,15.0,,188.0,14.0,,139.0,248.0,,3.0,,37.0,129.0,798.0,,,3.0,,1306.0,13.0,,90.0,,2.0,28.0,,251.0,94.0,23.0,10.0,21.0,115.0,1.0,,3.0,1.0,4217.0,102.0,2.0,2.0,30.0,115.0,2263.0,55.0,712.0,776.0,,313.0,1.0,22.0,363.0,380.0,634.0,1600.0,,494.0,,433.0,367.0,19.0,,,2.0,,1.0,175.0,,511.0,67.0,222.0,7.0,,455.0,185.0,414.0,1.0,274.0,8897.0,,28603.0,82.0,,2.0,5.0,1931.0,7474.0,1.0,,169.0,,12.0,599.0,1.0,16.0,50.0,75.0,1236.0,1.0,73.0,153.0,5741.0,33848.0,135.0,43.0,,70.0,113.0,,,3.0,3.0
2020-03-23,40.0,104.0,230.0,133.0,3.0,3.0,266.0,235.0,,1682.0,4474.0,72.0,4.0,377.0,33.0,17.0,81.0,3743.0,1.0,5.0,2.0,27.0,132.0,,1924.0,91.0,201.0,99.0,,3.0,87.0,56.0,2088.0,,,3.0,1.0,,746.0,81496.0,277.0,,40.0,158.0,315.0,40.0,,116.0,,1236.0,1572.0,,3.0,2.0,245.0,981.0,366.0,3.0,9.0,1.0,352.0,4.0,11.0,,3.0,700.0,20123.0,,5.0,2.0,61.0,29056.0,27.0,,695.0,,1.0,,,20.0,,4.0,,20.0,6.0,1.0,27.0,,167.0,588.0,499.0,579.0,23049.0,266.0,1125.0,1442.0,63927.0,25.0,19.0,1128.0,,127.0,62.0,16.0,,189.0,16.0,,180.0,267.0,,3.0,,51.0,179.0,875.0,,,12.0,,1518.0,13.0,,107.0,,2.0,36.0,,316.0,109.0,23.0,10.0,27.0,143.0,1.0,,4.0,2.0,4764.0,102.0,2.0,3.0,40.0,136.0,2621.0,66.0,712.0,875.0,,313.0,1.0,22.0,395.0,462.0,749.0,2060.0,,501.0,,576.0,438.0,36.0,,,3.0,,1.0,187.0,,562.0,79.0,249.0,7.0,,509.0,186.0,442.0,1.0,402.0,8961.0,,35136.0,97.0,,2.0,5.0,2046.0,8795.0,1.0,,195.0,,12.0,721.0,1.0,18.0,51.0,89.0,1529.0,9.0,73.0,198.0,6726.0,43663.0,158.0,46.0,,77.0,123.0,,,3.0,3.0
2020-03-24,74.0,123.0,264.0,164.0,3.0,3.0,387.0,249.0,,2044.0,5283.0,87.0,5.0,392.0,39.0,18.0,81.0,4269.0,1.0,6.0,2.0,29.0,166.0,,2247.0,104.0,218.0,114.0,,3.0,91.0,66.0,2790.0,,,3.0,3.0,,922.0,81591.0,378.0,,49.0,177.0,382.0,48.0,,124.0,,1394.0,1718.0,,3.0,2.0,312.0,1082.0,402.0,5.0,9.0,1.0,369.0,4.0,12.0,,4.0,792.0,22622.0,,6.0,3.0,70.0,32986.0,53.0,,743.0,,1.0,,,21.0,,4.0,,5.0,7.0,4.0,30.0,,187.0,648.0,536.0,686.0,24811.0,316.0,1329.0,1930.0,69176.0,73.0,21.0,1193.0,,154.0,72.0,25.0,,191.0,42.0,2.0,197.0,318.0,,3.0,1.0,51.0,209.0,1099.0,,,17.0,,1624.0,13.0,,110.0,,2.0,42.0,,367.0,125.0,23.0,10.0,47.0,170.0,3.0,,7.0,2.0,5580.0,155.0,2.0,3.0,44.0,148.0,2863.0,84.0,,972.0,,345.0,1.0,27.0,416.0,552.0,901.0,2362.0,,526.0,,794.0,495.0,40.0,,,3.0,,1.0,187.0,,767.0,86.0,303.0,7.0,,558.0,204.0,480.0,1.0,554.0,9037.0,,39885.0,102.0,,3.0,7.0,2286.0,9877.0,1.0,,215.0,,12.0,827.0,1.0,20.0,57.0,114.0,1872.0,9.0,97.0,248.0,8164.0,53736.0,162.0,50.0,,84.0,134.0,,,3.0,3.0
2020-03-25,84.0,146.0,302.0,188.0,3.0,3.0,387.0,265.0,,2364.0,5588.0,93.0,5.0,419.0,39.0,18.0,86.0,4937.0,2.0,6.0,2.0,32.0,176.0,,2554.0,109.0,242.0,146.0,,4.0,96.0,75.0,3251.0,,,3.0,3.0,,1142.0,81661.0,470.0,,52.0,201.0,442.0,57.0,,132.0,,1654.0,1862.0,712.0,11.0,7.0,392.0,1173.0,456.0,9.0,9.0,4.0,404.0,4.0,12.0,,5.0,880.0,25600.0,,6.0,3.0,75.0,37323.0,93.0,,821.0,,1.0,,,24.0,,4.0,2.0,5.0,8.0,4.0,36.0,,226.0,737.0,657.0,790.0,27017.0,346.0,1564.0,2369.0,74386.0,80.0,26.0,1307.0,,172.0,81.0,28.0,,195.0,44.0,3.0,221.0,333.0,,3.0,1.0,51.0,274.0,1333.0,,,19.0,,1796.0,13.0,2.0,129.0,,2.0,48.0,,405.0,149.0,31.0,10.0,52.0,225.0,5.0,,7.0,3.0,6438.0,205.0,2.0,7.0,51.0,177.0,3084.0,99.0,,1063.0,,443.0,1.0,37.0,480.0,636.0,1051.0,2995.0,,537.0,,906.0,658.0,41.0,,2.0,3.0,,1.0,208.0,,900.0,99.0,384.0,7.0,,631.0,216.0,528.0,1.0,709.0,9137.0,,49515.0,102.0,,3.0,8.0,2526.0,10897.0,5.0,,235.0,,12.0,934.0,1.0,23.0,60.0,173.0,2433.0,14.0,145.0,333.0,9640.0,65778.0,189.0,60.0,,91.0,141.0,,,12.0,3.0
2020-03-26,94.0,174.0,367.0,224.0,4.0,7.0,502.0,290.0,,2810.0,6909.0,122.0,9.0,458.0,44.0,18.0,86.0,6235.0,2.0,6.0,2.0,43.0,191.0,,2985.0,114.0,264.0,152.0,,4.0,96.0,75.0,4042.0,,,3.0,3.0,,1306.0,81782.0,491.0,,55.0,231.0,495.0,67.0,,146.0,,1925.0,2023.0,712.0,11.0,11.0,488.0,1403.0,495.0,13.0,12.0,6.0,538.0,6.0,12.0,,5.0,958.0,29551.0,,7.0,3.0,79.0,43938.0,132.0,,892.0,,7.0,,,25.0,,4.0,2.0,5.0,8.0,4.0,52.0,,261.0,802.0,727.0,893.0,29406.0,382.0,1819.0,2693.0,80589.0,96.0,26.0,1387.0,,212.0,111.0,31.0,71.0,208.0,44.0,6.0,244.0,368.0,,3.0,1.0,56.0,299.0,1453.0,,,23.0,,2031.0,13.0,4.0,134.0,,3.0,81.0,,475.0,177.0,33.0,11.0,69.0,275.0,7.0,,8.0,3.0,7468.0,283.0,2.0,10.0,65.0,201.0,3369.0,109.0,,1201.0,84.0,558.0,1.0,41.0,580.0,707.0,1221.0,3544.0,,549.0,,1029.0,840.0,50.0,,2.0,3.0,,1.0,208.0,,1012.0,105.0,384.0,7.0,,683.0,226.0,562.0,2.0,927.0,9241.0,,57786.0,106.0,,3.0,8.0,2840.0,11811.0,5.0,,252.0,,13.0,1045.0,1.0,23.0,65.0,197.0,3629.0,14.0,196.0,333.0,11812.0,83836.0,217.0,75.0,,107.0,153.0,,,16.0,3.0
2020-03-27,110.0,186.0,409.0,267.0,4.0,7.0,589.0,329.0,,3143.0,7657.0,165.0,10.0,466.0,48.0,24.0,94.0,7284.0,2.0,6.0,3.0,61.0,237.0,,3417.0,115.0,293.0,180.0,,5.0,99.0,91.0,4682.0,,,3.0,3.0,,1610.0,81897.0,539.0,,55.0,263.0,586.0,80.0,,162.0,,2279.0,2200.0,712.0,12.0,11.0,581.0,1595.0,536.0,13.0,12.0,6.0,575.0,9.0,16.0,,5.0,1041.0,33402.0,,7.0,3.0,83.0,50871.0,137.0,,966.0,,7.0,,,28.0,,8.0,2.0,5.0,8.0,4.0,68.0,,300.0,890.0,887.0,1046.0,32332.0,458.0,2121.0,3035.0,86498.0,101.0,26.0,1468.0,,235.0,150.0,31.0,86.0,225.0,58.0,6.0,280.0,391.0,,3.0,1.0,56.0,358.0,1605.0,,,26.0,,2161.0,16.0,11.0,139.0,,3.0,94.0,,585.0,199.0,42.0,11.0,82.0,345.0,7.0,8.0,8.0,4.0,8647.0,368.0,2.0,10.0,70.0,219.0,3755.0,131.0,,1373.0,91.0,674.0,1.0,52.0,635.0,803.0,1389.0,4268.0,,562.0,,1292.0,1036.0,54.0,,2.0,3.0,,1.0,223.0,,1104.0,119.0,457.0,7.0,,732.0,269.0,632.0,3.0,1170.0,9332.0,,65719.0,106.0,,3.0,8.0,3069.0,12928.0,5.0,,267.0,,13.0,1136.0,1.0,25.0,66.0,227.0,5698.0,23.0,310.0,405.0,14745.0,101657.0,238.0,88.0,,107.0,163.0,,,22.0,5.0
2020-03-28,110.0,197.0,454.0,308.0,5.0,7.0,690.0,407.0,,3640.0,8271.0,182.0,10.0,476.0,48.0,26.0,94.0,9134.0,2.0,6.0,3.0,74.0,258.0,,3904.0,120.0,331.0,207.0,,5.0,99.0,91.0,5576.0,,,3.0,3.0,,1909.0,81999.0,608.0,,69.0,295.0,657.0,119.0,,179.0,,2631.0,2366.0,712.0,14.0,11.0,719.0,1823.0,576.0,19.0,12.0,6.0,645.0,9.0,16.0,,5.0,1167.0,38105.0,,7.0,3.0,90.0,57695.0,141.0,,1061.0,,7.0,,,34.0,,8.0,2.0,8.0,8.0,6.0,95.0,,343.0,963.0,987.0,1155.0,35408.0,506.0,2415.0,3619.0,92472.0,101.0,30.0,1693.0,,246.0,228.0,38.0,91.0,235.0,58.0,8.0,305.0,412.0,,3.0,3.0,56.0,394.0,1831.0,2.0,,26.0,,2320.0,16.0,18.0,149.0,,5.0,102.0,,717.0,231.0,42.0,12.0,84.0,402.0,8.0,8.0,8.0,5.0,9819.0,451.0,4.0,10.0,89.0,241.0,4015.0,152.0,,1495.0,98.0,786.0,1.0,56.0,671.0,1075.0,1638.0,5170.0,,590.0,,1452.0,1264.0,60.0,,2.0,3.0,,1.0,224.0,,1203.0,130.0,659.0,8.0,,802.0,292.0,684.0,3.0,1187.0,9478.0,,73235.0,113.0,,5.0,8.0,3447.0,14076.0,5.0,,283.0,,14.0,1245.0,1.0,25.0,74.0,278.0,7402.0,30.0,356.0,468.0,17312.0,121465.0,274.0,104.0,,119.0,174.0,,,28.0,7.0
2020-03-29,120.0,212.0,511.0,334.0,7.0,7.0,745.0,424.0,,3984.0,8788.0,209.0,11.0,499.0,48.0,33.0,94.0,10836.0,2.0,6.0,4.0,81.0,323.0,,4256.0,126.0,346.0,222.0,,6.0,103.0,139.0,6280.0,,,3.0,3.0,,2139.0,82122.0,702.0,,84.0,314.0,713.0,139.0,,214.0,,2817.0,2564.0,712.0,18.0,11.0,859.0,1924.0,609.0,24.0,12.0,12.0,679.0,9.0,21.0,,5.0,1240.0,40708.0,,7.0,4.0,91.0,62095.0,152.0,,1156.0,,9.0,,,34.0,,16.0,2.0,8.0,15.0,6.0,110.0,,408.0,1020.0,1024.0,1285.0,38309.0,547.0,2615.0,4247.0,97689.0,165.0,32.0,1866.0,,259.0,284.0,42.0,94.0,255.0,84.0,8.0,347.0,438.0,,3.0,8.0,56.0,460.0,1950.0,2.0,,39.0,,2470.0,17.0,18.0,151.0,,5.0,107.0,,848.0,263.0,46.0,12.0,85.0,479.0,8.0,10.0,11.0,5.0,10930.0,514.0,4.0,18.0,111.0,259.0,4284.0,167.0,,1597.0,109.0,901.0,1.0,59.0,852.0,1418.0,1862.0,5962.0,,634.0,,1815.0,1534.0,70.0,,2.0,9.0,,1.0,224.0,,1299.0,142.0,741.0,8.0,,844.0,314.0,730.0,3.0,1280.0,9583.0,,80110.0,117.0,,6.0,8.0,3700.0,14829.0,9.0,,298.0,,14.0,1388.0,1.0,25.0,78.0,312.0,9217.0,33.0,475.0,570.0,19780.0,140909.0,304.0,144.0,,119.0,188.0,,,29.0,7.0
2020-03-30,170.0,223.0,584.0,370.0,7.0,7.0,820.0,482.0,,4361.0,9618.0,273.0,14.0,515.0,49.0,33.0,152.0,11899.0,3.0,6.0,4.0,97.0,368.0,3.0,4579.0,127.0,359.0,246.0,,6.0,107.0,139.0,7398.0,,,3.0,5.0,,2449.0,82198.0,798.0,,100.0,330.0,790.0,170.0,,230.0,,3001.0,2755.0,712.0,18.0,11.0,901.0,1962.0,656.0,30.0,12.0,12.0,715.0,9.0,23.0,,5.0,1352.0,45170.0,,7.0,4.0,103.0,66885.0,152.0,,1212.0,,9.0,,,36.0,,22.0,8.0,8.0,15.0,6.0,139.0,,447.0,1086.0,1251.0,1414.0,41495.0,630.0,2910.0,4695.0,101739.0,168.0,36.0,1866.0,,268.0,302.0,50.0,94.0,266.0,94.0,8.0,376.0,446.0,,3.0,8.0,62.0,491.0,1988.0,2.0,,43.0,,2626.0,17.0,25.0,156.0,,5.0,128.0,,993.0,298.0,49.0,12.0,91.0,556.0,8.0,14.0,11.0,5.0,11817.0,589.0,4.0,27.0,131.0,285.0,4445.0,179.0,,1717.0,116.0,989.0,1.0,64.0,950.0,1546.0,2055.0,6408.0,,693.0,,2109.0,1836.0,70.0,,7.0,9.0,,1.0,230.0,,1453.0,162.0,785.0,8.0,,879.0,336.0,756.0,3.0,1326.0,9661.0,,87956.0,122.0,,6.0,8.0,4028.0,15922.0,10.0,,306.0,,19.0,1524.0,1.0,30.0,82.0,312.0,10827.0,33.0,548.0,611.0,22453.0,161831.0,310.0,149.0,,135.0,203.0,,,35.0,7.0
2020-03-31,174.0,243.0,716.0,376.0,7.0,7.0,1054.0,532.0,,4559.0,10180.0,298.0,14.0,567.0,51.0,34.0,152.0,12775.0,3.0,9.0,4.0,107.0,420.0,4.0,5717.0,129.0,399.0,261.0,2.0,6.0,109.0,193.0,8527.0,,,3.0,7.0,,2738.0,82279.0,906.0,,117.0,347.0,867.0,186.0,,262.0,,3308.0,3039.0,712.0,30.0,12.0,1109.0,2240.0,710.0,32.0,12.0,15.0,745.0,9.0,26.0,,5.0,1418.0,52827.0,,16.0,4.0,110.0,71808.0,161.0,,1314.0,,9.0,,,38.0,,22.0,8.0,12.0,15.0,6.0,141.0,,492.0,1135.0,1397.0,1528.0,44605.0,694.0,3235.0,5358.0,105792.0,179.0,36.0,1953.0,,274.0,343.0,59.0,112.0,289.0,107.0,9.0,398.0,470.0,,3.0,10.0,68.0,537.0,2178.0,2.0,,57.0,,2766.0,18.0,28.0,169.0,,6.0,143.0,,1094.0,353.0,52.0,12.0,109.0,617.0,8.0,15.0,11.0,5.0,12667.0,647.0,5.0,27.0,135.0,329.0,4641.0,192.0,,1938.0,119.0,1181.0,1.0,65.0,1065.0,2084.0,2311.0,7443.0,,781.0,,2245.0,2337.0,75.0,,8.0,13.0,,1.0,236.0,,1563.0,175.0,900.0,10.0,1.0,926.0,363.0,802.0,5.0,1353.0,9786.0,,95923.0,143.0,,7.0,9.0,4435.0,16605.0,10.0,,322.0,,19.0,1651.0,1.0,34.0,87.0,394.0,13531.0,44.0,645.0,664.0,25481.0,188172.0,338.0,172.0,,135.0,212.0,,,35.0,8.0
2020-04-01,237.0,259.0,847.0,390.0,8.0,7.0,1054.0,571.0,,4862.0,10711.0,359.0,21.0,569.0,54.0,34.0,163.0,13964.0,3.0,13.0,4.0,115.0,459.0,4.0,6836.0,131.0,422.0,282.0,2.0,6.0,109.0,233.0,9560.0,,,3.0,7.0,,3031.0,82361.0,1065.0,,128.0,375.0,963.0,212.0,,320.0,,3508.0,3290.0,712.0,33.0,12.0,1284.0,2748.0,779.0,32.0,15.0,15.0,779.0,9.0,29.0,,5.0,1446.0,57749.0,,18.0,4.0,117.0,77872.0,195.0,,1415.0,,9.0,,,39.0,,30.0,9.0,19.0,16.0,6.0,172.0,,525.0,1220.0,1998.0,1677.0,47593.0,728.0,3447.0,6092.0,110574.0,190.0,44.0,2178.0,,278.0,380.0,81.0,125.0,317.0,111.0,10.0,446.0,479.0,,6.0,10.0,68.0,581.0,2319.0,9.0,,57.0,,2908.0,19.0,31.0,188.0,,6.0,161.0,,1215.0,423.0,55.0,14.0,123.0,654.0,10.0,15.0,14.0,5.0,13696.0,708.0,5.0,74.0,174.0,354.0,4863.0,210.0,,2118.0,134.0,1181.0,1.0,69.0,1323.0,2311.0,2554.0,8251.0,,835.0,,2460.0,2777.0,82.0,,8.0,13.0,,1.0,236.0,,1720.0,190.0,1060.0,10.0,2.0,1000.0,400.0,841.0,5.0,1380.0,9887.0,,104118.0,146.0,,7.0,10.0,4947.0,17768.0,10.0,,329.0,,20.0,1771.0,1.0,36.0,90.0,423.0,15679.0,44.0,794.0,814.0,29865.0,213372.0,338.0,181.0,,143.0,218.0,,,36.0,8.0
2020-04-02,273.0,277.0,986.0,428.0,8.0,9.0,1133.0,663.0,,5116.0,11129.0,400.0,24.0,643.0,56.0,46.0,304.0,15348.0,3.0,13.0,5.0,123.0,533.0,4.0,8044.0,133.0,457.0,288.0,3.0,6.0,110.0,306.0,11284.0,,,3.0,8.0,,3404.0,82432.0,1161.0,,156.0,396.0,1011.0,233.0,,356.0,,3858.0,3573.0,712.0,40.0,12.0,1380.0,3163.0,865.0,41.0,15.0,22.0,858.0,9.0,29.0,,7.0,1518.0,59929.0,,21.0,4.0,134.0,84794.0,204.0,,1544.0,,10.0,,,47.0,,52.0,9.0,19.0,16.0,7.0,219.0,,585.0,1319.0,2543.0,1790.0,50468.0,772.0,3849.0,6857.0,115242.0,194.0,47.0,2495.0,,299.0,435.0,110.0,125.0,342.0,116.0,10.0,458.0,494.0,,6.0,11.0,75.0,649.0,2487.0,9.0,,59.0,3.0,3116.0,19.0,36.0,196.0,,6.0,169.0,,1378.0,505.0,60.0,14.0,144.0,708.0,10.0,20.0,14.0,6.0,14788.0,797.0,5.0,98.0,184.0,384.0,5147.0,231.0,,2421.0,161.0,1317.0,1.0,77.0,1414.0,2633.0,2946.0,9034.0,,949.0,,2738.0,3548.0,84.0,,9.0,13.0,,2.0,245.0,,1885.0,195.0,1171.0,10.0,2.0,1049.0,426.0,897.0,5.0,1462.0,9976.0,,112065.0,151.0,,8.0,10.0,5568.0,18827.0,16.0,,339.0,,20.0,1875.0,1.0,39.0,94.0,455.0,18135.0,45.0,897.0,1024.0,34173.0,243599.0,350.0,205.0,,146.0,233.0,,,39.0,9.0
2020-04-03,281.0,304.0,1171.0,439.0,8.0,15.0,1265.0,736.0,,5330.0,11524.0,443.0,24.0,672.0,61.0,51.0,351.0,16770.0,4.0,16.0,5.0,132.0,579.0,4.0,9056.0,134.0,485.0,302.0,3.0,6.0,114.0,509.0,12437.0,,,8.0,8.0,,3737.0,82511.0,1267.0,,156.0,416.0,1079.0,269.0,,396.0,,4091.0,3946.0,712.0,49.0,12.0,1488.0,3368.0,985.0,46.0,16.0,22.0,961.0,9.0,35.0,,7.0,1615.0,65202.0,,21.0,4.0,155.0,91159.0,205.0,,1613.0,,12.0,,,50.0,,73.0,15.0,23.0,18.0,7.0,222.0,,623.0,1364.0,2567.0,1986.0,53183.0,820.0,4273.0,7428.0,119827.0,218.0,47.0,2617.0,,310.0,464.0,122.0,126.0,417.0,130.0,10.0,493.0,508.0,,7.0,11.0,75.0,696.0,2612.0,9.0,,70.0,3.0,3333.0,19.0,39.0,202.0,,6.0,186.0,,1510.0,591.0,64.0,14.0,174.0,791.0,10.0,20.0,14.0,6.0,15821.0,868.0,5.0,120.0,210.0,430.0,5370.0,252.0,,2686.0,194.0,1475.0,1.0,92.0,1595.0,3018.0,3383.0,9886.0,,1075.0,,3183.0,4149.0,89.0,,9.0,13.0,,3.0,245.0,,2039.0,207.0,1476.0,10.0,2.0,1114.0,450.0,934.0,7.0,1505.0,10062.0,,119199.0,159.0,,10.0,10.0,6131.0,19606.0,16.0,,348.0,,20.0,1978.0,1.0,40.0,98.0,495.0,20921.0,48.0,1072.0,1264.0,38689.0,275586.0,369.0,227.0,,153.0,237.0,,,39.0,9.0
2020-04-04,299.0,333.0,1251.0,466.0,10.0,15.0,1451.0,770.0,,5550.0,11781.0,521.0,28.0,688.0,70.0,52.0,440.0,18431.0,4.0,16.0,5.0,139.0,624.0,4.0,10360.0,135.0,503.0,318.0,3.0,7.0,114.0,555.0,12978.0,,,8.0,9.0,,4161.0,82543.0,1406.0,,176.0,435.0,1126.0,288.0,,426.0,,4472.0,4269.0,712.0,50.0,14.0,1488.0,3465.0,1070.0,56.0,16.0,29.0,1039.0,9.0,38.0,,12.0,1882.0,90848.0,,21.0,4.0,162.0,96092.0,205.0,,1673.0,,12.0,,,61.0,,111.0,18.0,23.0,20.0,7.0,264.0,,678.0,1417.0,3082.0,2092.0,55743.0,878.0,4604.0,7851.0,124632.0,245.0,53.0,3139.0,,323.0,531.0,126.0,135.0,479.0,144.0,10.0,509.0,520.0,,10.0,18.0,77.0,771.0,2729.0,9.0,,70.0,4.0,3483.0,19.0,41.0,213.0,,6.0,196.0,,1688.0,752.0,66.0,14.0,201.0,919.0,10.0,21.0,14.0,9.0,16727.0,950.0,5.0,144.0,214.0,483.0,5550.0,277.0,,2818.0,217.0,1673.0,1.0,96.0,1746.0,3094.0,3627.0,10524.0,,1325.0,,3613.0,4731.0,102.0,,9.0,14.0,,7.0,259.0,,2179.0,219.0,1624.0,10.0,4.0,1189.0,471.0,977.0,7.0,1585.0,10156.0,,126168.0,166.0,,10.0,10.0,6443.0,20505.0,16.0,,355.0,,20.0,2067.0,1.0,41.0,103.0,553.0,23934.0,48.0,1225.0,1505.0,42477.0,308853.0,400.0,266.0,,155.0,240.0,,,39.0,9.0
2020-04-05,349.0,361.0,1320.0,501.0,14.0,15.0,1451.0,822.0,,5687.0,12051.0,584.0,28.0,700.0,88.0,56.0,562.0,19691.0,5.0,22.0,5.0,157.0,654.0,6.0,11130.0,135.0,531.0,345.0,3.0,7.0,114.0,650.0,15756.0,,,8.0,9.0,,4471.0,82602.0,1485.0,,199.0,454.0,1182.0,320.0,,446.0,,4587.0,4561.0,712.0,59.0,14.0,1745.0,3646.0,1173.0,62.0,16.0,29.0,1097.0,9.0,43.0,,12.0,1927.0,93773.0,,21.0,4.0,174.0,100123.0,214.0,,1735.0,,12.0,,,61.0,,121.0,18.0,24.0,21.0,7.0,268.0,,733.0,1486.0,3588.0,2273.0,58226.0,961.0,4994.0,8430.0,128948.0,261.0,58.0,3139.0,,345.0,584.0,142.0,145.0,556.0,147.0,11.0,533.0,527.0,,13.0,18.0,77.0,811.0,2804.0,9.0,,72.0,4.0,3662.0,19.0,45.0,227.0,,6.0,227.0,,1890.0,864.0,73.0,14.0,214.0,1021.0,10.0,21.0,16.0,9.0,17953.0,1039.0,6.0,184.0,232.0,555.0,5687.0,298.0,,3157.0,237.0,1801.0,1.0,104.0,2281.0,3246.0,4102.0,11278.0,,1604.0,,3864.0,5389.0,104.0,,10.0,14.0,,7.0,266.0,,2402.0,222.0,1908.0,10.0,6.0,1309.0,485.0,997.0,7.0,1655.0,10237.0,1.0,131646.0,176.0,,12.0,10.0,6830.0,21100.0,19.0,,363.0,,22.0,2169.0,1.0,44.0,104.0,574.0,27069.0,52.0,1308.0,1799.0,48436.0,337072.0,400.0,342.0,,159.0,241.0,4.0,,39.0,9.0
