date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-16,368.0,46.0,315.0,0.0,0.0,0.0,1822.0,583.0,,79.0,69.0,561.0,0.0,489.0,1440.0,0.0,536.0,11.0,1.0,0.0,0.0,622.0,199.0,10.0,47433.0,0.0,86.0,0.0,0.0,52.0,0.0,1800.0,366.0,,,4.0,0.0,,3216.0,13.0,2930.0,9.0,265.0,122.0,100.0,8.0,,6.0,,133.0,13.0,0.0,31.0,0.0,177.0,619.0,556.0,137.0,0.0,42.0,3.0,12.0,0.0,,0.0,0.0,216.0,,0.0,0.0,10.0,400.0,759.0,,0.0,,0.0,,,183.0,,31.0,0.0,0.0,323.0,0.0,41.0,,30.0,7.0,22989.0,1295.0,3047.0,1695.0,0.0,381.0,230.0,217.0,0.0,515.0,,3.0,1190.0,570.0,0.0,648.0,23.0,0.0,0.0,30.0,0.0,39.0,6.0,0.0,11.0,28.0,0.0,,140.0,68.0,12.0,18.0,13.0,0.0,,,163.0,0.0,,5313.0,342.0,1.0,2.0,0.0,144.0,0.0,4.0,0.0,224.0,1.0,7.0,0.0,0.0,293.0,0.0,0.0,1052.0,,0.0,229.0,425.0,0.0,41.0,4594.0,464.0,436.0,366.0,,531.0,,140.0,8426.0,18.0,,0.0,0.0,,0.0,0.0,3.0,4574.0,130.0,370.0,0.0,13.0,268.0,7.0,21.0,,19.0,4898.0,64.0,0.0,0.0,6.0,,0.0,8.0,0.0,100.0,0.0,,0.0,48.0,0.0,3.0,0.0,9.0,0.0,2.0,1087.0,10.0,817.0,994.0,17.0,14763.0,7.0,128.0,,,205.0,3.0,0.0,1.0,0.0,30.0
2020-07-17,327.0,77.0,323.0,0.0,75.0,0.0,660.0,561.0,,48.0,91.0,549.0,0.0,379.0,1762.0,1.0,455.0,36.0,0.0,225.0,0.0,903.0,78.0,0.0,30989.0,0.0,106.0,5.0,0.0,0.0,0.0,0.0,23848.0,,,23.0,1.0,,1513.0,0.0,8901.0,0.0,37.0,145.0,96.0,15.0,,0.0,,85.0,14.0,0.0,13.0,0.0,787.0,144.0,611.0,165.0,0.0,6.0,6.0,33.0,0.0,,0.0,0.0,210.0,,201.0,0.0,2.0,500.0,645.0,,0.0,,0.0,,,182.0,,221.0,0.0,0.0,132.0,0.0,145.0,,64.0,3.0,17994.0,1489.0,2265.0,2179.0,0.0,374.0,237.0,244.0,31.0,303.0,,2.0,0.0,345.0,178.0,836.0,86.0,0.0,0.0,0.0,21.0,10.0,1.0,0.0,2.0,58.0,0.0,,157.0,34.0,3.0,1.0,14.0,1.0,,,160.0,0.0,,6521.0,273.0,0.0,0.0,27.0,395.0,22.0,1.0,1.0,285.0,0.0,0.0,0.0,20.0,341.0,111.0,0.0,1360.0,,19772.0,179.0,678.0,0.0,102.0,2988.0,308.0,577.0,314.0,,429.0,,123.0,7666.0,41.0,,0.0,0.0,,0.0,0.0,0.0,3539.0,74.0,382.0,0.0,6.0,321.0,9.0,0.0,,0.0,12592.0,59.0,0.0,0.0,5.0,,0.0,19.0,0.0,0.0,4.0,,0.0,52.0,0.0,1.0,0.0,3.0,0.0,2.0,1014.0,9.0,853.0,1036.0,0.0,16559.0,1.0,220.0,,,597.0,0.0,0.0,0.0,38.0,13.0
2020-07-18,122.0,50.0,314.0,0.0,11.0,0.0,2827.0,631.0,,112.0,166.0,645.0,0.0,577.0,1373.0,0.0,486.0,0.0,0.0,0.0,0.0,318.0,36.0,0.0,18888.0,0.0,48.0,0.0,0.0,11.0,0.0,0.0,155.0,,,60.0,0.0,,2635.0,0.0,5199.0,0.0,65.0,84.0,104.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,184.0,353.0,566.0,138.0,0.0,0.0,2.0,19.0,0.0,,0.0,0.0,0.0,,0.0,15.0,10.0,300.0,129.0,,0.0,,0.0,,,18376.0,,24.0,30.0,7.0,139.0,0.0,96.0,,2.0,7.0,23672.0,1434.0,2427.0,1997.0,0.0,604.0,323.0,393.0,1.0,267.0,,1.0,0.0,457.0,171.0,639.0,6883.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,5.0,0.0,0.0,,231.0,4.0,5.0,14.0,18.0,0.0,,,126.0,0.0,,7037.0,270.0,0.0,2.0,21.0,260.0,11.0,2.0,0.0,103.0,0.0,0.0,0.0,1.0,305.0,51.0,0.0,1322.0,,5767.0,104.0,974.0,0.0,162.0,4104.0,319.0,419.0,363.0,,426.0,,176.0,7442.0,8.0,,0.0,0.0,,0.0,0.0,12.0,3057.0,50.0,380.0,0.0,18.0,256.0,0.0,46.0,,8.0,4047.0,37.0,0.0,0.0,11.0,,36.0,10.0,0.0,0.0,0.0,,0.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,1179.0,0.0,804.0,469.0,10.0,15516.0,4.0,124.0,,,120.0,1.0,0.0,6.0,12.0,1.0
2020-07-19,361.0,47.0,307.0,0.0,11.0,0.0,1498.0,171.0,,121.0,98.0,517.0,0.0,607.0,1544.0,0.0,348.0,0.0,0.0,0.0,4.0,353.0,21.0,0.0,11664.0,0.0,25.0,14.0,0.0,60.0,3.0,0.0,128.0,,,0.0,1.0,,2345.0,0.0,5957.0,2.0,22.0,64.0,89.0,4.0,,0.0,,28.0,0.0,0.0,29.0,0.0,487.0,144.0,512.0,145.0,0.0,0.0,0.0,34.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.0,200.0,205.0,,0.0,,0.0,,,0.0,,254.0,0.0,0.0,0.0,0.0,140.0,,1.0,5.0,22664.0,2133.0,2488.0,2036.0,0.0,327.0,143.0,366.0,14.0,0.0,,2.0,2773.0,682.0,157.0,667.0,2405.0,0.0,0.0,30.0,0.0,15.0,33.0,0.0,0.0,0.0,0.0,,159.0,24.0,7.0,8.0,19.0,0.0,,,157.0,0.0,,-16298.0,193.0,0.0,0.0,7.0,301.0,64.0,3.0,3.0,58.0,0.0,0.0,0.0,0.0,167.0,83.0,0.0,1232.0,,1653.0,325.0,988.0,0.0,275.0,3869.0,398.0,368.0,216.0,,354.0,,129.0,3478.0,15.0,,0.0,0.0,,0.0,0.0,114.0,3517.0,89.0,385.0,0.0,0.0,253.0,7.0,0.0,,5.0,8829.0,16.0,0.0,0.0,12.0,,70.0,17.0,0.0,400.0,0.0,,0.0,49.0,0.0,0.0,0.0,3.0,0.0,2.0,997.0,0.0,357.0,352.0,0.0,8401.0,1.0,152.0,,,0.0,0.0,0.0,11.0,0.0,33.0
2020-07-20,107.0,41.0,349.0,0.0,0.0,0.0,1808.0,208.0,,3.0,60.0,523.0,0.0,593.0,1914.0,0.0,86.0,32.0,0.0,0.0,1.0,322.0,86.0,0.0,55228.0,0.0,99.0,0.0,0.0,90.0,0.0,0.0,411.0,,,52.0,0.0,,0.0,0.0,4011.0,0.0,40.0,53.0,83.0,0.0,,2.0,,75.0,42.0,0.0,30.0,0.0,467.0,54.0,544.0,126.0,0.0,0.0,0.0,28.0,0.0,,0.0,0.0,297.0,,169.0,8.0,1.0,670.0,1652.0,,0.0,,0.0,,,2174.0,,80.0,0.0,0.0,0.0,0.0,104.0,,9.0,0.0,24491.0,1576.0,2299.0,2308.0,0.0,479.0,213.0,293.0,13.0,392.0,,4.0,372.0,494.0,101.0,652.0,0.0,0.0,0.0,47.0,0.0,13.0,23.0,0.0,1.0,131.0,0.0,,290.0,18.0,2.0,7.0,23.0,2.0,,,196.0,1.0,,8150.0,91.0,2.0,0.0,0.0,211.0,33.0,2.0,7.0,173.0,0.0,0.0,0.0,0.0,228.0,61.0,0.0,1146.0,,2101.0,0.0,682.0,0.0,253.0,3126.0,607.0,247.0,178.0,,405.0,,130.0,3257.0,4.0,,0.0,0.0,,0.0,0.0,85.0,5524.0,54.0,-15564.0,0.0,24.0,285.0,8.0,35.0,,5.0,3806.0,71.0,0.0,0.0,6.0,,0.0,29.0,0.0,0.0,10.0,,0.0,51.0,0.0,0.0,0.0,3.0,0.0,2.0,992.0,48.0,561.0,352.0,0.0,28966.0,5.0,108.0,,,2872.0,3.0,0.0,2.0,158.0,0.0
2020-07-21,0.0,45.0,246.0,0.0,0.0,0.0,2685.0,704.0,,147.0,57.0,449.0,0.0,490.0,1841.0,0.0,302.0,9.0,0.0,0.0,0.0,415.0,248.0,0.0,41039.0,0.0,316.0,0.0,0.0,37.0,4.0,0.0,273.0,,,11.0,2.0,,5022.0,0.0,3036.0,6.0,193.0,175.0,82.0,13.0,,0.0,,82.0,10.0,0.0,16.0,0.0,415.0,770.0,549.0,134.0,0.0,0.0,0.0,5.0,3018.0,,0.0,0.0,193.0,,0.0,0.0,3.0,151.0,430.0,,0.0,,0.0,,,1146.0,,180.0,0.0,0.0,218.0,0.0,239.0,,25.0,-86.0,28472.0,1489.0,2264.0,2114.0,0.0,589.0,269.0,198.0,3.0,398.0,,6.0,3389.0,642.0,157.0,580.0,1667.0,0.0,23.0,15.0,0.0,28.0,38.0,0.0,0.0,15.0,0.0,,498.0,27.0,7.0,28.0,5.0,0.0,,,194.0,0.0,,4316.0,132.0,0.0,0.0,41.0,257.0,1.0,2.0,15.0,609.0,0.0,0.0,210.0,4.0,344.0,69.0,0.0,1458.0,,2438.0,11.0,911.0,0.0,136.0,3665.0,209.0,232.0,222.0,,409.0,,1707.0,8753.0,10.0,,0.0,0.0,,0.0,0.0,52.0,4000.0,42.0,0.0,0.0,12.0,213.0,0.0,22.0,,2.0,13279.0,55.0,0.0,0.0,7.0,,0.0,49.0,0.0,0.0,6.0,,0.0,54.0,0.0,9.0,0.0,6.0,0.0,4.0,1009.0,-113.0,789.0,343.0,1.0,21931.0,2.0,134.0,,,139.0,5.0,0.0,27.0,0.0,16.0
2020-07-22,183.0,66.0,337.0,0.0,0.0,1.0,1933.0,560.0,,230.0,133.0,504.0,0.0,439.0,1805.0,3.0,469.0,17.0,1.0,0.0,0.0,431.0,156.0,0.0,36636.0,0.0,122.0,16.0,0.0,32.0,2.0,0.0,253.0,,,26.0,2.0,,0.0,226.0,2773.0,0.0,262.0,128.0,95.0,5.0,,0.0,,226.0,13.0,0.0,20.0,0.0,490.0,400.0,602.0,154.0,0.0,0.0,0.0,21.0,58.0,,0.0,40.0,223.0,,201.0,0.0,4.0,407.0,759.0,,0.0,,0.0,,,1071.0,,120.0,0.0,2.0,0.0,0.0,171.0,,26.0,1.0,29557.0,1789.0,2489.0,2197.0,0.0,567.0,197.0,138.0,1.0,481.0,,1.0,1430.0,499.0,143.0,601.0,2015.0,0.0,0.0,30.0,0.0,17.0,10.0,0.0,6.0,51.0,0.0,,376.0,102.0,4.0,0.0,13.0,1.0,,,151.0,0.0,,2740.0,257.0,0.0,1.0,0.0,247.0,17.0,0.0,7.0,207.0,0.0,5.0,0.0,0.0,138.0,131.0,0.0,1314.0,,2707.0,18.0,1047.0,0.0,84.0,3500.0,342.0,368.0,230.0,,450.0,,209.0,9652.0,19.0,,0.0,0.0,,8.0,0.0,13.0,3139.0,64.0,0.0,0.0,15.0,211.0,18.0,23.0,,31.0,21031.0,60.0,0.0,0.0,16.0,,128.0,34.0,0.0,200.0,5.0,,0.0,58.0,0.0,0.0,0.0,18.0,3.0,5.0,1203.0,0.0,990.0,390.0,2.0,28831.0,5.0,351.0,,,488.0,0.0,0.0,10.0,57.0,22.0
2020-07-23,626.0,60.0,386.0,0.0,15.0,0.0,2284.0,478.0,,0.0,94.0,531.0,0.0,518.0,2006.0,0.0,378.0,22.0,2.0,136.0,0.0,309.0,208.0,0.0,28338.0,0.0,388.0,2.0,63.0,18.0,0.0,0.0,436.0,,,15.0,0.0,,4615.0,53.0,6338.0,5.0,315.0,126.0,116.0,13.0,,0.0,,184.0,25.0,0.0,23.0,0.0,439.0,330.0,991.0,157.0,0.0,34.0,0.0,6.0,139.0,,0.0,0.0,516.0,,0.0,1.0,4.0,512.0,0.0,,0.0,,0.0,,,1100.0,,108.0,0.0,11.0,141.0,0.0,133.0,,17.0,1.0,34602.0,1909.0,2390.0,2258.0,0.0,734.0,214.0,287.0,1.0,396.0,,0.0,1268.0,378.0,136.0,727.0,1247.0,0.0,0.0,12.0,0.0,21.0,12.0,0.0,4.0,61.0,0.0,,498.0,0.0,8.0,31.0,20.0,0.0,,,109.0,0.0,,5307.0,318.0,0.0,3.0,112.0,236.0,5.0,0.0,5.0,156.0,1.0,2.0,0.0,4.0,246.0,0.0,536.0,3427.0,,6608.0,770.0,706.0,3.0,96.0,3699.0,760.0,402.0,370.0,,377.0,,199.0,8246.0,22.0,,0.0,3.0,,0.0,0.0,3.0,3092.0,62.0,0.0,0.0,4.0,220.0,0.0,13.0,,4.0,7085.0,59.0,0.0,0.0,13.0,,0.0,35.0,0.0,0.0,9.0,,0.0,52.0,0.0,2.0,0.0,6.0,1.0,10.0,1151.0,13.0,859.0,494.0,9.0,22420.0,6.0,277.0,,,281.0,0.0,0.0,11.0,0.0,0.0
2020-07-24,52.0,85.0,0.0,0.0,5.0,2.0,2632.0,490.0,,163.0,99.0,573.0,0.0,414.0,1768.0,0.0,316.0,25.0,1.0,0.0,2.0,584.0,188.0,4.0,72901.0,0.0,221.0,1.0,0.0,66.0,0.0,811.0,567.0,,,31.0,0.0,,2265.0,44.0,5913.0,0.0,94.0,57.0,161.0,2.0,,0.0,,94.0,41.0,0.0,22.0,0.0,720.0,1089.0,904.0,139.0,0.0,0.0,3.0,47.0,140.0,,0.0,0.0,343.0,,228.0,2.0,1.0,556.0,1711.0,,0.0,,0.0,,,1294.0,,64.0,0.0,2.0,0.0,0.0,159.0,,12.0,0.0,32223.0,1781.0,1982.0,1863.0,0.0,2753.0,350.0,217.0,0.0,295.0,,0.0,1772.0,311.0,109.0,668.0,0.0,0.0,0.0,47.0,0.0,8.0,3.0,0.0,5.0,56.0,0.0,,362.0,91.0,3.0,70.0,12.0,0.0,,,120.0,0.0,,7928.0,233.0,0.0,1.0,105.0,228.0,4.0,6.0,3.0,107.0,0.0,0.0,0.0,2.0,498.0,183.0,0.0,1658.0,,16813.0,0.0,876.0,0.0,109.0,3478.0,119.0,456.0,318.0,,402.0,,487.0,8433.0,11.0,,0.0,0.0,,2.0,1.0,6.0,2241.0,121.0,0.0,0.0,5.0,157.0,21.0,17.0,,0.0,9511.0,49.0,0.0,0.0,17.0,,20.0,30.0,0.0,0.0,10.0,,0.0,58.0,0.0,0.0,0.0,1.0,0.0,6.0,1009.0,4.0,897.0,387.0,0.0,28355.0,6.0,323.0,,,375.0,0.0,0.0,17.0,0.0,4.0
2020-07-25,191.0,29.0,707.0,0.0,1.0,0.0,2575.0,509.0,,81.0,82.0,535.0,0.0,379.0,1114.0,0.0,337.0,31.0,0.0,0.0,0.0,337.0,0.0,0.0,92145.0,0.0,54.0,0.0,9.0,147.0,1.0,0.0,261.0,,,23.0,5.0,,2473.0,68.0,5803.0,0.0,196.0,135.0,223.0,4.0,,5.0,,168.0,0.0,0.0,0.0,0.0,355.0,0.0,933.0,134.0,0.0,0.0,0.0,11.0,181.0,,0.0,0.0,2.0,,0.0,0.0,5.0,223.0,637.0,,0.0,,0.0,,,895.0,,35.0,0.0,2.0,129.0,0.0,106.0,,12.0,0.0,36141.0,1409.0,2107.0,2049.0,0.0,120.0,128.0,381.0,0.0,291.0,,1.0,563.0,128.0,139.0,692.0,1165.0,0.0,0.0,5.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,,57.0,0.0,17.0,0.0,6.0,0.0,,,93.0,0.0,,5437.0,201.0,4.0,0.0,21.0,182.0,11.0,2.0,0.0,106.0,1.0,0.0,0.0,1.0,389.0,103.0,0.0,1054.0,,838.0,562.0,724.0,0.0,83.0,0.0,1250.0,422.0,323.0,,330.0,,24.0,8336.0,7.0,,0.0,0.0,,0.0,0.0,52.0,2051.0,73.0,0.0,12.0,0.0,180.0,0.0,0.0,,22.0,17283.0,24.0,0.0,0.0,9.0,,35.0,49.0,0.0,0.0,7.0,,0.0,55.0,0.0,2.0,0.0,2.0,0.0,9.0,1103.0,7.0,641.0,393.0,2.0,17790.0,1.0,359.0,,,668.0,0.0,0.0,1.0,276.0,4.0
2020-07-26,387.0,45.0,12.0,0.0,0.0,0.0,2496.0,235.0,,155.0,85.0,602.0,0.0,484.0,1792.0,0.0,333.0,13.0,0.0,118.0,0.0,218.0,0.0,0.0,27554.0,0.0,49.0,0.0,0.0,84.0,0.0,0.0,204.0,,,40.0,0.0,,1926.0,50.0,0.0,4.0,205.0,96.0,88.0,4.0,,0.0,,1838.0,0.0,0.0,17.0,0.0,623.0,352.0,928.0,99.0,0.0,0.0,7.0,46.0,250.0,,0.0,0.0,0.0,,0.0,0.0,3.0,136.0,1056.0,,0.0,,0.0,,,567.0,,54.0,0.0,1.0,0.0,0.0,209.0,,5.0,0.0,31995.0,1301.0,1894.0,1900.0,0.0,108.0,126.0,298.0,3.0,142.0,,5.0,748.0,169.0,121.0,766.0,1185.0,0.0,0.0,21.0,59.0,10.0,43.0,0.0,0.0,0.0,0.0,,0.0,266.0,6.0,30.0,4.0,0.0,,,131.0,0.0,,6403.0,301.0,0.0,0.0,75.0,156.0,50.0,2.0,3.0,75.0,0.0,0.0,0.0,2.0,426.0,70.0,78.0,1238.0,,0.0,470.0,703.0,0.0,115.0,8427.0,358.0,334.0,207.0,,274.0,,270.0,3108.0,11.0,,0.0,0.0,,0.0,0.0,34.0,2541.0,45.0,0.0,0.0,16.0,169.0,0.0,0.0,,0.0,2023.0,15.0,0.0,0.0,3.0,,0.0,37.0,0.0,200.0,9.0,,0.0,64.0,0.0,0.0,0.0,12.0,0.0,9.0,1010.0,0.0,312.0,554.0,7.0,18449.0,1.0,274.0,,,951.0,0.0,0.0,17.0,397.0,0.0
2020-07-27,18.0,63.0,749.0,0.0,0.0,5.0,2057.0,187.0,,137.0,37.0,558.0,0.0,421.0,1801.0,0.0,67.0,14.0,0.0,0.0,1.0,309.0,375.0,11.0,33728.0,0.0,230.0,6.0,22.0,103.0,4.0,0.0,478.0,,,0.0,0.0,,1859.0,7.0,11494.0,0.0,263.0,88.0,70.0,2.0,,0.0,,0.0,77.0,0.0,11.0,0.0,1601.0,0.0,1007.0,130.0,0.0,2.0,1.0,39.0,170.0,,0.0,0.0,267.0,,219.0,6.0,2.0,259.0,307.0,,0.0,,0.0,,,843.0,,105.0,0.0,0.0,0.0,0.0,117.0,,0.0,0.0,33598.0,1518.0,1931.0,1927.0,0.0,108.0,147.0,183.0,0.0,364.0,,0.0,1833.0,90.0,153.0,684.0,817.0,0.0,0.0,17.0,0.0,5.0,24.0,0.0,4.0,178.0,0.0,,681.0,6.0,1.0,19.0,2.0,0.0,,,223.0,0.0,,8588.0,245.0,0.0,4.0,70.0,115.0,3.0,2.0,26.0,626.0,0.0,1.0,0.0,0.0,829.0,137.0,0.0,1729.0,,3592.0,0.0,955.0,0.0,111.0,4697.0,336.0,103.0,158.0,,304.0,,151.0,3077.0,57.0,,0.0,0.0,,0.0,0.0,38.0,2613.0,68.0,0.0,0.0,4.0,171.0,39.0,55.0,,22.0,9848.0,102.0,0.0,0.0,15.0,,49.0,35.0,0.0,200.0,10.0,,0.0,58.0,0.0,2.0,0.0,8.0,0.0,15.0,982.0,4.0,317.0,328.0,3.0,27941.0,3.0,569.0,,,213.0,0.0,0.0,36.0,465.0,24.0
2020-07-28,160.0,44.0,396.0,0.0,24.0,0.0,2508.0,692.0,,306.0,133.0,631.0,0.0,421.0,1731.0,0.0,177.0,24.0,1.0,0.0,0.0,493.0,290.0,0.0,22108.0,0.0,181.0,0.0,0.0,66.0,0.0,0.0,239.0,,,0.0,0.0,,2378.0,51.0,5529.0,0.0,230.0,96.0,98.0,1.0,,0.0,,0.0,34.0,0.0,15.0,0.0,1810.0,387.0,1121.0,125.0,0.0,0.0,1.0,0.0,140.0,,0.0,0.0,229.0,,0.0,0.0,5.0,397.0,820.0,,0.0,,0.0,,,1039.0,,55.0,0.0,0.0,0.0,0.0,64.0,,2.0,0.0,1577.0,2366.0,1875.0,3918.0,0.0,5049.0,163.0,176.0,10.0,666.0,,1.0,2234.0,75.0,102.0,624.0,1091.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,3.0,30.0,0.0,,353.0,22.0,6.0,0.0,6.0,0.0,,,30.0,0.0,,4332.0,308.0,0.0,3.0,30.0,513.0,6.0,1.0,3.0,121.0,0.0,0.0,0.0,0.0,561.0,99.0,0.0,1559.0,,1410.0,0.0,1095.0,0.0,134.0,3905.0,171.0,187.0,251.0,,275.0,,334.0,8860.0,30.0,,0.0,0.0,,0.0,0.0,25.0,2688.0,114.0,0.0,0.0,19.0,201.0,28.0,9.0,,19.0,12388.0,62.0,0.0,0.0,175.0,,62.0,40.0,0.0,100.0,10.0,,0.0,37.0,0.0,0.0,0.0,5.0,0.0,11.0,1092.0,3.0,650.0,395.0,1.0,29559.0,7.0,352.0,,,236.0,4.0,0.0,7.0,380.0,62.0
2020-07-29,31.0,41.0,359.0,1.0,35.0,2.0,2772.0,467.0,,2.0,149.0,622.0,0.0,389.0,2878.0,1.0,773.0,15.0,0.0,0.0,0.0,535.0,221.0,0.0,54053.0,0.0,205.0,5.0,3.0,78.0,0.0,781.0,306.0,,,28.0,3.0,,2225.0,77.0,6087.0,2.0,165.0,130.0,65.0,1.0,,0.0,,1.0,34.0,0.0,7.0,0.0,1933.0,289.0,1066.0,168.0,0.0,0.0,2.0,45.0,159.0,,0.0,30.0,2.0,,261.0,0.0,2.0,568.0,665.0,,0.0,,0.0,,,994.0,,92.0,0.0,4.0,102.0,0.0,178.0,,8.0,0.0,66992.0,1599.0,2097.0,2399.0,0.0,564.0,275.0,256.0,0.0,715.0,,7.0,1177.0,113.0,138.0,786.0,0.0,0.0,0.0,43.0,13.0,18.0,17.0,4.0,20.0,104.0,0.0,,504.0,61.0,5.0,7.0,8.0,0.0,,,93.0,0.0,,6396.0,323.0,1.0,0.0,92.0,59.0,14.0,1.0,0.0,146.0,0.0,0.0,0.0,0.0,240.0,268.0,0.0,1653.0,,2447.0,1081.0,1135.0,0.0,130.0,3592.0,379.0,147.0,249.0,,246.0,,318.0,8095.0,31.0,,0.0,0.0,,0.0,0.0,7.0,2945.0,64.0,0.0,0.0,19.0,205.0,16.0,19.0,,0.0,10654.0,63.0,0.0,0.0,21.0,,0.0,38.0,0.0,100.0,9.0,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,10.0,996.0,39.0,671.0,297.0,0.0,34062.0,9.0,911.0,,,226.0,0.0,0.0,9.0,90.0,283.0
2020-07-30,82.0,53.0,490.0,2.0,94.0,0.0,2741.0,542.0,,140.0,100.0,673.0,0.0,437.0,2668.0,1.0,323.0,22.0,0.0,0.0,2.0,799.0,145.0,0.0,34005.0,0.0,202.0,4.0,0.0,0.0,17.0,0.0,352.0,,,0.0,0.0,,2071.0,86.0,5918.0,0.0,342.0,230.0,79.0,2.0,,0.0,,53.0,41.0,0.0,0.0,0.0,1355.0,252.0,1211.0,135.0,0.0,34.0,0.0,64.0,78.0,,0.0,0.0,189.0,,0.0,0.0,6.0,272.0,0.0,,0.0,,0.0,,,1141.0,,34.0,0.0,0.0,0.0,0.0,162.0,,7.0,0.0,35613.0,2154.0,2084.0,2085.0,0.0,10743.0,765.0,367.0,0.0,673.0,,23.0,1702.0,100.0,196.0,863.0,1689.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,68.0,0.0,,344.0,32.0,5.0,14.0,4.0,0.0,,,113.0,0.0,,5562.0,255.0,0.0,0.0,0.0,186.0,22.0,1.0,60.0,227.0,4.0,4.0,0.0,1.0,266.0,89.0,0.0,1181.0,,1248.0,183.0,902.0,0.0,81.0,3871.0,38068.0,453.0,265.0,,286.0,,163.0,9278.0,49.0,,0.0,0.0,,0.0,0.0,5.0,2629.0,70.0,0.0,0.0,7.0,210.0,15.0,19.0,,0.0,11634.0,51.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,,0.0,48.0,0.0,0.0,0.0,14.0,2.0,9.0,982.0,0.0,804.0,424.0,0.0,24730.0,11.0,743.0,,,0.0,4.0,0.0,7.0,4.0,37.0
