date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-01-24,36.0,833.0,227.0,50.0,32.0,3.0,5031.0,127.0,,11.0,1202.0,287.0,0.0,361.0,473.0,46.0,1752.0,1812.0,28.0,0.0,1.0,1048.0,0.0,0.0,28519.0,0.0,121.0,71.0,34.0,75.0,0.0,0.0,4387.0,,,6.0,24.0,,4463.0,200.0,12516.0,8.0,156.0,0.0,352.0,634.0,,129.0,,4256.0,754.0,0.0,1.0,0.0,1439.0,3060.0,674.0,269.0,0.0,0.0,532.0,154.0,469.0,,0.0,246.0,18436.0,,0.0,14.0,546.0,10078.0,679.0,,334.0,,0.0,,,322.0,,19.0,22.0,76.0,64.0,0.0,691.0,,1257.0,0.0,13203.0,11788.0,5945.0,893.0,1370.0,3442.0,11628.0,238.0,107.0,3990.0,,934.0,1496.0,85.0,0.0,0.0,384.0,104.0,0.0,512.0,3010.0,0.0,0.0,1148.0,5.0,773.0,0.0,0.0,,442.0,956.0,3346.0,108.0,18.0,116.0,0.0,,40.0,0.0,,10872.0,0.0,265.0,12.0,16.0,387.0,520.0,790.0,476.0,212.0,270.0,4940.0,5.0,0.0,32.0,964.0,183.0,279.0,558.0,,1629.0,0.0,408.0,1393.0,0.0,571.0,11031.0,1940.0,4566.0,11721.0,,247.0,,1816.0,20800.0,328.0,,0.0,40.0,,18.0,0.0,13.0,0.0,186.0,268.0,1318.0,61.0,19.0,48.0,8420.0,537.0,0.0,0.0,8147.0,437.0,0.0,0.0,843.0,,0.0,0.0,57.0,0.0,0.0,71.0,,5.0,0.0,0.0,198.0,3.0,26.0,0.0,11.0,2059.0,5277.0,105.0,4242.0,3579.0,30111.0,141438.0,666.0,58.0,0.0,,464.0,0.0,0.0,745.0,313.0
2021-01-25,77.0,538.0,258.0,47.0,77.0,3.0,7578.0,58.0,,3.0,1009.0,57.0,32.0,413.0,602.0,14.0,1024.0,1192.0,20.0,0.0,1.0,1781.0,723.0,1004.0,30530.0,0.0,772.0,65.0,7.0,68.0,2.0,0.0,5632.0,,,0.0,21.0,,4068.0,155.0,12261.0,82.0,178.0,1437.0,134.0,567.0,,130.0,,2387.0,625.0,0.0,1.0,0.0,1216.0,275.0,669.0,261.0,53.0,10.0,259.0,138.0,365.0,,0.0,192.0,4301.0,,133.0,36.0,298.0,6887.0,1341.0,,432.0,,1.0,,,218.0,,56.0,0.0,19.0,0.0,0.0,1055.0,,844.0,9.0,9102.0,9994.0,6309.0,813.0,1369.0,3666.0,8559.0,246.0,133.0,2763.0,,845.0,1274.0,69.0,0.0,1082.0,492.0,168.0,3.0,223.0,2652.0,388.0,0.0,741.0,11.0,541.0,295.0,0.0,,0.0,592.0,3048.0,109.0,12.0,203.0,0.0,,24.0,12.0,,8521.0,0.0,224.0,11.0,13.0,381.0,337.0,363.0,383.0,225.0,339.0,4041.0,2.0,0.0,0.0,1430.0,63.0,233.0,209.0,,1873.0,0.0,470.0,914.0,0.0,714.0,0.0,1377.0,2674.0,6923.0,,277.0,,1551.0,18999.0,336.0,,0.0,76.0,,8.0,0.0,0.0,1.0,213.0,266.0,1523.0,0.0,34.0,44.0,4344.0,301.0,0.0,0.0,4551.0,354.0,0.0,93822.0,737.0,,0.0,0.0,55.0,0.0,4320.0,69.0,,0.0,0.0,0.0,187.0,0.0,20.0,0.0,17.0,1263.0,5642.0,39.0,2807.0,3591.0,22244.0,129426.0,408.0,54.0,0.0,,403.0,1.0,0.0,809.0,326.0
2021-01-26,78.0,879.0,243.0,42.0,77.0,0.0,10409.0,138.0,,6.0,1417.0,326.0,7.0,459.0,515.0,0.0,847.0,1784.0,18.0,0.0,0.0,2390.0,389.0,0.0,61608.0,1.0,827.0,54.0,2.0,62.0,0.0,0.0,4226.0,,,0.0,43.0,,3322.0,139.0,13606.0,75.0,94.0,600.0,448.0,786.0,,126.0,,6942.0,654.0,0.0,3.0,0.0,1143.0,579.0,643.0,259.0,0.0,20.0,355.0,208.0,437.0,,0.0,348.0,22142.0,,0.0,4.0,1006.0,9387.0,0.0,,814.0,,0.0,,,1029.0,,4.0,0.0,29.0,187.0,0.0,896.0,,459.0,2.0,12689.0,13094.0,6420.0,804.0,928.0,8587.0,10584.0,141.0,141.0,3853.0,,943.0,1527.0,141.0,0.0,0.0,505.0,107.0,0.0,693.0,3505.0,3.0,13.0,870.0,4.0,691.0,119.0,0.0,,0.0,843.0,3585.0,145.0,11.0,138.0,0.0,,39.0,0.0,,17165.0,0.0,546.0,31.0,11.0,565.0,867.0,1274.0,411.0,307.0,303.0,3962.0,5.0,49.0,54.0,1303.0,444.0,279.0,154.0,,1563.0,0.0,509.0,1676.0,15.0,1028.0,13301.0,1170.0,4603.0,10765.0,,299.0,,2877.0,17982.0,574.0,,2.0,35.0,,0.0,0.0,15.0,21.0,223.0,134.0,2080.0,36.0,21.0,14.0,4328.0,1681.0,0.0,0.0,6041.0,554.0,0.0,36435.0,755.0,,0.0,0.0,62.0,9123.0,1884.0,65.0,,1.0,0.0,0.0,959.0,0.0,0.0,0.0,6.0,2026.0,7103.0,73.0,3038.0,3601.0,20167.0,149850.0,639.0,42.0,0.0,,413.0,2.0,1.0,1476.0,358.0
2021-01-27,104.0,876.0,262.0,78.0,27.0,14.0,10843.0,195.0,,8.0,1641.0,226.0,21.0,427.0,528.0,42.0,1651.0,3020.0,28.0,143.0,0.0,2866.0,332.0,0.0,64772.0,0.0,598.0,60.0,61.0,103.0,0.0,0.0,4265.0,,,0.0,44.0,,3388.0,114.0,13953.0,67.0,130.0,721.0,857.0,825.0,,109.0,,9209.0,592.0,0.0,3.0,0.0,1150.0,1389.0,632.0,251.0,38.0,115.0,636.0,221.0,476.0,,0.0,496.0,26951.0,,125.0,7.0,742.0,15636.0,616.0,,857.0,,0.0,,,1038.0,,56.0,0.0,34.0,0.0,0.0,1127.0,,1004.0,8.0,11666.0,11948.0,6608.0,879.0,1331.0,11934.0,15191.0,218.0,88.0,3974.0,,870.0,1496.0,130.0,0.0,589.0,580.0,128.0,0.0,1103.0,3906.0,0.0,5.0,765.0,17.0,1283.0,237.0,0.0,,0.0,830.0,3680.0,143.0,31.0,193.0,0.0,,46.0,1.0,,17944.0,0.0,654.0,14.0,25.0,563.0,890.0,871.0,434.0,308.0,283.0,4816.0,4.0,0.0,26.0,1861.0,394.0,367.0,167.0,,1910.0,0.0,603.0,1566.0,1.0,769.0,0.0,2241.0,6790.0,15073.0,,338.0,,3174.0,17464.0,281.0,,0.0,48.0,,81.0,0.0,26.0,11.0,216.0,280.0,1839.0,47.0,42.0,25.0,5442.0,1850.0,0.0,0.0,7070.0,497.0,0.0,40285.0,772.0,,472.0,0.0,69.0,4183.0,2222.0,61.0,,3.0,0.0,0.0,819.0,1.0,188.0,0.0,13.0,1661.0,7489.0,53.0,4053.0,3939.0,25369.0,156142.0,648.0,39.0,0.0,,433.0,2.0,1.0,1289.0,300.0
2021-01-28,37.0,887.0,251.0,63.0,92.0,0.0,9471.0,242.0,,5.0,1449.0,209.0,0.0,387.0,509.0,34.0,1718.0,2775.0,29.0,0.0,1.0,2652.0,330.0,635.0,60760.0,4.0,560.0,160.0,42.0,62.0,3.0,0.0,4725.0,,,1.0,27.0,,4255.0,91.0,12270.0,106.0,144.0,571.0,619.0,666.0,,128.0,,8505.0,668.0,0.0,3.0,4.0,1155.0,2465.0,521.0,252.0,0.0,0.0,690.0,232.0,549.0,,0.0,423.0,23808.0,,0.0,0.0,723.0,14883.0,1132.0,,713.0,,0.0,,,1098.0,,0.0,0.0,90.0,0.0,0.0,985.0,,1569.0,1.0,18855.0,13695.0,6527.0,943.0,1463.0,7305.0,14360.0,239.0,194.0,4131.0,,1058.0,1528.0,99.0,0.0,0.0,588.0,0.0,0.0,965.0,3497.0,231.0,4.0,715.0,9.0,943.0,139.0,0.0,,0.0,644.0,4094.0,106.0,19.0,208.0,0.0,,37.0,0.0,,18670.0,0.0,683.0,17.0,18.0,463.0,756.0,907.0,350.0,194.0,213.0,4730.0,6.0,0.0,41.0,864.0,336.0,315.0,154.0,,1644.0,0.0,597.0,1408.0,0.0,754.0,6731.0,1168.0,7153.0,16432.0,,347.0,,2901.0,18856.0,363.0,,0.0,60.0,,0.0,0.0,26.0,11.0,253.0,304.0,1592.0,14.0,46.0,34.0,3762.0,1573.0,0.0,30.0,7150.0,469.0,141.0,34899.0,892.0,,72.0,0.0,50.0,4085.0,1699.0,62.0,,2.0,0.0,0.0,756.0,0.0,52.0,0.0,11.0,2028.0,7279.0,110.0,5811.0,3966.0,28811.0,164602.0,559.0,46.0,0.0,,406.0,98.0,0.0,1408.0,342.0
2021-01-29,48.0,896.0,277.0,58.0,51.0,3.0,9838.0,59.0,,7.0,1500.0,142.0,6.0,468.0,454.0,21.0,1867.0,2683.0,32.0,0.0,1.0,2666.0,303.0,0.0,59503.0,0.0,695.0,46.0,20.0,113.0,0.0,0.0,4813.0,,,0.0,25.0,,4606.0,102.0,10058.0,48.0,133.0,639.0,561.0,659.0,,158.0,,7982.0,456.0,0.0,1.0,0.0,1802.0,687.0,589.0,247.0,24.0,50.0,687.0,188.0,771.0,,0.0,363.0,23235.0,,212.0,0.0,669.0,12831.0,0.0,,882.0,,0.0,,,741.0,,16.0,0.0,58.0,116.0,0.0,1118.0,,1459.0,1.0,13082.0,13802.0,6573.0,945.0,1247.0,5096.0,13563.0,240.0,27.0,3538.0,,864.0,1440.0,141.0,0.0,658.0,658.0,74.0,0.0,931.0,3125.0,332.0,0.0,871.0,9.0,859.0,160.0,0.0,,0.0,716.0,5725.0,118.0,7.0,185.0,0.0,,33.0,0.0,,16374.0,0.0,551.0,0.0,32.0,539.0,851.0,1275.0,363.0,237.0,157.0,4418.0,-2.0,0.0,15.0,1650.0,302.0,299.0,0.0,,2183.0,0.0,575.0,1445.0,0.0,969.0,5715.0,1838.0,6145.0,13200.0,,341.0,,2737.0,18966.0,255.0,,0.0,166.0,,69.0,0.0,28.0,13.0,267.0,184.0,1717.0,0.0,100.0,24.0,4671.0,1294.0,0.0,0.0,6141.0,455.0,0.0,38118.0,859.0,,225.0,0.0,71.0,2400.0,1916.0,59.0,,4.0,0.0,0.0,802.0,1.0,0.0,0.0,13.0,1679.0,6912.0,66.0,5453.0,3962.0,29145.0,166998.0,642.0,46.0,0.0,,412.0,6.0,0.0,1305.0,306.0
2021-01-30,69.0,901.0,235.0,48.0,59.0,0.0,6902.0,173.0,,5.0,1478.0,131.0,7.0,655.0,363.0,25.0,1852.0,2717.0,31.0,0.0,0.0,2005.0,0.0,0.0,53114.0,0.0,349.0,157.0,9.0,84.0,2.0,0.0,3976.0,,,0.0,26.0,,4151.0,120.0,9173.0,72.0,149.0,0.0,551.0,910.0,,119.0,,8072.0,431.0,0.0,1.0,0.0,2141.0,3092.0,547.0,235.0,0.0,0.0,404.0,195.0,656.0,,0.0,469.0,24045.0,,0.0,71.0,676.0,17518.0,1544.0,,795.0,,0.0,,,782.0,,24.0,0.0,53.0,58.0,0.0,990.0,,1370.0,0.0,13044.0,14518.0,6317.0,775.0,1411.0,4798.0,12713.0,244.0,65.0,3342.0,,641.0,1413.0,112.0,0.0,0.0,514.0,152.0,0.0,785.0,2631.0,39.0,3.0,0.0,2.0,721.0,0.0,0.0,,0.0,477.0,5728.0,122.0,6.0,136.0,0.0,,32.0,0.0,,15337.0,0.0,653.0,45.0,37.0,375.0,701.0,597.0,349.0,136.0,109.0,4230.0,1.0,0.0,27.0,1883.0,325.0,218.0,0.0,,1599.0,0.0,391.0,1200.0,0.0,662.0,13337.0,2103.0,5864.0,12435.0,,363.0,,2668.0,18751.0,334.0,,0.0,0.0,,0.0,0.0,27.0,11.0,270.0,318.0,1543.0,27.0,146.0,58.0,4898.0,1358.0,0.0,0.0,5297.0,355.0,0.0,0.0,848.0,,0.0,0.0,39.0,0.0,0.0,54.0,,10.0,0.0,0.0,930.0,1.0,119.0,0.0,9.0,1438.0,6871.0,43.0,4966.0,3647.0,23400.0,149717.0,652.0,109.0,0.0,,547.0,110.0,0.0,1728.0,321.0
2021-01-31,15.0,876.0,217.0,52.0,14.0,16.0,4975.0,125.0,,7.0,1190.0,153.0,0.0,431.0,369.0,22.0,1766.0,2316.0,0.0,107.0,1.0,1438.0,0.0,0.0,27900.0,0.0,130.0,102.0,19.0,89.0,1.0,0.0,3588.0,,,0.0,29.0,,4209.0,95.0,8078.0,8.0,167.0,0.0,336.0,1012.0,,113.0,,4060.0,377.0,0.0,1.0,0.0,1507.0,1049.0,533.0,243.0,0.0,0.0,461.0,45.0,629.0,,0.0,367.0,19336.0,,0.0,0.0,479.0,748.0,1583.0,,484.0,,0.0,,,386.0,,71.0,102.0,60.0,73.0,0.0,743.0,,1307.0,0.0,11436.0,12001.0,6268.0,714.0,1244.0,4646.0,11249.0,221.0,126.0,2673.0,,1181.0,1275.0,98.0,0.0,572.0,635.0,59.0,0.0,533.0,2139.0,15.0,0.0,981.0,2.0,803.0,0.0,0.0,,322.0,466.0,5298.0,105.0,22.0,182.0,0.0,,27.0,0.0,,7030.0,0.0,291.0,14.0,35.0,457.0,466.0,949.0,281.0,112.0,105.0,3725.0,0.0,0.0,1.0,685.0,175.0,173.0,598.0,,1615.0,0.0,403.0,926.0,0.0,679.0,5217.0,2102.0,4711.0,9498.0,,351.0,,1825.0,18083.0,186.0,,0.0,0.0,,5.0,0.0,29.0,1.0,261.0,310.0,1366.0,29.0,65.0,29.0,6542.0,586.0,0.0,0.0,4525.0,303.0,0.0,0.0,864.0,,89.0,0.0,35.0,0.0,0.0,50.0,,2.0,0.0,0.0,829.0,0.0,33.0,0.0,22.0,1417.0,6562.0,46.0,3453.0,2948.0,21190.0,113831.0,557.0,0.0,0.0,,604.0,50.0,1.0,865.0,115.0
2021-02-01,36.0,865.0,239.0,35.0,33.0,0.0,6614.0,62.0,,5.0,1124.0,77.0,0.0,525.0,443.0,13.0,959.0,1264.0,37.0,0.0,0.0,1464.0,702.0,1445.0,28490.0,0.0,832.0,86.0,3.0,28.0,0.0,0.0,4588.0,,,8.0,9.0,,3779.0,64.0,9622.0,85.0,71.0,1293.0,94.0,906.0,,160.0,,2555.0,488.0,0.0,0.0,0.0,1026.0,158.0,541.0,229.0,18.0,0.0,367.0,93.0,734.0,,0.0,244.0,4388.0,,204.0,49.0,240.0,6668.0,0.0,,538.0,,0.0,,,128.0,,9.0,0.0,13.0,0.0,0.0,0.0,,1124.0,7.0,8635.0,10994.0,6597.0,984.0,1006.0,8811.0,7925.0,76.0,125.0,1793.0,,1207.0,1185.0,83.0,0.0,0.0,586.0,0.0,0.0,411.0,2020.0,236.0,0.0,771.0,2.0,355.0,345.0,0.0,,0.0,402.0,4214.0,215.0,9.0,124.0,0.0,,27.0,13.0,,5448.0,0.0,282.0,10.0,18.0,313.0,281.0,806.0,209.0,224.0,159.0,3225.0,3.0,0.0,20.0,676.0,60.0,296.0,198.0,,1220.0,0.0,481.0,724.0,16.0,554.0,0.0,1654.0,2504.0,5805.0,,385.0,,1313.0,17391.0,155.0,,1.0,216.0,,0.0,0.0,0.0,2.0,255.0,404.0,1739.0,15.0,41.0,29.0,3309.0,363.0,0.0,0.0,2548.0,336.0,0.0,79686.0,826.0,,69.0,0.0,11.0,0.0,3775.0,48.0,,1.0,0.0,0.0,836.0,0.0,18.0,0.0,2.0,1160.0,7719.0,27.0,2287.0,2730.0,18668.0,124888.0,390.0,44.0,0.0,,419.0,33.0,1.0,825.0,160.0
2021-02-02,62.0,942.0,263.0,45.0,71.0,15.0,9695.0,143.0,,6.0,1241.0,159.0,49.0,657.0,525.0,28.0,699.0,1854.0,12.0,0.0,0.0,2127.0,262.0,0.0,56278.0,0.0,967.0,136.0,6.0,54.0,0.0,696.0,3062.0,,,0.0,19.0,,3147.0,50.0,10091.0,37.0,201.0,440.0,387.0,1044.0,,120.0,,7185.0,397.0,0.0,3.0,4.0,834.0,293.0,521.0,221.0,0.0,132.0,403.0,74.0,477.0,,0.0,302.0,23337.0,,0.0,0.0,858.0,7690.0,772.0,,1221.0,,0.0,,,667.0,,0.0,0.0,24.0,57.0,0.0,1108.0,,578.0,2.0,11039.0,10379.0,6820.0,1135.0,871.0,7732.0,9651.0,132.0,195.0,2324.0,,1132.0,1335.0,153.0,0.0,0.0,811.0,58.0,0.0,775.0,2770.0,0.0,5.0,1032.0,12.0,546.0,190.0,0.0,,0.0,538.0,3455.0,99.0,11.0,141.0,0.0,,27.0,1.0,,4384.0,0.0,639.0,44.0,27.0,504.0,835.0,800.0,0.0,102.0,171.0,3624.0,1.0,46.0,11.0,1634.0,407.0,291.0,161.0,,1384.0,0.0,513.0,1098.0,0.0,701.0,4477.0,1581.0,4326.0,5540.0,,375.0,,2676.0,16406.0,229.0,,1.0,59.0,,158.0,0.0,41.0,24.0,310.0,153.0,1903.0,4.0,26.0,19.0,5237.0,1650.0,0.0,0.0,2649.0,467.0,0.0,29064.0,715.0,,39.0,0.0,48.0,9649.0,1633.0,46.0,,3.0,0.0,0.0,836.0,5.0,74.0,0.0,12.0,1367.0,7795.0,45.0,2631.0,3310.0,16906.0,117853.0,539.0,46.0,0.0,,406.0,32.0,0.0,1191.0,266.0
2021-02-03,53.0,1007.0,275.0,53.0,37.0,0.0,9196.0,190.0,,9.0,1520.0,162.0,8.0,553.0,438.0,25.0,1711.0,3124.0,21.0,226.0,0.0,2021.0,367.0,0.0,54414.0,0.0,719.0,54.0,23.0,62.0,1.0,0.0,3296.0,,,0.0,15.0,,2610.0,49.0,11025.0,44.0,139.0,528.0,730.0,893.0,,128.0,,9143.0,425.0,0.0,1.0,0.0,1357.0,1111.0,512.0,207.0,0.0,42.0,685.0,96.0,547.0,,1.0,265.0,26406.0,,177.0,45.0,688.0,12487.0,777.0,,1150.0,,0.0,,,667.0,,0.0,28.0,36.0,82.0,0.0,2152.0,,1048.0,2.0,12899.0,11984.0,6870.0,1317.0,1006.0,8896.0,13182.0,132.0,100.0,2634.0,,1280.0,1362.0,150.0,0.0,868.0,756.0,186.0,1.0,1231.0,3320.0,69.0,0.0,809.0,3.0,764.0,205.0,0.0,,0.0,546.0,4284.0,121.0,8.0,138.0,0.0,,31.0,1.0,,12153.0,0.0,917.0,29.0,31.0,642.0,774.0,1173.0,573.0,102.0,142.0,4086.0,5.0,0.0,17.0,1138.0,350.0,286.0,171.0,,1508.0,0.0,470.0,1181.0,0.0,747.0,15621.0,1265.0,6801.0,9083.0,,396.0,,2752.0,16222.0,146.0,,0.0,9.0,,0.0,0.0,28.0,4.0,306.0,285.0,1932.0,38.0,39.0,18.0,6481.0,1615.0,0.0,30.0,4058.0,451.0,0.0,31596.0,711.0,,48.0,0.0,59.0,4310.0,1796.0,60.0,,2.0,0.0,0.0,795.0,2.0,58.0,0.0,8.0,1267.0,8102.0,34.0,3537.0,3977.0,19215.0,122875.0,548.0,58.0,0.0,,563.0,66.0,0.0,1256.0,150.0
2021-02-04,57.0,1052.0,265.0,67.0,59.0,19.0,8891.0,147.0,,4.0,1518.0,152.0,16.0,704.0,485.0,30.0,1708.0,2452.0,30.0,0.0,0.0,1787.0,0.0,765.0,57107.0,0.0,883.0,95.0,22.0,76.0,3.0,0.0,3969.0,,,0.0,14.0,,3592.0,42.0,9790.0,83.0,213.0,455.0,516.0,816.0,,139.0,,9695.0,554.0,0.0,0.0,0.0,1671.0,949.0,532.0,198.0,0.0,0.0,671.0,71.0,749.0,,0.0,444.0,20.0,,0.0,0.0,583.0,13032.0,696.0,,1069.0,,0.0,,,699.0,,74.0,0.0,66.0,20.0,0.0,1122.0,,1652.0,3.0,12408.0,11434.0,7040.0,1150.0,1314.0,6744.0,13656.0,363.0,177.0,2578.0,,1294.0,1257.0,180.0,0.0,318.0,840.0,88.0,0.0,742.0,3107.0,0.0,1.0,770.0,5.0,740.0,202.0,0.0,,0.0,435.0,4571.0,134.0,11.0,79.0,0.0,,20.0,0.0,,0.0,0.0,982.0,24.0,38.0,515.0,620.0,1055.0,177.0,147.0,171.0,4258.0,2.0,0.0,10.0,1340.0,372.0,373.0,185.0,,1302.0,0.0,661.0,1107.0,0.0,794.0,0.0,1581.0,6495.0,7914.0,,407.0,,2668.0,16463.0,154.0,,0.0,77.0,,8.0,0.0,17.0,11.0,303.0,368.0,1863.0,0.0,29.0,22.0,4650.0,1239.0,0.0,0.0,3751.0,369.0,338.0,29960.0,706.0,,41.0,0.0,39.0,3758.0,1765.0,65.0,,2.0,0.0,0.0,809.0,3.0,66.0,0.0,21.0,1270.0,7909.0,50.0,5333.0,3249.0,20734.0,125311.0,589.0,57.0,0.0,,460.0,9.0,0.0,1514.0,207.0
2021-02-05,34.0,1089.0,248.0,35.0,34.0,9.0,8374.0,158.0,,6.0,1388.0,138.0,9.0,702.0,435.0,15.0,1759.0,2585.0,5.0,74.0,2.0,1676.0,606.0,0.0,51690.0,0.0,910.0,90.0,12.0,16.0,2.0,0.0,4254.0,,,0.0,17.0,,3782.0,50.0,7248.0,26.0,149.0,446.0,549.0,845.0,,116.0,,8125.0,438.0,0.0,5.0,0.0,1478.0,2073.0,540.0,204.0,44.0,17.0,591.0,92.0,726.0,,0.0,401.0,45607.0,,328.0,0.0,538.0,10835.0,791.0,,1172.0,,0.0,,,630.0,,0.0,90.0,107.0,0.0,0.0,1028.0,,1576.0,5.0,11713.0,11749.0,7054.0,1534.0,1019.0,5238.0,14213.0,193.0,263.0,2370.0,,1222.0,0.0,195.0,0.0,284.0,940.0,0.0,0.0,876.0,3071.0,247.0,0.0,881.0,1.0,653.0,182.0,0.0,,0.0,476.0,3391.0,137.0,15.0,57.0,0.0,,37.0,0.0,,26626.0,0.0,776.0,29.0,61.0,535.0,712.0,696.0,200.0,96.0,105.0,4368.0,0.0,0.0,14.0,1624.0,314.0,271.0,0.0,,1286.0,0.0,472.0,998.0,24.0,867.0,6715.0,1888.0,6053.0,6916.0,,398.0,,2580.0,16444.0,198.0,,1.0,0.0,,103.0,0.0,14.0,48.0,327.0,373.0,1968.0,36.0,31.0,25.0,5553.0,959.0,0.0,0.0,3749.0,393.0,88.0,28565.0,735.0,,57.0,0.0,24.0,3388.0,1584.0,71.0,,4.0,0.0,0.0,586.0,0.0,66.0,0.0,0.0,1163.0,7901.0,54.0,5167.0,3251.0,19204.0,131566.0,499.0,73.0,0.0,,456.0,19.0,2.0,1424.0,160.0
2021-02-06,65.0,1130.0,0.0,34.0,32.0,11.0,6680.0,211.0,,3.0,1333.0,115.0,0.0,515.0,305.0,20.0,1787.0,2438.0,24.0,0.0,0.0,1218.0,0.0,0.0,46310.0,1.0,493.0,84.0,19.0,74.0,2.0,1081.0,3106.0,,,0.0,23.0,,4063.0,30.0,8547.0,85.0,114.0,0.0,424.0,821.0,,133.0,,8635.0,413.0,0.0,0.0,0.0,1722.0,1703.0,509.0,212.0,0.0,0.0,587.0,44.0,570.0,,0.0,368.0,20588.0,,0.0,53.0,602.0,8632.0,0.0,,1106.0,,0.0,,,642.0,,36.0,20.0,52.0,66.0,0.0,652.0,,1561.0,0.0,12059.0,12156.0,6990.0,1660.0,785.0,4727.0,13439.0,272.0,328.0,2277.0,,865.0,2421.0,156.0,0.0,0.0,846.0,72.0,0.0,1044.0,2496.0,164.0,0.0,0.0,3.0,677.0,0.0,0.0,,0.0,515.0,3847.0,109.0,15.0,134.0,0.0,,15.0,0.0,,13209.0,0.0,843.0,22.0,34.0,571.0,587.0,928.0,0.0,229.0,99.0,4121.0,5.0,0.0,9.0,1588.0,403.0,170.0,0.0,,1346.0,0.0,470.0,977.0,0.0,713.0,7993.0,1934.0,5966.0,6132.0,,394.0,,2611.0,16379.0,151.0,,0.0,257.0,,32.0,0.0,2.0,5.0,386.0,383.0,1684.0,10.0,13.0,26.0,5289.0,902.0,0.0,40.0,3184.0,372.0,0.0,0.0,726.0,,0.0,0.0,31.0,0.0,0.0,70.0,,1.0,0.0,0.0,490.0,0.0,80.0,0.0,5.0,1064.0,7897.0,32.0,4558.0,3276.0,18363.0,116343.0,509.0,56.0,0.0,,412.0,9.0,3.0,1000.0,156.0
