date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-22,16.0,13.0,62.0,25.0,0.0,0.0,108.0,34.0,,419.0,766.0,12.0,0.0,29.0,2.0,8.0,0.0,586.0,,0.0,0.0,5.0,33.0,,525.0,5.0,24.0,11.0,,0.0,31.0,13.0,192.0,,,0.0,0.0,,95.0,92.0,35.0,,7.0,17.0,48.0,14.0,,11.0,,125.0,94.0,,0.0,,90.0,283.0,33.0,0.0,0.0,0.0,20.0,3.0,2.0,,1.0,103.0,1906.0,,1.0,0.0,5.0,2660.0,4.0,,94.0,,,,,2.0,,0.0,,11.0,0.0,0.0,2.0,,28.0,95.0,66.0,64.0,1028.0,19.0,121.0,188.0,5560.0,0.0,3.0,79.0,,27.0,6.0,8.0,,12.0,0.0,,15.0,61.0,,0.0,,0.0,46.0,128.0,,,0.0,,123.0,0.0,,17.0,,0.0,14.0,,48.0,14.0,12.0,0.0,7.0,19.0,,,0.0,0.0,577.0,50.0,0.0,1.0,8.0,30.0,145.0,3.0,0.0,46.0,,113.0,0.0,4.0,45.0,73.0,98.0,320.0,,13.0,,66.0,61.0,2.0,,,0.0,,0.0,31.0,,119.0,20.0,51.0,0.0,,23.0,7.0,31.0,0.0,34.0,98.0,,3229.0,5.0,,0.0,1.0,168.0,899.0,,,16.0,,6.0,188.0,0.0,0.0,1.0,15.0,566.0,0.0,26.0,0.0,674.0,8334.0,25.0,0.0,,0.0,19.0,,,1.0,0.0
2020-03-23,0.0,15.0,29.0,20.0,1.0,2.0,0.0,41.0,,192.0,894.0,7.0,0.0,43.0,6.0,3.0,5.0,342.0,,3.0,0.0,3.0,6.0,,378.0,3.0,14.0,24.0,,0.0,3.0,16.0,618.0,,,0.0,0.0,,114.0,99.0,46.0,,7.0,24.0,61.0,5.0,,21.0,,116.0,58.0,,2.0,1.0,43.0,192.0,39.0,0.0,3.0,0.0,26.0,0.0,0.0,,1.0,74.0,3909.0,,0.0,1.0,7.0,4183.0,4.0,,71.0,,0.0,,,1.0,,2.0,,2.0,4.0,0.0,1.0,,36.0,20.0,103.0,65.0,1411.0,33.0,219.0,371.0,4789.0,11.0,0.0,42.0,,15.0,3.0,1.0,,1.0,2.0,,41.0,19.0,,0.0,,14.0,50.0,77.0,,,9.0,,212.0,0.0,,17.0,,0.0,8.0,,65.0,15.0,0.0,0.0,6.0,28.0,0.0,,1.0,1.0,547.0,0.0,0.0,1.0,10.0,21.0,358.0,11.0,0.0,99.0,,0.0,0.0,0.0,32.0,82.0,115.0,460.0,,7.0,,143.0,71.0,17.0,,,1.0,,0.0,12.0,,51.0,12.0,27.0,0.0,,54.0,1.0,28.0,0.0,128.0,64.0,,6533.0,15.0,,0.0,0.0,115.0,1321.0,0.0,,26.0,,0.0,122.0,0.0,2.0,1.0,14.0,293.0,8.0,0.0,45.0,985.0,9815.0,23.0,3.0,,7.0,10.0,,,0.0,0.0
2020-03-24,34.0,19.0,34.0,31.0,0.0,0.0,121.0,14.0,,362.0,809.0,15.0,1.0,15.0,6.0,1.0,0.0,526.0,0.0,1.0,0.0,2.0,34.0,,323.0,13.0,17.0,15.0,,0.0,4.0,10.0,702.0,,,0.0,2.0,,176.0,95.0,101.0,,9.0,19.0,67.0,8.0,,8.0,,158.0,146.0,,0.0,0.0,67.0,101.0,36.0,2.0,0.0,0.0,17.0,0.0,1.0,,1.0,92.0,2499.0,,1.0,1.0,9.0,3930.0,26.0,,48.0,,0.0,,,1.0,,0.0,,-15.0,1.0,3.0,3.0,,20.0,60.0,37.0,107.0,1762.0,50.0,204.0,488.0,5249.0,48.0,2.0,65.0,,27.0,10.0,9.0,,2.0,26.0,,17.0,51.0,,0.0,,0.0,30.0,224.0,,,5.0,,106.0,0.0,,3.0,,0.0,6.0,,51.0,16.0,0.0,0.0,20.0,27.0,2.0,,3.0,0.0,816.0,53.0,0.0,0.0,4.0,12.0,242.0,18.0,,97.0,,32.0,0.0,5.0,21.0,90.0,152.0,302.0,,25.0,,218.0,57.0,4.0,,,0.0,,0.0,0.0,,205.0,7.0,54.0,0.0,,49.0,18.0,38.0,0.0,152.0,76.0,,4749.0,5.0,,1.0,2.0,240.0,1082.0,0.0,,20.0,,0.0,106.0,0.0,2.0,6.0,25.0,343.0,0.0,24.0,50.0,1438.0,10073.0,4.0,4.0,,7.0,11.0,,,0.0,0.0
2020-03-25,10.0,23.0,38.0,24.0,0.0,0.0,0.0,16.0,,320.0,305.0,6.0,0.0,27.0,0.0,0.0,5.0,668.0,1.0,0.0,0.0,3.0,10.0,,307.0,5.0,24.0,32.0,,1.0,5.0,9.0,461.0,,,0.0,0.0,,220.0,70.0,92.0,,3.0,24.0,60.0,9.0,,8.0,,260.0,144.0,,8.0,5.0,80.0,91.0,54.0,4.0,0.0,3.0,35.0,0.0,0.0,,1.0,88.0,2978.0,,0.0,0.0,5.0,4337.0,40.0,,78.0,,0.0,,,3.0,,0.0,,0.0,1.0,0.0,6.0,,39.0,89.0,121.0,104.0,2206.0,30.0,235.0,439.0,5210.0,7.0,5.0,114.0,,18.0,9.0,3.0,,4.0,2.0,1.0,24.0,15.0,,0.0,0.0,0.0,65.0,234.0,,,2.0,,172.0,0.0,,19.0,,0.0,6.0,,38.0,24.0,8.0,0.0,5.0,55.0,2.0,,0.0,1.0,858.0,50.0,0.0,4.0,7.0,29.0,221.0,15.0,,91.0,,98.0,0.0,10.0,64.0,84.0,150.0,633.0,,11.0,,112.0,163.0,1.0,,,0.0,,0.0,21.0,,133.0,13.0,81.0,0.0,,73.0,12.0,48.0,0.0,155.0,100.0,,9630.0,0.0,,0.0,1.0,240.0,1020.0,4.0,,20.0,,0.0,107.0,0.0,3.0,3.0,59.0,561.0,5.0,48.0,85.0,1476.0,12042.0,27.0,10.0,,7.0,7.0,,,9.0,0.0
2020-03-26,10.0,28.0,65.0,36.0,1.0,4.0,115.0,25.0,,446.0,1321.0,29.0,4.0,39.0,5.0,0.0,0.0,1298.0,0.0,0.0,0.0,11.0,15.0,,431.0,5.0,22.0,6.0,,0.0,0.0,0.0,791.0,,,0.0,0.0,,164.0,121.0,21.0,,3.0,30.0,53.0,10.0,,14.0,,271.0,161.0,0.0,0.0,4.0,96.0,230.0,39.0,4.0,3.0,2.0,134.0,2.0,0.0,,0.0,78.0,3951.0,,1.0,0.0,4.0,6615.0,39.0,,71.0,,6.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,16.0,,35.0,65.0,70.0,103.0,2389.0,36.0,255.0,324.0,6203.0,16.0,0.0,80.0,,40.0,30.0,3.0,69.0,13.0,0.0,3.0,23.0,35.0,,0.0,0.0,5.0,25.0,120.0,,,4.0,,235.0,0.0,2.0,5.0,,1.0,33.0,,70.0,28.0,2.0,1.0,17.0,50.0,2.0,,1.0,0.0,1030.0,78.0,0.0,3.0,14.0,24.0,285.0,10.0,,138.0,84.0,115.0,0.0,4.0,100.0,71.0,170.0,549.0,,12.0,,123.0,182.0,9.0,,0.0,0.0,,0.0,0.0,,112.0,6.0,0.0,0.0,,52.0,10.0,34.0,1.0,218.0,104.0,,8271.0,4.0,,0.0,0.0,314.0,914.0,0.0,,17.0,,1.0,111.0,0.0,0.0,5.0,24.0,1196.0,0.0,51.0,0.0,2172.0,18058.0,28.0,15.0,,16.0,12.0,,,4.0,0.0
2020-03-27,16.0,12.0,42.0,43.0,0.0,0.0,87.0,39.0,,333.0,748.0,43.0,1.0,8.0,4.0,6.0,8.0,1049.0,0.0,0.0,1.0,18.0,46.0,,432.0,1.0,29.0,28.0,,1.0,3.0,16.0,640.0,,,0.0,0.0,,304.0,115.0,48.0,,0.0,32.0,91.0,13.0,,16.0,,354.0,177.0,0.0,1.0,0.0,93.0,192.0,41.0,0.0,0.0,0.0,37.0,3.0,4.0,,0.0,83.0,3851.0,,0.0,0.0,4.0,6933.0,5.0,,74.0,,0.0,,,3.0,,4.0,0.0,0.0,0.0,0.0,16.0,,39.0,88.0,160.0,153.0,2926.0,76.0,302.0,342.0,5909.0,5.0,0.0,81.0,,23.0,39.0,0.0,15.0,17.0,14.0,0.0,36.0,23.0,,0.0,0.0,0.0,59.0,152.0,,,3.0,,130.0,3.0,7.0,5.0,,0.0,13.0,,110.0,22.0,9.0,0.0,13.0,70.0,0.0,,0.0,1.0,1179.0,85.0,0.0,0.0,5.0,18.0,386.0,22.0,,172.0,7.0,116.0,0.0,11.0,55.0,96.0,168.0,724.0,,13.0,,263.0,196.0,4.0,,0.0,0.0,,0.0,15.0,,92.0,14.0,73.0,0.0,,49.0,43.0,70.0,1.0,243.0,91.0,,7933.0,0.0,,0.0,0.0,229.0,1117.0,0.0,,15.0,,0.0,91.0,0.0,2.0,1.0,30.0,2069.0,9.0,114.0,72.0,2933.0,17821.0,21.0,13.0,,0.0,10.0,,,6.0,2.0
2020-03-28,0.0,11.0,45.0,41.0,1.0,0.0,101.0,78.0,,497.0,614.0,17.0,0.0,10.0,0.0,2.0,0.0,1850.0,0.0,0.0,0.0,13.0,21.0,,487.0,5.0,38.0,27.0,,0.0,0.0,0.0,894.0,,,0.0,0.0,,299.0,102.0,69.0,,14.0,32.0,71.0,39.0,,17.0,,352.0,166.0,0.0,2.0,0.0,138.0,228.0,40.0,6.0,0.0,0.0,70.0,0.0,0.0,,0.0,126.0,4703.0,,0.0,0.0,7.0,6824.0,4.0,,95.0,,0.0,,,6.0,,0.0,0.0,3.0,0.0,2.0,27.0,,43.0,73.0,100.0,109.0,3076.0,48.0,294.0,584.0,5974.0,0.0,4.0,225.0,,11.0,78.0,7.0,5.0,10.0,0.0,2.0,25.0,21.0,,0.0,2.0,0.0,36.0,226.0,,,0.0,,159.0,0.0,7.0,10.0,,2.0,8.0,,132.0,32.0,0.0,1.0,2.0,57.0,1.0,0.0,0.0,1.0,1172.0,83.0,2.0,0.0,19.0,22.0,260.0,21.0,,122.0,7.0,112.0,0.0,4.0,36.0,272.0,249.0,902.0,,28.0,,160.0,228.0,6.0,,0.0,0.0,,0.0,1.0,,99.0,11.0,202.0,1.0,,70.0,23.0,52.0,0.0,17.0,146.0,,7516.0,7.0,,2.0,0.0,378.0,1148.0,0.0,,16.0,,1.0,109.0,0.0,0.0,8.0,51.0,1704.0,7.0,46.0,63.0,2567.0,19808.0,36.0,16.0,,12.0,11.0,,,6.0,2.0
2020-03-29,10.0,15.0,57.0,26.0,2.0,0.0,55.0,17.0,,344.0,517.0,27.0,1.0,23.0,0.0,7.0,0.0,1702.0,0.0,0.0,1.0,7.0,65.0,,352.0,6.0,15.0,15.0,,1.0,4.0,48.0,704.0,,,0.0,0.0,,230.0,123.0,94.0,,15.0,19.0,56.0,20.0,,35.0,,186.0,198.0,0.0,4.0,0.0,140.0,101.0,33.0,5.0,0.0,6.0,34.0,0.0,5.0,,0.0,73.0,2603.0,,0.0,1.0,1.0,4400.0,11.0,,95.0,,2.0,,,0.0,,8.0,0.0,0.0,7.0,0.0,15.0,,65.0,57.0,37.0,130.0,2901.0,41.0,200.0,628.0,5217.0,64.0,2.0,173.0,,13.0,56.0,4.0,3.0,20.0,26.0,0.0,42.0,26.0,,0.0,5.0,0.0,66.0,119.0,0.0,,13.0,,150.0,1.0,0.0,2.0,,0.0,5.0,,131.0,32.0,4.0,0.0,1.0,77.0,0.0,2.0,3.0,0.0,1111.0,63.0,0.0,8.0,22.0,18.0,269.0,15.0,,102.0,11.0,115.0,0.0,3.0,181.0,343.0,224.0,792.0,,44.0,,363.0,270.0,10.0,,0.0,6.0,,0.0,0.0,,96.0,12.0,82.0,0.0,,42.0,22.0,46.0,0.0,93.0,105.0,,6875.0,4.0,,1.0,0.0,253.0,753.0,4.0,,15.0,,0.0,143.0,0.0,0.0,4.0,34.0,1815.0,3.0,119.0,102.0,2468.0,19444.0,30.0,40.0,,0.0,14.0,,,1.0,0.0
2020-03-30,50.0,11.0,73.0,36.0,0.0,0.0,75.0,58.0,,377.0,830.0,64.0,3.0,16.0,1.0,0.0,58.0,1063.0,1.0,0.0,0.0,16.0,45.0,,323.0,1.0,13.0,24.0,,0.0,4.0,0.0,1118.0,,,0.0,2.0,,310.0,76.0,96.0,,16.0,16.0,77.0,31.0,,16.0,,184.0,191.0,0.0,0.0,0.0,42.0,38.0,47.0,6.0,0.0,0.0,36.0,0.0,2.0,,0.0,112.0,4462.0,,0.0,0.0,12.0,4790.0,0.0,,56.0,,0.0,,,2.0,,6.0,6.0,0.0,0.0,0.0,29.0,,39.0,66.0,227.0,129.0,3186.0,83.0,295.0,448.0,4050.0,3.0,4.0,0.0,,9.0,18.0,8.0,0.0,11.0,10.0,0.0,29.0,8.0,,0.0,0.0,6.0,31.0,38.0,0.0,,4.0,,156.0,0.0,7.0,5.0,,0.0,21.0,,145.0,35.0,3.0,0.0,6.0,77.0,0.0,4.0,0.0,0.0,887.0,75.0,0.0,9.0,20.0,26.0,161.0,12.0,,120.0,7.0,88.0,0.0,5.0,98.0,128.0,193.0,446.0,,59.0,,294.0,302.0,0.0,,5.0,0.0,,0.0,6.0,,154.0,20.0,44.0,0.0,,35.0,22.0,26.0,0.0,46.0,78.0,,7846.0,5.0,,0.0,0.0,328.0,1093.0,1.0,,8.0,,5.0,136.0,0.0,5.0,4.0,0.0,1610.0,0.0,73.0,41.0,2673.0,20922.0,6.0,5.0,,16.0,15.0,,,6.0,0.0
2020-03-31,4.0,20.0,132.0,6.0,0.0,0.0,234.0,50.0,,198.0,562.0,25.0,0.0,52.0,2.0,1.0,0.0,876.0,0.0,3.0,0.0,10.0,52.0,1.0,1138.0,2.0,40.0,15.0,,0.0,2.0,54.0,1129.0,,,0.0,2.0,,289.0,81.0,108.0,,17.0,17.0,77.0,16.0,,32.0,,307.0,284.0,0.0,12.0,1.0,208.0,278.0,54.0,2.0,0.0,3.0,30.0,0.0,3.0,,0.0,66.0,7657.0,,9.0,0.0,7.0,4923.0,9.0,,102.0,,0.0,,,2.0,,0.0,0.0,4.0,0.0,0.0,2.0,,45.0,49.0,146.0,114.0,3110.0,64.0,325.0,663.0,4053.0,11.0,0.0,87.0,,6.0,41.0,9.0,18.0,23.0,13.0,1.0,22.0,24.0,,0.0,2.0,6.0,46.0,190.0,0.0,,14.0,,140.0,1.0,3.0,13.0,,1.0,15.0,,101.0,55.0,3.0,0.0,18.0,61.0,0.0,1.0,0.0,0.0,850.0,58.0,1.0,0.0,4.0,44.0,196.0,13.0,,221.0,3.0,192.0,0.0,1.0,115.0,538.0,256.0,1035.0,,88.0,,136.0,501.0,5.0,,1.0,4.0,,0.0,6.0,,110.0,13.0,115.0,2.0,,47.0,27.0,46.0,2.0,27.0,125.0,,7967.0,21.0,,1.0,1.0,407.0,683.0,0.0,,16.0,,0.0,127.0,0.0,4.0,5.0,82.0,2704.0,11.0,97.0,53.0,3028.0,26341.0,28.0,23.0,,0.0,9.0,,,0.0,1.0
2020-04-01,63.0,16.0,131.0,14.0,1.0,0.0,0.0,39.0,,303.0,531.0,61.0,7.0,2.0,3.0,0.0,11.0,1189.0,0.0,4.0,0.0,8.0,39.0,0.0,1119.0,2.0,23.0,21.0,0.0,0.0,0.0,40.0,1033.0,,,0.0,0.0,,293.0,82.0,159.0,,11.0,28.0,96.0,26.0,,58.0,,200.0,251.0,0.0,3.0,0.0,175.0,508.0,69.0,0.0,3.0,0.0,34.0,0.0,3.0,,0.0,28.0,4922.0,,2.0,0.0,7.0,6064.0,34.0,,101.0,,0.0,,,1.0,,8.0,1.0,7.0,1.0,0.0,31.0,,33.0,85.0,601.0,149.0,2988.0,34.0,212.0,734.0,4782.0,11.0,8.0,225.0,,4.0,37.0,22.0,13.0,28.0,4.0,1.0,48.0,9.0,,3.0,0.0,0.0,44.0,141.0,7.0,,0.0,,142.0,1.0,3.0,19.0,,0.0,18.0,,121.0,70.0,3.0,2.0,14.0,37.0,2.0,0.0,3.0,0.0,1029.0,61.0,0.0,47.0,39.0,25.0,222.0,18.0,,180.0,15.0,0.0,0.0,4.0,258.0,227.0,243.0,808.0,,54.0,,215.0,440.0,7.0,,0.0,0.0,,0.0,0.0,,157.0,15.0,160.0,0.0,1.0,74.0,37.0,39.0,0.0,27.0,101.0,,8195.0,3.0,,0.0,1.0,512.0,1163.0,0.0,,7.0,,1.0,120.0,0.0,2.0,3.0,29.0,2148.0,0.0,149.0,150.0,4384.0,25200.0,0.0,9.0,,8.0,6.0,,,1.0,0.0
2020-04-02,36.0,18.0,139.0,38.0,0.0,2.0,79.0,92.0,,254.0,418.0,41.0,3.0,74.0,2.0,12.0,141.0,1384.0,0.0,0.0,1.0,8.0,74.0,0.0,1208.0,2.0,35.0,6.0,1.0,0.0,1.0,73.0,1724.0,,,0.0,1.0,,373.0,71.0,96.0,,28.0,21.0,48.0,21.0,,36.0,,350.0,283.0,0.0,7.0,0.0,96.0,415.0,86.0,9.0,0.0,7.0,79.0,0.0,0.0,,2.0,72.0,2180.0,,3.0,0.0,17.0,6922.0,9.0,,129.0,,1.0,,,8.0,,22.0,0.0,0.0,0.0,1.0,47.0,,60.0,99.0,545.0,113.0,2875.0,44.0,402.0,765.0,4668.0,4.0,3.0,317.0,,21.0,55.0,29.0,0.0,25.0,5.0,0.0,12.0,15.0,,0.0,1.0,7.0,68.0,168.0,0.0,,2.0,,208.0,0.0,5.0,8.0,,0.0,8.0,,163.0,82.0,5.0,0.0,21.0,54.0,0.0,5.0,0.0,1.0,1092.0,89.0,0.0,24.0,10.0,30.0,284.0,21.0,,303.0,27.0,136.0,0.0,8.0,91.0,322.0,392.0,783.0,,114.0,,278.0,771.0,2.0,,1.0,0.0,,1.0,9.0,,165.0,5.0,111.0,0.0,0.0,49.0,26.0,56.0,0.0,82.0,89.0,,7947.0,5.0,,1.0,0.0,621.0,1059.0,6.0,,10.0,,0.0,104.0,0.0,3.0,4.0,32.0,2456.0,1.0,103.0,210.0,4308.0,30227.0,12.0,24.0,,3.0,15.0,,,3.0,1.0
2020-04-03,8.0,27.0,185.0,11.0,0.0,6.0,132.0,73.0,,214.0,395.0,43.0,0.0,29.0,5.0,5.0,47.0,1422.0,1.0,3.0,0.0,9.0,46.0,0.0,1012.0,1.0,28.0,14.0,0.0,0.0,4.0,203.0,1153.0,,,5.0,0.0,,333.0,79.0,106.0,,0.0,20.0,68.0,36.0,,40.0,,233.0,373.0,0.0,9.0,0.0,108.0,205.0,120.0,5.0,1.0,0.0,103.0,0.0,6.0,,0.0,97.0,5273.0,,0.0,0.0,21.0,6365.0,1.0,,69.0,,2.0,,,3.0,,21.0,6.0,4.0,2.0,0.0,3.0,,38.0,45.0,24.0,196.0,2715.0,48.0,424.0,571.0,4585.0,24.0,0.0,122.0,,11.0,29.0,12.0,1.0,75.0,14.0,0.0,35.0,14.0,,1.0,0.0,0.0,47.0,125.0,0.0,,11.0,0.0,217.0,0.0,3.0,6.0,,0.0,17.0,,132.0,86.0,4.0,0.0,30.0,83.0,0.0,0.0,0.0,0.0,1033.0,71.0,0.0,22.0,26.0,46.0,223.0,21.0,,265.0,33.0,158.0,0.0,15.0,181.0,385.0,437.0,852.0,,126.0,,445.0,601.0,5.0,,0.0,0.0,,1.0,0.0,,154.0,12.0,305.0,0.0,0.0,65.0,24.0,37.0,2.0,43.0,86.0,,7134.0,8.0,,2.0,0.0,563.0,779.0,0.0,,9.0,,0.0,103.0,0.0,1.0,4.0,40.0,2786.0,3.0,175.0,240.0,4516.0,31987.0,19.0,22.0,,7.0,4.0,,,0.0,0.0
2020-04-04,18.0,29.0,80.0,27.0,2.0,0.0,186.0,34.0,,220.0,257.0,78.0,4.0,16.0,9.0,1.0,89.0,1661.0,0.0,0.0,0.0,7.0,45.0,0.0,1304.0,1.0,18.0,16.0,0.0,1.0,0.0,46.0,541.0,,,0.0,1.0,,424.0,32.0,139.0,,20.0,19.0,47.0,19.0,,30.0,,381.0,323.0,0.0,1.0,2.0,0.0,97.0,85.0,10.0,0.0,7.0,78.0,0.0,3.0,,5.0,267.0,25646.0,,0.0,0.0,7.0,4933.0,0.0,,60.0,,0.0,,,11.0,,38.0,3.0,0.0,2.0,0.0,42.0,,55.0,53.0,515.0,106.0,2560.0,58.0,331.0,423.0,4805.0,27.0,6.0,522.0,,13.0,67.0,4.0,9.0,62.0,14.0,0.0,16.0,12.0,,3.0,7.0,2.0,75.0,117.0,0.0,,0.0,1.0,150.0,0.0,2.0,11.0,,0.0,10.0,,178.0,161.0,2.0,0.0,27.0,128.0,0.0,1.0,0.0,3.0,906.0,82.0,0.0,24.0,4.0,53.0,180.0,25.0,,132.0,23.0,198.0,0.0,4.0,151.0,76.0,244.0,638.0,,250.0,,430.0,582.0,13.0,,0.0,1.0,,4.0,14.0,,140.0,12.0,148.0,0.0,2.0,75.0,21.0,43.0,0.0,80.0,94.0,,6969.0,7.0,,0.0,0.0,312.0,899.0,0.0,,7.0,,0.0,89.0,0.0,1.0,5.0,58.0,3013.0,0.0,153.0,241.0,3788.0,33267.0,31.0,39.0,,2.0,3.0,,,0.0,0.0
2020-04-05,50.0,28.0,69.0,35.0,4.0,0.0,0.0,52.0,,137.0,270.0,63.0,0.0,12.0,18.0,4.0,122.0,1260.0,1.0,6.0,0.0,18.0,30.0,2.0,770.0,0.0,28.0,27.0,0.0,0.0,0.0,95.0,2778.0,,,0.0,0.0,,310.0,59.0,79.0,,23.0,19.0,56.0,32.0,,20.0,,115.0,292.0,0.0,9.0,0.0,257.0,181.0,103.0,6.0,0.0,0.0,58.0,0.0,5.0,,0.0,45.0,2925.0,,0.0,0.0,12.0,4031.0,9.0,,62.0,,0.0,,,0.0,,10.0,0.0,1.0,1.0,0.0,4.0,,55.0,69.0,506.0,181.0,2483.0,83.0,390.0,579.0,4316.0,16.0,5.0,0.0,,22.0,53.0,16.0,10.0,77.0,3.0,1.0,24.0,7.0,,3.0,0.0,0.0,40.0,75.0,0.0,,2.0,0.0,179.0,0.0,4.0,14.0,,0.0,31.0,,202.0,112.0,7.0,0.0,13.0,102.0,0.0,0.0,2.0,0.0,1226.0,89.0,1.0,40.0,18.0,72.0,137.0,21.0,,339.0,20.0,128.0,0.0,8.0,535.0,152.0,475.0,754.0,,279.0,,251.0,658.0,2.0,,1.0,0.0,,0.0,7.0,,223.0,3.0,284.0,0.0,2.0,120.0,14.0,20.0,0.0,70.0,81.0,,5478.0,10.0,,2.0,0.0,387.0,595.0,3.0,,8.0,,2.0,102.0,0.0,3.0,1.0,21.0,3135.0,4.0,83.0,294.0,5959.0,28219.0,0.0,76.0,,4.0,1.0,,,0.0,0.0
2020-04-06,18.0,16.0,103.0,24.0,2.0,0.0,103.0,11.0,,110.0,246.0,57.0,1.0,56.0,35.0,4.0,138.0,1123.0,2.0,4.0,0.0,26.0,20.0,0.0,1031.0,0.0,18.0,19.0,0.0,0.0,0.0,8.0,807.0,,,0.0,0.0,,344.0,63.0,94.0,,7.0,13.0,40.0,30.0,,19.0,,235.0,314.0,0.0,31.0,1.0,83.0,101.0,149.0,7.0,0.0,2.0,11.0,1.0,1.0,,2.0,249.0,5190.0,,3.0,0.0,14.0,3251.0,0.0,,20.0,,0.0,,,9.0,,7.0,0.0,7.0,3.0,0.0,30.0,,11.0,76.0,1190.0,218.0,2274.0,70.0,370.0,474.0,3599.0,62.0,0.0,515.0,,4.0,78.0,16.0,0.0,109.0,69.0,1.0,9.0,14.0,,1.0,1.0,0.0,32.0,39.0,0.0,,10.0,1.0,131.0,0.0,2.0,14.0,,0.0,17.0,,253.0,101.0,4.0,1.0,19.0,99.0,0.0,1.0,0.0,0.0,973.0,67.0,0.0,69.0,6.0,15.0,178.0,33.0,,609.0,17.0,187.0,1.0,9.0,280.0,414.0,311.0,452.0,,228.0,,193.0,954.0,1.0,,0.0,0.0,,0.0,0.0,,203.0,4.0,292.0,1.0,0.0,66.0,49.0,24.0,0.0,31.0,47.0,0.0,5029.0,2.0,,0.0,0.0,376.0,557.0,0.0,,10.0,,2.0,51.0,0.0,14.0,1.0,22.0,3148.0,0.0,11.0,277.0,3843.0,29595.0,6.0,115.0,,6.0,4.0,0.0,,0.0,1.0
