date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-01-28,4911.0,28198.0,30984.0,737.0,1516.0,35.0,164777.0,6957.0,,5109.0,14836.0,4526.0,1232.0,3467.0,47320.0,368.0,11964.0,681455.0,274.0,340.0,80.0,44778.0,22463.0,3961.0,866690.0,7.0,25676.0,1432.0,809.0,672.0,25.0,1110.0,56104.0,,,33.0,814.0,,25633.0,2710.0,120278.0,975.0,8584.0,38656.0,3173.0,4847.0,,28586.0,,97316.0,10292.0,0.0,22.0,11.0,54304.0,27163.0,26673.0,4999.0,138.0,529.0,9852.0,4912.0,11649.0,,0.0,12375.0,2887663.0,,346.0,111.0,6701.0,223178.0,3940.0,,55290.0,,11.0,,,9732.0,,407.0,66.0,761.0,2027.0,12.0,80708.0,,102156.0,47.0,171686.0,166540.0,151130.0,15918.0,166114.0,72737.0,474617.0,2001.0,3130.0,61408.0,,8012.0,27576.0,14912.0,0.0,5989.0,6105.0,2414.0,3.0,10782.0,118039.0,5606.0,95.0,18654.0,147.0,17676.0,2148.0,0.0,,534.0,14128.0,43193.0,1417.0,1845.0,2687.0,0.0,,562.0,31.0,,294301.0,1.0,6464.0,221.0,405.0,7544.0,13839.0,12736.0,12493.0,1718.0,3203.0,953080.0,72.0,1859.0,695.0,24624.0,8667.0,43721.0,5629.0,,32726.0,0.0,8161.0,41975.0,30.0,22126.0,-16138.0,33427.0,209330.0,180076.0,,4618.0,,37407.0,487190.0,5109.0,,2.0,493.0,,651.0,0.0,192.0,204.0,2157.0,3702.0,386672.0,273.0,945.0,248.0,210247.0,17653.0,7.0,988.0,122496.0,9493.0,252.0,2496819.0,6854.0,,6113.0,0.0,634.0,553037.0,192365.0,5650.0,,79.0,405.0,305.0,4858.0,14.0,724.0,0.0,287.0,45407.0,91297.0,24992.0,197741.0,25209.0,3641775.0,25448424.0,7166.0,888.0,0.0,,6746.0,186.0,80.0,6843.0,7067.0
2021-01-29,4934.0,28572.0,31047.0,751.0,1341.0,37.0,164128.0,6749.0,,5106.0,14596.0,4263.0,1228.0,3651.0,47353.0,363.0,11621.0,684102.0,282.0,340.0,77.0,45850.0,22214.0,3961.0,838016.0,7.0,25012.0,1436.0,829.0,728.0,25.0,1110.0,55040.0,,,33.0,829.0,,26910.0,2713.0,114558.0,920.0,8717.0,38720.0,3117.0,4941.0,,28740.0,,96969.0,9816.0,0.0,23.0,11.0,53641.0,27814.0,26854.0,5241.0,144.0,534.0,9966.0,4892.0,12291.0,,0.0,12731.0,2907215.0,,420.0,111.0,6712.0,233143.0,3940.0,,56150.0,,5.0,,,9689.0,,370.0,66.0,812.0,2097.0,12.0,81714.0,,97752.0,43.0,169837.0,170017.0,151233.0,15571.0,167314.0,71272.0,467824.0,2112.0,3136.0,59036.0,,8158.0,27469.0,14989.0,0.0,6209.0,6247.0,2325.0,3.0,10626.0,118205.0,5935.0,95.0,18451.0,156.0,18091.0,2196.0,0.0,,534.0,14562.0,45479.0,1499.0,1835.0,2695.0,0.0,,559.0,31.0,,294408.0,0.0,6410.0,221.0,419.0,7453.0,13878.0,13193.0,12336.0,1702.0,3022.0,957350.0,71.0,1859.0,634.0,24317.0,8515.0,44013.0,5629.0,,33439.0,0.0,8205.0,40852.0,30.0,22309.0,-16428.0,35048.0,208678.0,181811.0,,4817.0,,36879.0,479809.0,5077.0,,2.0,564.0,,662.0,0.0,209.0,209.0,2169.0,3717.0,388371.0,199.0,1035.0,239.0,211675.0,17451.0,7.0,988.0,115525.0,9315.0,252.0,2534424.0,6742.0,,6338.0,0.0,642.0,555366.0,194240.0,5627.0,,79.0,405.0,305.0,5441.0,15.0,724.0,0.0,275.0,44976.0,89985.0,24987.0,191365.0,26189.0,3669617.0,25610669.0,6958.0,897.0,0.0,,6732.0,174.0,80.0,6763.0,6902.0
2021-01-30,4999.0,28955.0,31082.0,739.0,1303.0,36.0,161465.0,6516.0,,5100.0,14429.0,3980.0,1227.0,4094.0,47362.0,372.0,11363.0,686771.0,298.0,340.0,75.0,46568.0,22214.0,3961.0,807870.0,7.0,23987.0,1408.0,838.0,745.0,22.0,1110.0,53904.0,,,33.0,787.0,,26959.0,2531.0,108755.0,950.0,8826.0,38720.0,3075.0,5151.0,,28859.0,,104099.0,9382.0,0.0,24.0,11.0,54040.0,30857.0,26862.0,5466.0,144.0,534.0,10280.0,4866.0,12342.0,,0.0,13200.0,2930327.0,,420.0,170.0,5936.0,228877.0,4665.0,,56930.0,,5.0,,,9629.0,,329.0,66.0,835.0,2152.0,12.0,82649.0,,94261.0,43.0,168791.0,174083.0,150949.0,15024.0,168647.0,72396.0,463352.0,2208.0,3175.0,56943.0,,7819.0,27877.0,15065.0,0.0,6209.0,6259.0,2221.0,3.0,10392.0,117410.0,5933.0,95.0,18451.0,158.0,18433.0,2196.0,0.0,,534.0,14492.0,47389.0,1589.0,1802.0,2681.0,0.0,,552.0,31.0,,296092.0,0.0,6517.0,219.0,444.0,7257.0,13804.0,13397.0,12298.0,1187.0,2779.0,961442.0,71.0,1859.0,631.0,25267.0,8354.0,44231.0,5629.0,,33182.0,0.0,8145.0,39403.0,30.0,22209.0,-9678.0,36943.0,207018.0,179939.0,,5068.0,,36122.0,473853.0,5121.0,,2.0,564.0,,662.0,0.0,236.0,216.0,2142.0,3834.0,389897.0,167.0,1171.0,282.0,212638.0,17241.0,7.0,988.0,112364.0,8907.0,252.0,2534424.0,6703.0,,6187.0,0.0,628.0,555366.0,194233.0,5601.0,,78.0,405.0,305.0,6261.0,15.0,740.0,0.0,261.0,44628.0,89627.0,25030.0,184558.0,27054.0,3691636.0,25753450.0,6836.0,899.0,0.0,,6755.0,276.0,79.0,7164.0,6719.0
2021-01-31,4944.0,29323.0,31104.0,743.0,1295.0,50.0,157615.0,6427.0,,5104.0,14180.0,3772.0,1227.0,4083.0,47268.0,373.0,10780.0,689061.0,298.0,420.0,44.0,47234.0,22214.0,3961.0,807500.0,7.0,22651.0,1309.0,857.0,792.0,23.0,1110.0,52995.0,,,33.0,794.0,,26676.0,2467.0,102579.0,902.0,8993.0,38720.0,2923.0,5609.0,,28972.0,,96549.0,9034.0,0.0,24.0,11.0,53861.0,26155.0,26999.0,4632.0,144.0,534.0,10051.0,4668.0,12695.0,,0.0,13567.0,2949182.0,,420.0,170.0,5905.0,228450.0,5358.0,,57397.0,,5.0,,,9266.0,,256.0,162.0,874.0,2190.0,12.0,83360.0,,92094.0,43.0,168235.0,175095.0,149989.0,14460.0,169876.0,66128.0,453968.0,2238.0,3260.0,59551.0,,7958.0,28050.0,15103.0,0.0,6281.0,6367.0,2189.0,3.0,10360.0,117093.0,5940.0,95.0,18048.0,160.0,17343.0,2196.0,0.0,,569.0,14646.0,48151.0,1650.0,1816.0,2676.0,0.0,,537.0,31.0,,293331.0,0.0,6276.0,219.0,454.0,7327.0,13722.0,14332.0,11942.0,1214.0,2594.0,965057.0,71.0,1859.0,603.0,24667.0,8157.0,44404.0,5943.0,,33493.0,0.0,8136.0,38692.0,30.0,22082.0,-17621.0,27318.0,205738.0,181623.0,,5281.0,,35814.0,471708.0,5021.0,,2.0,564.0,,648.0,0.0,235.0,217.0,2126.0,3925.0,391243.0,168.0,1232.0,279.0,215322.0,17248.0,7.0,988.0,109977.0,8774.0,252.0,2534424.0,6682.0,,6163.0,0.0,613.0,555366.0,194197.0,5565.0,,73.0,405.0,305.0,6191.0,15.0,729.0,0.0,262.0,44685.0,89055.0,25076.0,183509.0,25801.0,3712164.0,25866915.0,6619.0,899.0,0.0,,6851.0,325.0,80.0,5454.0,6127.0
2021-02-01,4932.0,29677.0,31154.0,665.0,1183.0,50.0,155605.0,6204.0,,5106.0,13997.0,3685.0,1227.0,4206.0,47229.0,375.0,11051.0,690293.0,290.0,420.0,37.0,47534.0,22295.0,4122.0,809386.0,7.0,21466.0,1250.0,860.0,713.0,23.0,1110.0,50129.0,,,41.0,794.0,,25977.0,2418.0,95560.0,879.0,9060.0,38872.0,2551.0,5520.0,,29130.0,,95624.0,8853.0,0.0,24.0,11.0,53623.0,26282.0,27025.0,4526.0,148.0,534.0,10205.0,4580.0,13313.0,,0.0,13805.0,2952201.0,,465.0,205.0,5448.0,207136.0,5358.0,,57902.0,,5.0,,,8794.0,,244.0,162.0,842.0,2190.0,12.0,83360.0,,91872.0,41.0,163353.0,175349.0,150253.0,14179.0,170872.0,74452.0,447589.0,1824.0,3358.0,52731.0,,8272.0,27912.0,15154.0,0.0,6281.0,6408.0,2189.0,3.0,10525.0,119050.0,6176.0,95.0,17933.0,138.0,16305.0,2175.0,0.0,,569.0,14708.0,48075.0,1814.0,1811.0,2657.0,0.0,,502.0,36.0,,284860.0,0.0,6138.0,202.0,472.0,7170.0,13099.0,14481.0,11892.0,1251.0,2489.0,968191.0,72.0,1859.0,576.0,24036.0,7766.0,44697.0,6043.0,,33365.0,0.0,7982.0,37365.0,30.0,21820.0,-18082.0,28891.0,202031.0,179180.0,,5518.0,,35887.0,470652.0,4989.0,,3.0,770.0,,648.0,0.0,235.0,197.0,2111.0,4144.0,392964.0,145.0,1226.0,265.0,215691.0,17311.0,7.0,988.0,105888.0,8634.0,252.0,2613348.0,6585.0,,6133.0,0.0,559.0,555366.0,197937.0,5526.0,,74.0,405.0,305.0,6322.0,15.0,731.0,0.0,254.0,41020.0,88634.0,25052.0,180445.0,24070.0,3730342.0,25994502.0,6149.0,913.0,0.0,,6859.0,355.0,81.0,4868.0,5731.0
2021-02-02,4918.0,30159.0,31211.0,663.0,1200.0,63.0,156354.0,5807.0,,5106.0,13600.0,3507.0,1263.0,4578.0,47230.0,366.0,11079.0,692098.0,276.0,420.0,17.0,48149.0,22155.0,4122.0,808683.0,7.0,20885.0,1193.0,866.0,683.0,19.0,1794.0,49141.0,,,41.0,776.0,,24823.0,2297.0,88679.0,816.0,9242.0,38141.0,2536.0,5497.0,,29247.0,,92690.0,8327.0,0.0,26.0,11.0,53610.0,26550.0,27092.0,4741.0,148.0,603.0,9627.0,4456.0,12939.0,,0.0,14100.0,2973235.0,,465.0,205.0,5712.0,194811.0,5515.0,,59101.0,,5.0,,,8571.0,,244.0,162.0,820.0,2231.0,12.0,84358.0,,87829.0,40.0,160057.0,172576.0,150109.0,14093.0,171642.0,72892.0,437765.0,1725.0,3512.0,49684.0,,8418.0,27910.0,15253.0,0.0,6281.0,6708.0,2130.0,3.0,10500.0,116564.0,6176.0,100.0,17945.0,150.0,15498.0,2331.0,0.0,,569.0,14659.0,47848.0,1840.0,1808.0,2665.0,0.0,,467.0,33.0,,278077.0,0.0,6543.0,231.0,465.0,7129.0,13117.0,14847.0,11892.0,1176.0,2400.0,971660.0,61.0,1904.0,541.0,24388.0,7767.0,44987.0,6099.0,,33184.0,0.0,7984.0,36035.0,30.0,21690.0,-19311.0,30368.0,201343.0,166888.0,,5735.0,,35746.0,464852.0,4738.0,,4.0,749.0,,782.0,0.0,247.0,214.0,2146.0,4076.0,394849.0,130.0,1241.0,254.0,217136.0,17258.0,7.0,988.0,95508.0,8571.0,252.0,2641688.0,6325.0,,6045.0,0.0,539.0,564791.0,199544.0,5488.0,,75.0,405.0,305.0,6374.0,20.0,735.0,0.0,254.0,39452.0,87670.0,25097.0,170758.0,23582.0,3745714.0,26104839.0,6036.0,894.0,0.0,,6873.0,387.0,80.0,5743.0,5766.0
2021-02-03,4786.0,30579.0,31276.0,654.0,1132.0,63.0,158997.0,5632.0,,5107.0,13672.0,3304.0,1248.0,4889.0,47077.0,359.0,10768.0,695179.0,259.0,513.0,11.0,48538.0,21987.0,4122.0,808091.0,7.0,20496.0,1146.0,889.0,678.0,16.0,1794.0,48062.0,,,41.0,754.0,,23109.0,2125.0,81787.0,728.0,9381.0,37842.0,2926.0,5615.0,,29375.0,,93043.0,7845.0,0.0,25.0,11.0,54194.0,27627.0,27153.0,4379.0,148.0,619.0,9553.0,4390.0,13298.0,,1.0,14364.0,2997707.0,,499.0,176.0,5599.0,188897.0,5786.0,,60224.0,,1.0,,,8515.0,,244.0,190.0,775.0,2313.0,12.0,86157.0,,85313.0,38.0,155025.0,175236.0,150706.0,14124.0,172554.0,74845.0,434722.0,1621.0,3581.0,47438.0,,8912.0,27909.0,15330.0,0.0,6558.0,6906.0,2080.0,4.0,11700.0,117023.0,6190.0,94.0,17981.0,137.0,15177.0,2449.0,0.0,,569.0,14874.0,48310.0,1886.0,1775.0,2610.0,0.0,,445.0,34.0,,274768.0,0.0,6930.0,234.0,490.0,7396.0,12944.0,15533.0,11383.0,1236.0,2335.0,975626.0,60.0,1904.0,557.0,24415.0,7831.0,45267.0,6155.0,,32889.0,0.0,7906.0,34718.0,30.0,21631.0,-16419.0,31455.0,205421.0,164513.0,,5940.0,,35613.0,456174.0,4663.0,,3.0,757.0,,782.0,0.0,253.0,215.0,2159.0,4118.0,396766.0,151.0,1243.0,253.0,219683.0,17152.0,7.0,962.0,93992.0,8610.0,252.0,2672719.0,6194.0,,6011.0,0.0,548.0,568977.0,201319.0,5462.0,,75.0,405.0,305.0,7169.0,20.0,765.0,0.0,246.0,38000.0,87341.0,25048.0,163581.0,23472.0,3763489.0,26224027.0,5931.0,905.0,0.0,,6902.0,452.0,80.0,6206.0,5304.0
2021-02-04,4829.0,31032.0,31341.0,639.0,1142.0,80.0,158230.0,5416.0,,5111.0,13955.0,3190.0,1253.0,5180.0,46938.0,352.0,10508.0,697587.0,250.0,513.0,11.0,48701.0,21987.0,3766.0,809606.0,5.0,20545.0,1151.0,911.0,642.0,18.0,1794.0,48396.0,,,41.0,744.0,,23258.0,1987.0,79146.0,718.0,9551.0,37749.0,2974.0,5652.0,,29513.0,,94519.0,7606.0,0.0,25.0,11.0,53391.0,28557.0,27334.0,4224.0,148.0,619.0,9562.0,4332.0,13789.0,,1.0,14805.0,2997727.0,,499.0,176.0,5492.0,184599.0,6086.0,,61268.0,,1.0,,,8394.0,,244.0,189.0,777.0,2333.0,12.0,87100.0,,84848.0,33.0,151460.0,174798.0,151489.0,14172.0,173794.0,81129.0,430277.0,1787.0,3721.0,44717.0,,9466.0,27515.0,15423.0,0.0,6657.0,7190.0,2056.0,4.0,12411.0,116548.0,6190.0,95.0,17646.0,121.0,13695.0,2431.0,0.0,,569.0,14841.0,48772.0,1937.0,1772.0,2545.0,0.0,,402.0,34.0,,274768.0,0.0,7247.0,246.0,496.0,7458.0,12794.0,16388.0,11072.0,1283.0,2277.0,979766.0,62.0,1904.0,495.0,23949.0,7558.0,45632.0,6243.0,,32454.0,0.0,8140.0,33608.0,30.0,21577.0,-16800.0,32775.0,207004.0,161442.0,,6175.0,,35382.0,448105.0,4426.0,,3.0,759.0,,726.0,0.0,269.0,223.0,2162.0,4266.0,398615.0,125.0,1252.0,247.0,220261.0,16900.0,7.0,962.0,93976.0,8555.0,567.0,2702247.0,6209.0,,5952.0,0.0,531.0,572646.0,203054.0,5437.0,,71.0,405.0,305.0,7181.0,23.0,793.0,0.0,250.0,37601.0,86322.0,25098.0,158306.0,22807.0,3783233.0,26344063.0,5917.0,927.0,0.0,,6915.0,457.0,80.0,6886.0,5124.0
2021-02-05,4840.0,31430.0,31390.0,624.0,1125.0,87.0,157262.0,5267.0,,5114.0,13887.0,2994.0,1261.0,5458.0,46859.0,350.0,10264.0,700137.0,239.0,575.0,8.0,48777.0,21531.0,3766.0,830094.0,5.0,20727.0,1070.0,922.0,549.0,19.0,1794.0,56202.0,,,41.0,516.0,,23896.0,1890.0,76316.0,650.0,9700.0,37585.0,2955.0,5597.0,,29624.0,,95196.0,7175.0,0.0,29.0,11.0,53620.0,30616.0,27405.0,4174.0,134.0,600.0,9597.0,4248.0,13506.0,,1.0,15206.0,3039249.0,,589.0,176.0,5514.0,181879.0,6095.0,,62421.0,,1.0,,,8346.0,,244.0,279.0,807.0,2310.0,12.0,87972.0,,84870.0,33.0,148590.0,176672.0,152724.0,14506.0,174778.0,85014.0,429118.0,1870.0,3982.0,41840.0,,10072.0,27515.0,15490.0,0.0,6712.0,7672.0,2056.0,4.0,11314.0,117415.0,6367.0,91.0,17646.0,111.0,13990.0,2501.0,0.0,,569.0,14820.0,48752.0,2021.0,1772.0,2464.0,0.0,,406.0,34.0,,276430.0,0.0,7333.0,256.0,538.0,7584.0,12709.0,16536.0,10907.0,1025.0,2108.0,984011.0,62.0,1904.0,504.0,24374.0,7654.0,45903.0,6243.0,,32514.0,0.0,8002.0,32215.0,54.0,21611.0,-18242.0,34255.0,206165.0,156758.0,,6419.0,,35292.0,440755.0,4356.0,,4.0,759.0,,790.0,0.0,283.0,268.0,2228.0,4367.0,400569.0,161.0,1265.0,247.0,221825.0,16414.0,7.0,962.0,88996.0,8555.0,626.0,2730228.0,6046.0,,6009.0,0.0,522.0,575947.0,204615.0,5421.0,,73.0,405.0,305.0,6291.0,19.0,821.0,0.0,230.0,36870.0,85896.0,25113.0,154815.0,22184.0,3801339.0,26472044.0,5858.0,925.0,0.0,,6914.0,476.0,82.0,7554.0,4883.0
2021-02-06,4895.0,31891.0,31390.0,609.0,1112.0,94.0,155520.0,5246.0,,5115.0,13677.0,2905.0,1261.0,5562.0,46739.0,309.0,10245.0,702518.0,252.0,575.0,7.0,49021.0,21531.0,3766.0,842623.0,5.0,21050.0,1053.0,941.0,561.0,20.0,1419.0,55939.0,,,41.0,499.0,,23167.0,1774.0,73183.0,644.0,9791.0,37585.0,2904.0,5739.0,,29755.0,,96194.0,6869.0,0.0,26.0,11.0,53688.0,32297.0,27448.0,4133.0,134.0,600.0,9408.0,4108.0,13777.0,,1.0,15574.0,3058502.0,,589.0,217.0,5536.0,181464.0,6095.0,,63498.0,,1.0,,,8166.0,,261.0,299.0,797.0,2357.0,12.0,88410.0,,84150.0,33.0,148766.0,176433.0,153584.0,15138.0,175510.0,71368.0,427034.0,1632.0,4259.0,39624.0,,9996.0,27152.0,15612.0,0.0,6712.0,7979.0,2027.0,4.0,10594.0,113137.0,6491.0,91.0,17646.0,114.0,14461.0,2501.0,0.0,,569.0,14690.0,50895.0,2046.0,1768.0,2401.0,0.0,,382.0,34.0,,278156.0,0.0,7517.0,266.0,572.0,7675.0,12664.0,16871.0,10907.0,1114.0,1959.0,988003.0,66.0,1904.0,483.0,25038.0,7948.0,46073.0,6243.0,,32265.0,0.0,8039.0,30885.0,54.0,21430.0,-20877.0,35946.0,204965.0,148359.0,,6681.0,,35060.0,434098.0,4073.0,,4.0,920.0,,798.0,0.0,263.0,273.0,2327.0,4522.0,402240.0,126.0,1241.0,241.0,223179.0,15798.0,7.0,1000.0,87023.0,8560.0,626.0,2730228.0,5631.0,,6009.0,0.0,516.0,575947.0,204585.0,5408.0,,72.0,405.0,305.0,6113.0,19.0,822.0,0.0,222.0,36129.0,85596.0,25145.0,151794.0,21407.0,3818786.0,26580256.0,5862.0,934.0,0.0,,6846.0,482.0,84.0,7178.0,4788.0
2021-02-07,4884.0,32432.0,31482.0,612.0,1071.0,105.0,152211.0,5251.0,,5118.0,13774.0,2750.0,1261.0,5781.0,46485.0,291.0,9731.0,704221.0,252.0,575.0,6.0,49131.0,21531.0,3766.0,829306.0,5.0,21152.0,1022.0,947.0,565.0,20.0,1419.0,55525.0,,,41.0,477.0,,22883.0,1684.0,73890.0,644.0,9897.0,37585.0,2748.0,5854.0,,29886.0,,98041.0,6713.0,0.0,32.0,11.0,53353.0,22872.0,27614.0,4330.0,134.0,600.0,9682.0,3986.0,14571.0,,1.0,15928.0,3077762.0,,589.0,217.0,5127.0,177309.0,6352.0,,64210.0,,1.0,,,7911.0,,258.0,307.0,836.0,2404.0,12.0,89030.0,,83642.0,33.0,148609.0,176291.0,154412.0,15237.0,176518.0,67880.0,427024.0,1682.0,4456.0,37843.0,,10440.0,27028.0,15679.0,0.0,6712.0,8494.0,2010.0,4.0,10564.0,109778.0,6491.0,102.0,17534.0,118.0,13493.0,2501.0,0.0,,585.0,14743.0,51242.0,2124.0,1772.0,2341.0,0.0,,376.0,34.0,,275868.0,0.0,7241.0,256.0,578.0,7658.0,12457.0,16978.0,10907.0,1144.0,1815.0,991875.0,66.0,1904.0,477.0,24556.0,7875.0,46192.0,6442.0,,31983.0,0.0,8141.0,29309.0,40.0,21034.0,-10204.0,26333.0,204007.0,145090.0,,6938.0,,35060.0,429702.0,3889.0,,4.0,920.0,,856.0,0.0,272.0,273.0,2361.0,4519.0,403755.0,340.0,1240.0,237.0,226690.0,15758.0,7.0,1008.0,69641.0,8493.0,626.0,2730228.0,5591.0,,5813.0,0.0,490.0,575947.0,204557.0,5391.0,,74.0,405.0,305.0,5882.0,19.0,853.0,0.0,215.0,36010.0,83953.0,25172.0,152914.0,19815.0,3834226.0,26670659.0,5845.0,955.0,0.0,,6802.0,494.0,84.0,6945.0,4675.0
2021-02-08,4904.0,32689.0,31524.0,559.0,1041.0,120.0,149925.0,5178.0,,5114.0,13562.0,2689.0,1276.0,6036.0,46226.0,287.0,10004.0,705060.0,254.0,575.0,6.0,48908.0,20818.0,3714.0,846335.0,4.0,21374.0,1014.0,952.0,464.0,19.0,1419.0,39480.0,,,41.0,470.0,,22583.0,1624.0,70944.0,629.0,9969.0,36460.0,2407.0,5650.0,,30000.0,,97849.0,6636.0,0.0,33.0,11.0,52649.0,23196.0,27810.0,3962.0,114.0,600.0,9893.0,3908.0,15082.0,,1.0,16281.0,3080628.0,,727.0,276.0,4580.0,179792.0,6707.0,,64814.0,,1.0,,,7580.0,,308.0,307.0,865.0,2383.0,12.0,90057.0,,82661.0,28.0,143625.0,171288.0,155175.0,16096.0,177346.0,68273.0,419604.0,1616.0,4622.0,35970.0,,11176.0,26392.0,15685.0,0.0,6789.0,8905.0,1968.0,4.0,10624.0,106424.0,6491.0,102.0,17486.0,119.0,12804.0,2429.0,0.0,,585.0,14792.0,51978.0,2082.0,1771.0,2352.0,0.0,,359.0,40.0,,267702.0,0.0,6998.0,243.0,572.0,7722.0,12184.0,17009.0,10275.0,1122.0,1744.0,994029.0,67.0,1904.0,472.0,24083.0,6486.0,46538.0,6602.0,,31510.0,0.0,8306.0,27738.0,45.0,20942.0,-16392.0,27992.0,200698.0,140644.0,,7241.0,,34995.0,429171.0,3769.0,,4.0,1125.0,,864.0,0.0,233.0,270.0,2415.0,4514.0,405702.0,328.0,1235.0,208.0,226674.0,15758.0,7.0,1008.0,67091.0,8329.0,851.0,2776414.0,5729.0,,5878.0,0.0,475.0,575947.0,207924.0,5380.0,,71.0,405.0,305.0,6068.0,19.0,855.0,0.0,194.0,35156.0,83386.0,25093.0,152470.0,18671.0,3847978.0,26754213.0,5476.0,977.0,0.0,,6825.0,543.0,88.0,6375.0,4494.0
2021-02-09,4861.0,33107.0,31578.0,532.0,1062.0,119.0,151408.0,5005.0,,5118.0,13346.0,2521.0,1276.0,6131.0,45963.0,324.0,10195.0,706862.0,237.0,575.0,6.0,48830.0,19940.0,3714.0,797848.0,4.0,22065.0,1001.0,954.0,441.0,19.0,1419.0,38024.0,,,41.0,370.0,,21797.0,1504.0,62105.0,543.0,10028.0,36334.0,2329.0,5127.0,,30103.0,,95479.0,6260.0,0.0,42.0,11.0,51831.0,24299.0,27931.0,4159.0,114.0,613.0,9605.0,3821.0,15404.0,,1.0,16704.0,3097200.0,,727.0,276.0,4835.0,157079.0,6938.0,,66286.0,,1.0,,,7494.0,,326.0,332.0,834.0,2485.0,12.0,90849.0,,82203.0,28.0,141511.0,169351.0,156253.0,17105.0,177824.0,70499.0,413967.0,1616.0,4980.0,33869.0,,11779.0,26014.0,15717.0,0.0,6789.0,9310.0,1913.0,4.0,10708.0,105770.0,6669.0,102.0,17202.0,98.0,12086.0,2576.0,0.0,,585.0,14774.0,50842.0,2223.0,1763.0,2406.0,0.0,,355.0,40.0,,267120.0,0.0,7646.0,265.0,626.0,7959.0,11669.0,17491.0,9831.0,1149.0,1737.0,995706.0,59.0,1951.0,474.0,23998.0,6546.0,46757.0,6562.0,,30512.0,0.0,8396.0,25295.0,45.0,20897.0,-24059.0,29167.0,199851.0,127867.0,,7558.0,,34980.0,422041.0,3597.0,,2.0,1091.0,,864.0,0.0,182.0,290.0,2515.0,4479.0,407701.0,373.0,1228.0,197.0,229234.0,14444.0,7.0,1008.0,65137.0,8218.0,1026.0,2792050.0,5788.0,,5964.0,0.0,457.0,583986.0,209156.0,5362.0,,74.0,405.0,305.0,5301.0,25.0,866.0,0.0,179.0,34373.0,83815.0,25116.0,145958.0,18596.0,3859263.0,26845741.0,5375.0,974.0,0.0,,6858.0,557.0,88.0,5410.0,4139.0
