date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-22,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,,,0.0,0.0,,1.0,6.0,2.0,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,0.0,,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,,0.0,0.0,0.0,10.0,0.0,,2.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,10.0,129.0,3.0,1.0,0.0,651.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,6.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,0.0,6.0,2.0,2.0,,0.0,,3.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,-1.0,1.0,0.0,0.0,2.0,,381.0,0.0,,0.0,0.0,1.0,23.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,48.0,120.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2020-03-23,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,,0.0,0.0,,1.0,9.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,11.0,,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,186.0,,0.0,1.0,0.0,29.0,1.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,1.0,127.0,3.0,2.0,0.0,601.0,0.0,0.0,6.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,4.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,8.0,1.0,9.0,,0.0,,4.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,7.0,,555.0,0.0,,0.0,0.0,4.0,22.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,54.0,125.0,0.0,0.0,,0.0,0.0,,,0.0,1.0
2020-03-24,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,,12.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,7.0,0.0,,1.0,0.0,0.0,0.0,,2.0,,2.0,8.0,,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,240.0,,0.0,0.0,0.0,34.0,0.0,,3.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,6.0,122.0,4.0,1.0,2.0,743.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,,3.0,0.0,1.0,2.0,2.0,2.0,10.0,,0.0,,4.0,0.0,0.0,,,0.0,,0.0,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,9.0,,497.0,0.0,,0.0,0.0,11.0,2.0,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,87.0,154.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2020-03-25,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,,,0.0,0.0,,1.0,4.0,1.0,,0.0,0.0,0.0,0.0,,0.0,,3.0,2.0,,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,231.0,,0.0,0.0,0.0,49.0,2.0,,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,3.0,143.0,2.0,2.0,2.0,683.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,,4.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,80.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,,1.0,,2.0,0.0,1.0,2.0,3.0,4.0,10.0,,0.0,,6.0,2.0,0.0,,,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,,839.0,0.0,,0.0,0.0,26.0,31.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,2.0,0.0,43.0,236.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2020-03-26,2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,,5.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.0,0.0,3.0,,0.0,0.0,0.0,8.0,,,0.0,0.0,,1.0,6.0,2.0,,1.0,0.0,2.0,1.0,,0.0,,3.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,365.0,,0.0,0.0,0.0,61.0,0.0,,4.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,20.0,157.0,7.0,10.0,3.0,712.0,0.0,0.0,2.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,17.0,,0.0,,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,-3.0,0.0,,0.0,0.0,1.0,0.0,0.0,5.0,,718.0,0.0,,0.0,0.0,15.0,38.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,114.0,267.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2020-03-27,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1.0,,15.0,0.0,0.0,2.0,,0.0,0.0,1.0,16.0,,,0.0,0.0,,1.0,5.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,11.0,0.0,0.0,0.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,299.0,,0.0,0.0,0.0,75.0,0.0,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,144.0,4.0,3.0,4.0,919.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,6.0,,,0.0,,3.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,12.0,0.0,,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,,2.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,16.0,,0.0,,3.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,8.0,,773.0,0.0,,0.0,0.0,28.0,40.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,181.0,372.0,0.0,1.0,,1.0,0.0,,,0.0,0.0
2020-03-28,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,,19.0,1.0,4.0,2.0,,0.0,0.0,0.0,7.0,,,0.0,0.0,,1.0,3.0,0.0,,3.0,0.0,2.0,1.0,,0.0,,2.0,13.0,0.0,0.0,0.0,8.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,320.0,,0.0,0.0,0.0,91.0,1.0,,4.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,15.0,139.0,2.0,14.0,0.0,889.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.0,,,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,1.0,0.0,5.0,0.0,0.0,5.0,14.0,2.0,24.0,,1.0,,11.0,0.0,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,,844.0,1.0,,0.0,0.0,0.0,33.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,4.0,0.0,260.0,445.0,0.0,1.0,,1.0,0.0,,,0.0,0.0
2020-03-29,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0,1.0,,25.0,0.0,1.0,1.0,,0.0,0.0,4.0,3.0,,,0.0,0.0,,1.0,5.0,4.0,,0.0,0.0,1.0,0.0,,0.0,,5.0,7.0,0.0,0.0,0.0,11.0,10.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,294.0,,0.0,0.0,0.0,100.0,0.0,,6.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,3.0,12.0,123.0,0.0,10.0,3.0,756.0,1.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,,8.0,0.0,1.0,0.0,,0.0,1.0,,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,19.0,,0.0,,6.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,0.0,3.0,0.0,,1.0,0.0,2.0,0.0,1.0,8.0,,821.0,0.0,,0.0,0.0,5.0,36.0,1.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,210.0,441.0,1.0,0.0,,0.0,0.0,,,0.0,0.0
2020-03-30,0.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,3.0,4.0,,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,,,0.0,0.0,,1.0,4.0,2.0,,2.0,0.0,0.0,1.0,,2.0,,7.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,419.0,,0.0,0.0,0.0,112.0,0.0,,5.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,5.0,8.0,117.0,4.0,8.0,1.0,812.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,0.0,1.0,0.0,,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,,7.0,0.0,7.0,0.0,0.0,6.0,7.0,9.0,21.0,,0.0,,22.0,1.0,0.0,,0.0,0.0,,0.0,3.0,,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.0,6.0,,913.0,1.0,,1.0,0.0,36.0,59.0,1.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,2.0,180.0,511.0,0.0,0.0,,1.0,0.0,,,0.0,0.0
2020-03-31,0.0,4.0,9.0,4.0,0.0,0.0,4.0,0.0,,1.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,2.0,3.0,1.0,42.0,0.0,0.0,2.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,4.0,1.0,4.0,,0.0,0.0,0.0,2.0,,1.0,,8.0,13.0,0.0,0.0,0.0,9.0,15.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,4.0,502.0,,0.0,0.0,0.0,130.0,0.0,,6.0,,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,3.0,14.0,141.0,4.0,17.0,4.0,837.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,6.0,0.0,0.0,0.0,,0.0,2.0,,8.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,,5.0,0.0,6.0,0.0,0.0,6.0,10.0,2.0,20.0,,1.0,,17.0,8.0,0.0,,0.0,0.0,,0.0,1.0,,2.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,4.0,,748.0,0.0,,0.0,0.0,34.0,74.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,46.0,0.0,4.0,1.0,382.0,895.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2020-04-01,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,,2.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,123.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,,,0.0,0.0,,4.0,7.0,1.0,,1.0,0.0,0.0,0.0,,1.0,,8.0,14.0,1.0,0.0,0.0,6.0,18.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,511.0,,0.0,0.0,0.0,145.0,0.0,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,,4.0,0.0,23.0,21.0,138.0,2.0,14.0,6.0,727.0,0.0,2.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,6.0,2.0,,0.0,,2.0,0.0,1.0,0.0,,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,27.0,,0.0,,10.0,7.0,0.0,,0.0,0.0,,0.0,0.0,,6.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,923.0,1.0,,0.0,0.0,59.0,55.0,0.0,,0.0,,0.0,2.0,0.0,1.0,2.0,2.0,63.0,0.0,3.0,2.0,564.0,884.0,1.0,0.0,,0.0,0.0,,,0.0,0.0
2020-04-02,2.0,1.0,28.0,1.0,0.0,0.0,8.0,3.0,,4.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,183.0,0.0,0.0,0.0,1.0,3.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,,,0.0,0.0,,2.0,6.0,2.0,,6.0,0.0,1.0,0.0,,1.0,,5.0,19.0,0.0,0.0,0.0,3.0,27.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,,0.0,2.0,1355.0,,0.0,0.0,0.0,187.0,0.0,,3.0,,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,,1.0,2.0,14.0,13.0,124.0,2.0,13.0,10.0,760.0,0.0,0.0,5.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,0.0,1.0,,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,7.0,0.0,2.0,0.0,0.0,17.0,11.0,14.0,22.0,,1.0,,23.0,6.0,0.0,,0.0,0.0,,0.0,4.0,,5.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,,961.0,1.0,,0.0,0.0,69.0,48.0,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,2.0,79.0,0.0,2.0,0.0,569.0,1169.0,2.0,0.0,,2.0,0.0,,,1.0,0.0
2020-04-03,0.0,1.0,19.0,1.0,0.0,0.0,3.0,0.0,,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,40.0,,,0.0,0.0,,4.0,4.0,6.0,,0.0,0.0,1.0,0.0,,1.0,,9.0,16.0,0.0,0.0,0.0,8.0,25.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1122.0,,0.0,0.0,0.0,168.0,0.0,,10.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,0.0,0.0,11.0,134.0,0.0,22.0,4.0,766.0,0.0,0.0,1.0,,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,13.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,,6.0,0.0,5.0,0.0,0.0,6.0,29.0,14.0,37.0,,0.0,,18.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,,850.0,0.0,,0.0,1.0,50.0,55.0,0.0,,0.0,,0.0,4.0,0.0,1.0,1.0,4.0,69.0,0.0,5.0,1.0,685.0,1161.0,0.0,0.0,,2.0,0.0,,,0.0,0.0
2020-04-04,1.0,3.0,25.0,1.0,0.0,0.0,4.0,0.0,,2.0,18.0,0.0,3.0,0.0,2.0,0.0,1.0,140.0,0.0,0.0,0.0,1.0,4.0,0.0,86.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,39.0,,,0.0,0.0,,5.0,4.0,7.0,,5.0,0.0,4.0,0.0,,0.0,,6.0,22.0,0.0,0.0,0.0,0.0,27.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,5.0,1054.0,,0.0,0.0,1.0,169.0,0.0,,5.0,,0.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,14.0,10.0,158.0,2.0,17.0,4.0,681.0,0.0,0.0,14.0,,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,10.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,3.0,0.0,5.0,3.0,1.0,,1.0,0.0,4.0,0.0,0.0,12.0,8.0,8.0,20.0,,0.0,,13.0,9.0,0.0,,0.0,0.0,,0.0,2.0,,4.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,,749.0,1.0,,0.0,0.0,15.0,75.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,5.0,1.0,709.0,1320.0,1.0,0.0,,0.0,0.0,,,0.0,0.0
2020-04-05,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,,5.0,18.0,2.0,0.0,0.0,1.0,1.0,3.0,164.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,41.0,,,0.0,0.0,,7.0,3.0,3.0,,3.0,0.0,3.0,2.0,,-2.0,,8.0,18.0,0.0,0.0,0.0,14.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,3.0,519.0,,0.0,0.0,1.0,140.0,0.0,,5.0,,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,7.0,,2.0,0.0,13.0,7.0,151.0,5.0,21.0,5.0,525.0,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,2.0,5.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,,19.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,,6.0,0.0,5.0,0.0,0.0,10.0,8.0,15.0,29.0,,1.0,,5.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,5.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,,694.0,0.0,,0.0,0.0,28.0,49.0,0.0,,0.0,,0.0,3.0,0.0,0.0,1.0,4.0,73.0,0.0,5.0,0.0,623.0,1212.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
2020-04-06,4.0,1.0,21.0,3.0,0.0,0.0,4.0,1.0,,5.0,16.0,0.0,1.0,0.0,3.0,1.0,5.0,185.0,1.0,1.0,0.0,1.0,6.0,0.0,78.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,80.0,,,0.0,0.0,,3.0,2.0,11.0,,0.0,0.0,1.0,1.0,,0.0,,11.0,8.0,0.0,0.0,0.0,4.0,11.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,-1.0,833.0,,0.0,0.0,0.0,226.0,0.0,,6.0,,0.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,37.0,11.0,136.0,3.0,16.0,8.0,636.0,0.0,0.0,8.0,,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,15.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,6.0,0.0,8.0,0.0,2.0,9.0,11.0,13.0,16.0,,0.0,,25.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,700.0,0.0,,0.0,0.0,76.0,50.0,0.0,,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,75.0,0.0,1.0,1.0,442.0,1164.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2020-04-07,3.0,1.0,20.0,1.0,0.0,1.0,8.0,0.0,,5.0,23.0,1.0,1.0,1.0,5.0,1.0,0.0,403.0,0.0,0.0,0.0,3.0,4.0,0.0,122.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,,,0.0,0.0,,6.0,0.0,4.0,,0.0,0.0,2.0,2.0,,0.0,,10.0,16.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,7.0,1417.0,,0.0,0.0,1.0,206.0,0.0,,2.0,,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,9.0,0.0,14.0,12.0,133.0,1.0,36.0,8.0,604.0,0.0,0.0,7.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,31.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,1.0,1.0,3.0,13.0,0.0,,4.0,0.0,1.0,0.0,0.0,15.0,14.0,22.0,34.0,,2.0,,21.0,11.0,0.0,,0.0,0.0,,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,704.0,1.0,,0.0,0.0,114.0,56.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,76.0,0.0,7.0,1.0,786.0,1939.0,1.0,0.0,,0.0,0.0,0.0,,0.0,1.0
